"member","variable","h","point","lo90","hi90","origin_date"
"small_ss","gdp_growth",8,0.64140587999112,-0.188202567264745,1.43350023050873,2026-01-01
"small_ss","gdp_growth",9,0.65096459678083,-0.111636689790617,1.48068783087403,2026-01-01
"small_ss","gdp_growth",10,0.600340561923097,-0.176247009972926,1.38267407714996,2026-01-01
"small_ss","gdp_growth",11,0.5867963361986,-0.196728472620134,1.3711146359441,2026-01-01
"small_ss","gdp_growth",12,0.572423651480851,-0.194163242034467,1.29808894567843,2026-01-01
"small_ss","cpi_inflation",1,0.818870987675072,0.538083564309986,1.10880502552181,2026-01-01
"small_ss","cpi_inflation",2,0.821423033094937,0.506419175474333,1.11538590499561,2026-01-01
"small_ss","cpi_inflation",3,0.827681035669268,0.507924199279983,1.13222054653042,2026-01-01
"small_ss","cpi_inflation",4,0.79950071354702,0.474516795107083,1.09154327397363,2026-01-01
"small_ss","cpi_inflation",5,0.802703909752946,0.470110966398059,1.16315722879749,2026-01-01
"small_ss","cpi_inflation",6,0.798485358216172,0.475206630010056,1.11596348380827,2026-01-01
"small_ss","cpi_inflation",7,0.796757242871937,0.455460539497403,1.11077357953753,2026-01-01
"small_ss","cpi_inflation",8,0.782430906576363,0.43875014722459,1.09896522911806,2026-01-01
"small_ss","cpi_inflation",9,0.754238845296364,0.417047157155285,1.04911240688675,2026-01-01
"small_ss","cpi_inflation",10,0.747187795117531,0.415447354101822,1.05204898007477,2026-01-01
"small_ss","cpi_inflation",11,0.734025408730307,0.418867519074044,1.05086102830713,2026-01-01
"small_ss","cpi_inflation",12,0.75511022643204,0.372853405018258,1.07558086209323,2026-01-01
"small_ss","unemp_rate",1,4.24912844279415,3.96085804233949,4.52116214708503,2026-01-01
"small_ss","unemp_rate",2,4.28784471888926,3.88592559526489,4.68115369239457,2026-01-01
"small_ss","unemp_rate",3,4.32158349220526,3.76680282469557,4.8306515000416,2026-01-01
"small_ss","unemp_rate",4,4.36624072049995,3.6895539598286,4.94576414215389,2026-01-01
"small_ss","unemp_rate",5,4.41776728546312,3.66698749107165,5.07434756828701,2026-01-01
"small_ss","unemp_rate",6,4.44244015628452,3.59411664701032,5.1664019800705,2026-01-01
"small_ss","unemp_rate",7,4.48903612820254,3.59615087868987,5.2475322236388,2026-01-01
"small_ss","unemp_rate",8,4.5340043083949,3.67256789525551,5.30048275380932,2026-01-01
"small_ss","unemp_rate",9,4.57550251038024,3.66641474058932,5.30553168900416,2026-01-01
"small_ss","unemp_rate",10,4.63913929576585,3.66057210052047,5.38554768613429,2026-01-01
"small_ss","unemp_rate",11,4.63381801901202,3.67464070300382,5.47305190826801,2026-01-01
"small_ss","unemp_rate",12,4.66850626853143,3.65333578599441,5.53685312907848,2026-01-01
"small_ss","cash_rate",1,3.89053797125688,3.48407484018352,4.37094402535936,2026-01-01
"small_ss","cash_rate",2,3.90925042764779,3.13257652422435,4.69484930555141,2026-01-01
"small_ss","cash_rate",3,3.87642150793359,2.89207927366665,4.89790145780565,2026-01-01
"small_ss","cash_rate",4,3.85561625518312,2.66828691974865,5.12872041075472,2026-01-01
"small_ss","cash_rate",5,3.88238831736999,2.36486175591159,5.24850171644173,2026-01-01
"small_ss","cash_rate",6,3.90323113829288,2.2492328978024,5.46513114358381,2026-01-01
"small_ss","cash_rate",7,3.95823365834501,2.26023154182017,5.57363151756662,2026-01-01
"small_ss","cash_rate",8,3.91475132639655,2.17720349633449,5.78489558618441,2026-01-01
"small_ss","cash_rate",9,3.90752170864196,1.80074114468033,5.8440547945932,2026-01-01
"small_ss","cash_rate",10,3.83849134072199,1.84706566890927,5.8517769538035,2026-01-01
"small_ss","cash_rate",11,3.86437711554606,1.82776169088164,5.89673662798095,2026-01-01
"small_ss","cash_rate",12,3.82009130269558,1.77255414259628,5.91841476499765,2026-01-01
"small_sv","gdp_growth",1,0.434274947135839,-0.290190040707185,1.33287684276888,2026-01-01
"small_sv","gdp_growth",2,0.507171376779841,-0.52845190359537,1.43886328718679,2026-01-01
"small_sv","gdp_growth",3,0.59639748266825,-0.505490453750279,1.58653587850763,2026-01-01
"small_sv","gdp_growth",4,0.57408331182827,-0.452174893309149,1.6294374577478,2026-01-01
"small_sv","gdp_growth",5,0.534007814574458,-0.67763830318871,1.52331202481885,2026-01-01
"small_sv","gdp_growth",6,0.493896093738354,-0.672356376154884,1.76338873376609,2026-01-01
"small_sv","gdp_growth",7,0.487740923518032,-0.721853935766338,1.63025992914963,2026-01-01
"small_sv","gdp_growth",8,0.492193174692404,-0.549973003344536,1.66381673212543,2026-01-01
"small_sv","gdp_growth",9,0.509864090872099,-0.630188312534803,1.86085065954521,2026-01-01
"small_sv","gdp_growth",10,0.52923057073954,-0.904885314722248,1.77025436954972,2026-01-01
"small_sv","gdp_growth",11,0.530278333959266,-0.684183310280811,1.92631186783312,2026-01-01
"small_sv","gdp_growth",12,0.54711721285832,-0.714108980352518,1.74833967760896,2026-01-01
"small_sv","cpi_inflation",1,0.802696786970334,0.547841868923218,1.07761643103065,2026-01-01
"small_sv","cpi_inflation",2,0.784308724132702,0.505658852140657,1.19028793300535,2026-01-01
"small_sv","cpi_inflation",3,0.800744938451294,0.443655224982135,1.14992509482199,2026-01-01
"small_sv","cpi_inflation",4,0.764182793955252,0.408838263878171,1.1475152915241,2026-01-01
"small_sv","cpi_inflation",5,0.78290045539489,0.412644498312484,1.15329388262862,2026-01-01
"small_sv","cpi_inflation",6,0.77716558918193,0.344247363339967,1.17460131968158,2026-01-01
"small_sv","cpi_inflation",7,0.76598251163973,0.375933299985338,1.19269680416136,2026-01-01
"small_sv","cpi_inflation",8,0.731324459413832,0.300418455159911,1.17604539714854,2026-01-01
"small_sv","cpi_inflation",9,0.714261729985093,0.316327986682242,1.12241709698083,2026-01-01
"small_sv","cpi_inflation",10,0.728370545907435,0.299658240593024,1.17840286660309,2026-01-01
"small_sv","cpi_inflation",11,0.703177867302739,0.277132561836973,1.20987031980381,2026-01-01
"small_sv","cpi_inflation",12,0.720229404508475,0.217144809788495,1.19004285770266,2026-01-01
"small_sv","unemp_rate",1,4.20580518673525,3.92369425555737,4.46564280906556,2026-01-01
"small_sv","unemp_rate",2,4.24387171529357,3.82193664541213,4.73919149720791,2026-01-01
"small_sv","unemp_rate",3,4.25910060048495,3.7501932357718,5.04617894026508,2026-01-01
"small_sv","unemp_rate",4,4.3072594486398,3.67082589953216,5.1453910116213,2026-01-01
"small_sv","unemp_rate",5,4.39019823961518,3.64127494372833,5.40283723340896,2026-01-01
"small_sv","unemp_rate",6,4.43378547419589,3.46999761486198,5.47978185950712,2026-01-01
"small_sv","unemp_rate",7,4.46149165940781,3.50728926303155,5.58165487831757,2026-01-01
"small_sv","unemp_rate",8,4.50426021429109,3.40630498690686,5.56344131991628,2026-01-01
"small_sv","unemp_rate",9,4.55219656235685,3.30247301956856,5.67909424784699,2026-01-01
"small_sv","unemp_rate",10,4.61646299133453,3.28284192847556,5.83163753110968,2026-01-01
"small_sv","unemp_rate",11,4.64196377921088,3.16276529457221,5.9828688983527,2026-01-01
"small_sv","unemp_rate",12,4.61949758419426,3.08240276002426,6.09948647000239,2026-01-01
"small_sv","cash_rate",1,3.87775791615314,3.53161732390527,4.21347515997384,2026-01-01
"small_sv","cash_rate",2,3.88165241486455,3.20205561675593,4.42725835061396,2026-01-01
"small_sv","cash_rate",3,3.81346897177562,2.68183404805796,4.6243010869634,2026-01-01
"small_sv","cash_rate",4,3.75742988441357,1.97234220401985,4.90791999316079,2026-01-01
"small_sv","cash_rate",5,3.74801475159865,1.61456956950744,5.12455812361751,2026-01-01
"small_sv","cash_rate",6,3.69577794247632,1.35512309199792,5.19041862278252,2026-01-01
"small_sv","cash_rate",7,3.61094992569458,0.924507952229946,5.36554909380567,2026-01-01
"small_sv","cash_rate",8,3.57100911565059,1.21106940398106,5.5379091049103,2026-01-01
"small_sv","cash_rate",9,3.49563954137451,1.14682603799342,5.73103800551655,2026-01-01
"small_sv","cash_rate",10,3.42837374520579,1.11941849017948,6.01716063848933,2026-01-01
"small_sv","cash_rate",11,3.39158124059993,0.913480235411646,6.29956275585894,2026-01-01
"small_sv","cash_rate",12,3.34109114289111,0.726329772840375,6.46001745927152,2026-01-01
"small_loose_p5","gdp_growth",1,0.621164386342392,-0.105779907522897,1.24819328426249,2026-01-01
"small_loose_p5","gdp_growth",2,0.676093576696158,-0.135075339696243,1.43512587274396,2026-01-01
"small_loose_p5","gdp_growth",3,0.603830286103476,-0.0388388657889512,1.40338285657776,2026-01-01
"small_loose_p5","gdp_growth",4,0.631374725871378,-0.236063527316365,1.48109526979699,2026-01-01
"small_loose_p5","gdp_growth",5,0.578937695125846,-0.139053147831945,1.40590832990855,2026-01-01
"small_loose_p5","gdp_growth",6,0.616427083880523,-0.239802283684871,1.36948214473475,2026-01-01
"small_loose_p5","gdp_growth",7,0.662733793455727,-0.132865531333399,1.50243180599949,2026-01-01
"small_loose_p5","gdp_growth",8,0.706370411576659,-0.172066772143408,1.39307242121283,2026-01-01
"small_loose_p5","gdp_growth",9,0.563751628207449,-0.217709175741964,1.51276154236276,2026-01-01
"small_loose_p5","gdp_growth",10,0.594546259984937,-0.207288072601447,1.36360137123082,2026-01-01
"small_loose_p5","gdp_growth",11,0.638336173641518,-0.157740131542256,1.4525774098184,2026-01-01
"small_loose_p5","gdp_growth",12,0.624559715860847,-0.211000675015436,1.4254548611667,2026-01-01
"small_loose_p5","cpi_inflation",1,0.820726614030125,0.572216690839813,1.09222216780818,2026-01-01
"small_loose_p5","cpi_inflation",2,0.827339613350297,0.529394867737177,1.1711181409938,2026-01-01
"small_loose_p5","cpi_inflation",3,0.818705025534026,0.494493373842808,1.15844420495196,2026-01-01
"small_loose_p5","cpi_inflation",4,0.847377237393804,0.436184671070108,1.19094911266363,2026-01-01
"small_loose_p5","cpi_inflation",5,0.831884386273332,0.41053296770209,1.1997184374176,2026-01-01
"small_loose_p5","cpi_inflation",6,0.840681334876667,0.385284263158831,1.17784601777061,2026-01-01
"small_loose_p5","cpi_inflation",7,0.828971771003641,0.384215981323601,1.22161214891779,2026-01-01
"small_loose_p5","cpi_inflation",8,0.82469109089565,0.405605316155548,1.16333362333042,2026-01-01
"small_loose_p5","cpi_inflation",9,0.830828228010727,0.455459686039315,1.20089069458259,2026-01-01
"small_loose_p5","cpi_inflation",10,0.811346376926148,0.345692542706238,1.21465417974086,2026-01-01
"small_loose_p5","cpi_inflation",11,0.808202871453478,0.363845086925363,1.20704878254804,2026-01-01
"small_loose_p5","cpi_inflation",12,0.79854916823353,0.310604900877918,1.18563744265997,2026-01-01
"small_loose_p5","unemp_rate",1,4.17961140787043,3.96933261339639,4.42885350291525,2026-01-01
"small_loose_p5","unemp_rate",2,4.20106512021657,3.81116987087929,4.5617451207285,2026-01-01
"small_loose_p5","unemp_rate",3,4.22698346265461,3.74104409279818,4.79451862208188,2026-01-01
"small_loose_p5","unemp_rate",4,4.280724572518,3.69032963999678,4.93963336119312,2026-01-01
"small_loose_p5","unemp_rate",5,4.29394553903465,3.65483332897539,5.03160112285218,2026-01-01
"small_loose_p5","unemp_rate",6,4.33375359976023,3.53664709798011,5.14295928331977,2026-01-01
"small_loose_p5","unemp_rate",7,4.3345858787404,3.5341350114405,5.20612716162442,2026-01-01
"small_loose_p5","unemp_rate",8,4.32143958553848,3.49535325145911,5.27060057844761,2026-01-01
"small_loose_p5","unemp_rate",9,4.36010419694924,3.48505964156321,5.34573394780014,2026-01-01
"small_loose_p5","unemp_rate",10,4.3440295396145,3.41680133708084,5.41113856497417,2026-01-01
"small_loose_p5","unemp_rate",11,4.37111539577131,3.41396418667672,5.50597100629843,2026-01-01
"small_loose_p5","unemp_rate",12,4.38036208602516,3.32391989521314,5.52184613526296,2026-01-01
"small_loose_p5","cash_rate",1,3.97045256098167,3.61504797171151,4.3415590457567,2026-01-01
"small_loose_p5","cash_rate",2,3.98559327843211,3.22567068835201,4.70384777953962,2026-01-01
"small_loose_p5","cash_rate",3,3.86864341279275,2.81673591795908,4.92630650327502,2026-01-01
"small_loose_p5","cash_rate",4,3.73180762310204,2.4275922927927,5.04063099865398,2026-01-01
"small_loose_p5","cash_rate",5,3.58893859245417,2.06784150887718,5.17322661293819,2026-01-01
"small_loose_p5","cash_rate",6,3.56251595792915,1.82148102380565,5.28003791030671,2026-01-01
"small_loose_p5","cash_rate",7,3.54596504517249,1.56537319481969,5.41962552274871,2026-01-01
"small_loose_p5","cash_rate",8,3.5352203483488,1.1717016613592,5.59781616970016,2026-01-01
"small_loose_p5","cash_rate",9,3.45667438114421,0.94791305506522,5.83393577235195,2026-01-01
"small_loose_p5","cash_rate",10,3.40588025123954,0.73413491584247,6.04411520514065,2026-01-01
"small_loose_p5","cash_rate",11,3.37893385358578,0.574063724812337,6.16983474559912,2026-01-01
"small_loose_p5","cash_rate",12,3.31994837451522,0.499819858972832,6.29991098613259,2026-01-01
"medium_minn","gdp_growth",1,0.409662322514852,-0.550969317552786,1.40038648985189,2026-01-01
"medium_minn","gdp_growth",2,0.466097061003931,-0.504469157201171,1.46947584861882,2026-01-01
"medium_minn","gdp_growth",3,0.50339786643261,-0.555683584724844,1.54733334567585,2026-01-01
"medium_minn","gdp_growth",4,0.494612203180079,-0.740204916126027,1.6157417682101,2026-01-01
"medium_minn","gdp_growth",5,0.519004315626792,-0.678557801014117,1.52540121258449,2026-01-01
"medium_minn","gdp_growth",6,0.51709701174627,-0.702012200398931,1.79596232480306,2026-01-01
"medium_minn","gdp_growth",7,0.554015535737839,-0.782542860802046,1.82342174872244,2026-01-01
"medium_minn","gdp_growth",8,0.531266703119874,-0.564426619975684,1.95388337559618,2026-01-01
"medium_minn","gdp_growth",9,0.575040517170251,-0.926394714622828,1.54823038119144,2026-01-01
"medium_minn","gdp_growth",10,0.615914842424373,-0.485938311897611,1.93927071588561,2026-01-01
"medium_minn","gdp_growth",11,0.590612267694294,-0.666566855696666,1.83337930974338,2026-01-01
"medium_minn","gdp_growth",12,0.516866552521613,-0.80480517335819,1.82829523789837,2026-01-01
"medium_minn","cpi_inflation",1,0.789112117441418,0.497145096919013,1.12872536393974,2026-01-01
"medium_minn","cpi_inflation",2,0.797238142900012,0.505217041977679,1.13100637986775,2026-01-01
"medium_minn","cpi_inflation",3,0.81197216130503,0.50597126729823,1.15610937891407,2026-01-01
"medium_minn","cpi_inflation",4,0.798588319267045,0.458886290292934,1.14349740741057,2026-01-01
"medium_minn","cpi_inflation",5,0.8070822762435,0.4599916674233,1.19211977700909,2026-01-01
"medium_minn","cpi_inflation",6,0.806620690937072,0.304204834680215,1.16488221344389,2026-01-01
"medium_minn","cpi_inflation",7,0.826690256238873,0.356411499015588,1.20070090504807,2026-01-01
"medium_minn","cpi_inflation",8,0.814645255879461,0.383736754452043,1.22999687472348,2026-01-01
"medium_minn","cpi_inflation",9,0.778593748459543,0.340785554653001,1.1847679721256,2026-01-01
"medium_minn","cpi_inflation",10,0.770243790830637,0.285069652063251,1.20238020486176,2026-01-01
"medium_minn","cpi_inflation",11,0.75929859286234,0.251996689488144,1.18914801393511,2026-01-01
"medium_minn","cpi_inflation",12,0.761413058673468,0.339002991921442,1.22794693263991,2026-01-01
"medium_minn","unemp_rate",1,4.22353219478356,3.94116544246323,4.50625344409548,2026-01-01
"medium_minn","unemp_rate",2,4.24474823448789,3.84324736810792,4.70633816371354,2026-01-01
"medium_minn","unemp_rate",3,4.26117292718625,3.6817572011917,4.94354484762373,2026-01-01
"medium_minn","unemp_rate",4,4.29649062956012,3.52512246939721,5.13094386713924,2026-01-01
"medium_minn","unemp_rate",5,4.31069996898516,3.42465762881377,5.20854356222576,2026-01-01
"medium_minn","unemp_rate",6,4.34174301887811,3.29005539265738,5.39372618029694,2026-01-01
"medium_minn","unemp_rate",7,4.37506541890498,3.25754707879599,5.55860303247273,2026-01-01
"medium_minn","unemp_rate",8,4.41175913917035,3.27422852218679,5.63769032550877,2026-01-01
"medium_minn","unemp_rate",9,4.38319751026844,3.14235473988204,5.67339424175197,2026-01-01
"medium_minn","unemp_rate",10,4.48708121971056,2.97675430916701,5.77543485803898,2026-01-01
"medium_minn","unemp_rate",11,4.57666189815566,2.96184956405888,5.88961711321396,2026-01-01
"medium_minn","unemp_rate",12,4.54997390295478,3.08230209541309,5.98336621462358,2026-01-01
"medium_minn","cash_rate",1,3.99056474656173,3.63512817086694,4.3627837588704,2026-01-01
"medium_minn","cash_rate",2,4.11306486005413,3.5038005681263,4.63643455293838,2026-01-01
"medium_minn","cash_rate",3,4.21729890178633,3.46248764184571,5.08014183765562,2026-01-01
"medium_minn","cash_rate",4,4.29399442860854,3.32508523924668,5.19255594552863,2026-01-01
"medium_minn","cash_rate",5,4.32661310283819,3.20907168344553,5.45125295032786,2026-01-01
"medium_minn","cash_rate",6,4.38861737883398,2.96736462943122,5.77658882929087,2026-01-01
"medium_minn","cash_rate",7,4.37572978850581,2.85888589225957,5.8488769672068,2026-01-01
"medium_minn","cash_rate",8,4.32973626594614,2.77804611753423,6.06614805415408,2026-01-01
"medium_minn","cash_rate",9,4.30244794519887,2.68043777405579,6.22845443321194,2026-01-01
"medium_minn","cash_rate",10,4.29892516814973,2.53875494387233,6.41932906706496,2026-01-01
"medium_minn","cash_rate",11,4.35316368060123,2.27645762881457,6.68276550920082,2026-01-01
"medium_minn","cash_rate",12,4.32217743787431,2.09425215712695,6.86327710021103,2026-01-01
"medium_conj","gdp_growth",1,0.615493607734903,-0.197442553325204,1.28734249239306,2026-01-01
"medium_conj","gdp_growth",2,0.684911435118995,-0.0805621901418871,1.38427254405704,2026-01-01
"medium_conj","gdp_growth",3,0.651690709068282,-0.00843652407471215,1.35309234031363,2026-01-01
"medium_conj","gdp_growth",4,0.633219120631783,-0.0484785834304841,1.38976726040374,2026-01-01
"medium_conj","gdp_growth",5,0.669520048889939,-0.0729658204651723,1.38000350086688,2026-01-01
"medium_conj","gdp_growth",6,0.70166080395647,-0.0222959348578716,1.32838007104763,2026-01-01
"medium_conj","gdp_growth",7,0.616647377497424,-0.0440569435112876,1.32589685654906,2026-01-01
"medium_conj","gdp_growth",8,0.605131826785767,-0.12303434494731,1.32068400660129,2026-01-01
"medium_conj","gdp_growth",9,0.682409114996033,-0.0361065691311261,1.43305174914504,2026-01-01
"medium_conj","gdp_growth",10,0.648315823468978,0.0159090631648608,1.36717501701373,2026-01-01
"medium_conj","gdp_growth",11,0.659084335277046,-0.03835842566862,1.36782857837646,2026-01-01
"medium_conj","gdp_growth",12,0.609922116326559,-0.0133735655530254,1.28507866366699,2026-01-01
"medium_conj","cpi_inflation",1,0.81135672972004,0.526282047213061,1.07643679905091,2026-01-01
"medium_conj","cpi_inflation",2,0.764366934081345,0.480312596994227,1.07940880336389,2026-01-01
"medium_conj","cpi_inflation",3,0.749825814499646,0.457714528088053,1.05001665325248,2026-01-01
"medium_conj","cpi_inflation",4,0.722400683984723,0.409760331001721,1.04647792974537,2026-01-01
"medium_conj","cpi_inflation",5,0.7209784635928,0.419789265307777,1.05370086183742,2026-01-01
"medium_conj","cpi_inflation",6,0.718362724837621,0.447332210378561,0.994141362097224,2026-01-01
"medium_conj","cpi_inflation",7,0.727247592139862,0.479066424086012,1.05228884970353,2026-01-01
"medium_conj","cpi_inflation",8,0.725933760884297,0.419848578879386,0.995549681032617,2026-01-01
"medium_conj","cpi_inflation",9,0.717184532932063,0.388423966254789,1.03268994541014,2026-01-01
"medium_conj","cpi_inflation",10,0.714893906399529,0.383649888595648,1.00017883230938,2026-01-01
"medium_conj","cpi_inflation",11,0.73152347039119,0.360970735000786,1.03563775730031,2026-01-01
"medium_conj","cpi_inflation",12,0.721680061377786,0.395153752001475,1.05991061411655,2026-01-01
"medium_conj","unemp_rate",1,4.20523002671645,3.98492173078951,4.43819545569887,2026-01-01
"medium_conj","unemp_rate",2,4.21869031036172,3.86237133047408,4.60906610075869,2026-01-01
"medium_conj","unemp_rate",3,4.22927452335823,3.75107194607139,4.77268266254266,2026-01-01
"medium_conj","unemp_rate",4,4.24731497302147,3.71188738891361,4.90500701415032,2026-01-01
"medium_conj","unemp_rate",5,4.26135737952227,3.6139676304222,5.00063141124271,2026-01-01
"medium_conj","unemp_rate",6,4.27938120340603,3.57574322087211,5.09821915213585,2026-01-01
"medium_conj","unemp_rate",7,4.27247456852231,3.53836958266336,5.09567792684171,2026-01-01
"medium_conj","unemp_rate",8,4.29279832892397,3.52592203275759,5.17113090085834,2026-01-01
"medium_conj","unemp_rate",9,4.30007248890831,3.39518915622483,5.24936335718504,2026-01-01
"medium_conj","unemp_rate",10,4.29238116313227,3.37443741390619,5.22921858104831,2026-01-01
"medium_conj","unemp_rate",11,4.30449450196557,3.28002546430063,5.3040248678999,2026-01-01
"medium_conj","unemp_rate",12,4.30791595052136,3.24050503563586,5.35927380990957,2026-01-01
"medium_conj","cash_rate",1,3.84880995698339,3.41090563357051,4.24039785286562,2026-01-01
"medium_conj","cash_rate",2,3.81957604457406,3.11986692673757,4.52363271255638,2026-01-01
"medium_conj","cash_rate",3,3.72478047417688,2.82527477228487,4.66355406198494,2026-01-01
"medium_conj","cash_rate",4,3.67236567065876,2.59614892729853,4.81983139609645,2026-01-01
"medium_conj","cash_rate",5,3.65165710140732,2.45541468537444,4.92896522006479,2026-01-01
"medium_conj","cash_rate",6,3.64107757921086,2.3327494281325,5.04315765582775,2026-01-01
"medium_conj","cash_rate",7,3.60625493881324,2.20537113494938,5.13199767419429,2026-01-01
"medium_conj","cash_rate",8,3.53874885272802,1.8786186211064,5.42287165020921,2026-01-01
"medium_conj","cash_rate",9,3.48732882229747,1.83586454418238,5.79110421143104,2026-01-01
"medium_conj","cash_rate",10,3.50633186765006,1.65522222220246,5.75653356019273,2026-01-01
"medium_conj","cash_rate",11,3.46688040980429,1.58826362246305,5.94135618838591,2026-01-01
"medium_conj","cash_rate",12,3.39182169424087,1.46981842074503,6.0500708560476,2026-01-01
"small_tight","gdp_growth",1,0.61807093183458,-0.0999784301589709,1.38086580796958,2026-01-01
"small_tight","gdp_growth",2,0.601478477664956,-0.183844410400634,1.40994477419555,2026-01-01
"small_tight","gdp_growth",3,0.623033046623776,-0.157899283449296,1.41961327528983,2026-01-01
"small_tight","gdp_growth",4,0.650614201216518,-0.157739720632365,1.32416950001355,2026-01-01
"small_tight","gdp_growth",5,0.625149555413593,-0.190243312822085,1.45112519025778,2026-01-01
"small_tight","gdp_growth",6,0.677619226095052,-0.0310209708515675,1.37100064915902,2026-01-01
"small_tight","gdp_growth",7,0.615424770075666,-0.162452719395482,1.36410205737725,2026-01-01
"small_tight","gdp_growth",8,0.632493663710762,-0.20832997675657,1.39282394471058,2026-01-01
"small_tight","gdp_growth",9,0.629237415255977,-0.14746461042269,1.37929445705559,2026-01-01
"small_tight","gdp_growth",10,0.647320676411513,-0.14516306126491,1.34282830377204,2026-01-01
"small_tight","gdp_growth",11,0.592828081600619,-0.129581474677301,1.3341092749477,2026-01-01
"small_tight","gdp_growth",12,0.641060617967615,-0.0712487836177227,1.36641615587726,2026-01-01
"small_tight","cpi_inflation",1,0.806899870012305,0.487720948726236,1.10035731267134,2026-01-01
"small_tight","cpi_inflation",2,0.806398591891543,0.474910405636021,1.10316362644775,2026-01-01
"small_tight","cpi_inflation",3,0.734047668932488,0.436103257010288,1.08799437176322,2026-01-01
"small_tight","cpi_inflation",4,0.723356869164439,0.442408591159609,1.06411486701788,2026-01-01
"small_tight","cpi_inflation",5,0.76543102803295,0.464345696973637,1.14353859779696,2026-01-01
"small_tight","cpi_inflation",6,0.767751362067875,0.392096428622578,1.11537548016994,2026-01-01
"small_tight","cpi_inflation",7,0.735116529642896,0.405368372570556,1.05900062948228,2026-01-01
"small_tight","cpi_inflation",8,0.725719853624111,0.369671455100849,1.0775883710267,2026-01-01
"small_tight","cpi_inflation",9,0.727767955568317,0.340634687974226,1.07004846627739,2026-01-01
"small_tight","cpi_inflation",10,0.719565248782936,0.38443453076529,1.06275822695301,2026-01-01
"small_tight","cpi_inflation",11,0.752509829639893,0.319738728692984,1.08682609450051,2026-01-01
"small_tight","cpi_inflation",12,0.718359435171573,0.37760338425102,1.12949805291652,2026-01-01
"small_tight","unemp_rate",1,4.24482862370293,3.95442482071081,4.47812406756077,2026-01-01
"small_tight","unemp_rate",2,4.25197177830731,3.79134161009103,4.648019998569,2026-01-01
"small_tight","unemp_rate",3,4.25478221301258,3.68027616986008,4.78714704795927,2026-01-01
"small_tight","unemp_rate",4,4.28344030925347,3.60900363048623,4.85997996465257,2026-01-01
"small_tight","unemp_rate",5,4.26977737195572,3.43457887475726,4.91548303546382,2026-01-01
"small_tight","unemp_rate",6,4.25449806467252,3.43715025633719,4.96572368883067,2026-01-01
"small_tight","unemp_rate",7,4.26783073955532,3.39432528278501,5.05368803542296,2026-01-01
"small_tight","unemp_rate",8,4.29318874350419,3.39962528865866,5.07455894396999,2026-01-01
"small_tight","unemp_rate",9,4.29309996072757,3.30984414562467,5.16796003450647,2026-01-01
"small_tight","unemp_rate",10,4.34323196254534,3.16357513413436,5.20410108035416,2026-01-01
"small_tight","unemp_rate",11,4.2996689650834,3.15616468968141,5.2659612953477,2026-01-01
"small_tight","unemp_rate",12,4.31530597379876,3.15255140271424,5.24894063742694,2026-01-01
"small_tight","cash_rate",1,3.83695216514577,3.29768056725074,4.31114433802265,2026-01-01
"small_tight","cash_rate",2,3.88029082151447,3.0129123447186,4.58526180933277,2026-01-01
"small_tight","cash_rate",3,3.85747967069461,2.74750002560268,4.74320863563963,2026-01-01
"small_tight","cash_rate",4,3.86075852084074,2.5408398796147,5.01981684817708,2026-01-01
"small_tight","cash_rate",5,3.85238257205073,2.49143270815374,5.30333299632376,2026-01-01
"small_tight","cash_rate",6,3.86321195124824,2.3520735487102,5.50163780357702,2026-01-01
"small_tight","cash_rate",7,3.8796605657096,2.17320646776498,5.56304817037026,2026-01-01
"small_tight","cash_rate",8,3.89323993529416,1.78753074570891,5.60004474671841,2026-01-01
"small_tight","cash_rate",9,3.82485525648535,1.79676558096494,5.61063143910279,2026-01-01
"small_tight","cash_rate",10,3.85987464644132,1.67458827828917,5.76149605776256,2026-01-01
"small_tight","cash_rate",11,3.84451973976165,1.54280968993463,5.89227312264875,2026-01-01
"small_tight","cash_rate",12,3.86360010539928,1.39378923767351,6.12720387745195,2026-01-01
"small_unres","gdp_growth",1,0.618010243330831,-0.209307295491728,1.53609005458651,2026-01-01
"small_unres","gdp_growth",2,0.616700104592017,-0.134582779369686,1.37365587721425,2026-01-01
"small_unres","gdp_growth",3,0.644356666882261,-0.118539776195104,1.45649310383033,2026-01-01
"small_unres","gdp_growth",4,0.627432118632282,-0.0835291581925327,1.32050949861225,2026-01-01
"small_unres","gdp_growth",5,0.651363694818345,-0.128627774661109,1.36436041268067,2026-01-01
"small_unres","gdp_growth",6,0.641775906931696,-0.237974027483997,1.32521291899012,2026-01-01
"small_unres","gdp_growth",7,0.641424121887368,-0.11880488102333,1.35198802481808,2026-01-01
"small_unres","gdp_growth",8,0.63995845239734,-0.100733699764833,1.43301513859042,2026-01-01
"small_unres","gdp_growth",9,0.569761153454028,-0.133207482031571,1.39896470074624,2026-01-01
"small_unres","gdp_growth",10,0.622284527590187,-0.135682421300364,1.42001307366043,2026-01-01
"small_unres","gdp_growth",11,0.575988127148136,-0.198698760519178,1.40650977815564,2026-01-01
"small_unres","gdp_growth",12,0.666503570599965,-0.192905867366569,1.49923591411443,2026-01-01
"small_unres","cpi_inflation",1,0.826703578734651,0.527293570960791,1.1157760169045,2026-01-01
"small_unres","cpi_inflation",2,0.831754538654645,0.518982080308973,1.10980518546559,2026-01-01
"small_unres","cpi_inflation",3,0.806845128640341,0.470598608794562,1.1323502778981,2026-01-01
