"member","variable","measure","h","logdens","crps","rmse"
"combo_equal","cpi_inflation","ye",5,-1.28955913826055,0.621181449549824,1.31567205054699
"combo_equal","cpi_inflation","ye",6,-1.40475620546479,0.685509803219039,1.42049807357523
"combo_equal","cpi_inflation","ye",7,-1.55929893930331,0.738384853181743,1.50588895203286
"combo_equal","cpi_inflation","ye",8,-1.68538882171193,0.789117378429704,1.5778728769257
"combo_equal","cpi_inflation","ye",9,-1.78965148236296,0.824212629299059,1.64317139195953
"combo_equal","gdp_growth","cum",10,-2.44308594273116,1.52940819770423,5.23601844636138
"combo_equal","gdp_growth","cum",11,-2.47925877055647,1.56104054526398,8.17814104589232
"combo_equal","gdp_growth","cum",12,-2.50884912894203,1.58636220891042,6.98524134071949
"combo_equal","gdp_growth","cum",2,-1.9586639549706,0.695639789506434,2.47345550403666
"combo_equal","gdp_growth","cum",3,-1.73273405260204,0.852992653060383,4.85283412123821
"combo_equal","gdp_growth","cum",4,-1.83664233743527,0.946458045117218,2.26468883587616
"combo_equal","gdp_growth","cum",5,-1.97695262755362,1.04353034122589,3.06131169095676
"combo_equal","gdp_growth","cum",6,-2.11312054116372,1.20360861927505,3.9186961749752
"combo_equal","gdp_growth","cum",7,-2.22439286503364,1.30970816069036,3.36758134824569
"combo_equal","gdp_growth","cum",8,-2.2991485597002,1.39008344963233,3.07606446249864
"combo_equal","gdp_growth","cum",9,-2.38458335030116,1.47451960230582,6.47669410142895
"combo_equal","gdp_growth","q",1,-4.62254140192191,0.468378554492145,1.46161156067164
"combo_equal","gdp_growth","q",10,-1.23877712942008,0.54589345195293,2.1633806382451
"combo_equal","gdp_growth","q",11,-1.21365319516523,0.552237114551367,3.67343756612407
"combo_equal","gdp_growth","q",12,-1.21434290030729,0.549678069457906,2.07211962720417
"combo_equal","gdp_growth","q",2,-3.00653005027711,0.486463756985464,2.76070723672931
"combo_equal","gdp_growth","q",3,-1.73194758454863,0.497273499547533,2.96906386115715
"combo_equal","gdp_growth","q",4,-1.99233162727139,0.506015631112678,4.04519121098403
"combo_equal","gdp_growth","q",5,-1.71145380406149,0.503866651296701,2.98659104306493
"combo_equal","gdp_growth","q",6,-1.26988034399029,0.522972082167715,1.56723447015736
"combo_equal","gdp_growth","q",7,-1.34722412638473,0.529421566178033,4.91446730675967
"combo_equal","gdp_growth","q",8,-1.44336329198802,0.532949902663784,2.24078313558124
"combo_equal","gdp_growth","q",9,-1.24436021917076,0.538216715511507,5.75329396229654
"combo_equal","gdp_growth","ye",1,-4.62254140192191,0.469746230871057,1.46161156067164
"combo_equal","gdp_growth","ye",10,-1.91339103298732,1.0260584357458,7.35371210143751
"combo_equal","gdp_growth","ye",11,-1.91446175561994,1.0077681490264,5.98226459307936
"combo_equal","gdp_growth","ye",12,-1.91547875168942,1.01046440037752,6.35022247492316
"combo_equal","gdp_growth","ye",2,-1.9586639549706,0.700843310021145,2.47345550403666
"combo_equal","gdp_growth","ye",3,-1.73273405260204,0.840108278338455,4.85283412123821
"combo_equal","gdp_growth","ye",4,-1.83664233743527,0.94293822030721,2.26468883587616
"combo_equal","gdp_growth","ye",5,-1.86512981219726,0.959886030247276,2.49993741668491
"combo_equal","gdp_growth","ye",6,-1.83406839791234,0.954862863534658,5.13946441476586
"combo_equal","gdp_growth","ye",7,-1.85898708068625,0.979985559849984,3.47856341409078
"combo_equal","gdp_growth","ye",8,-1.87924892570501,0.994824239837346,2.24260405183479
"combo_equal","gdp_growth","ye",9,-1.89159781311669,1.00529053796875,8.0994803182243
"combo_equal","unemp_rate","q",1,0.180216593851944,0.126815519367614,0.294149018232861
"combo_equal","unemp_rate","q",10,-1.47830416039939,0.590370696056612,1.12133914295082
"combo_equal","unemp_rate","q",11,-1.49268573153948,0.600070464408898,1.22532427603591
"combo_equal","unemp_rate","q",12,-1.50746999593429,0.609146779464927,1.19988724430198
"combo_equal","unemp_rate","q",2,-0.372270975816631,0.221303522753789,0.469614518778499
"combo_equal","unemp_rate","q",3,-0.723512970835625,0.307810173932543,0.648973270890957
"combo_equal","unemp_rate","q",4,-0.931438020258914,0.372093548037381,0.749875407773357
"combo_equal","unemp_rate","q",5,-1.08177127488785,0.423200441423395,0.822971111617121
"combo_equal","unemp_rate","q",6,-1.20133875119205,0.468788147981116,0.910329457386412
"combo_equal","unemp_rate","q",7,-1.31452063255756,0.520953378261486,0.983671405690937
"combo_equal","unemp_rate","q",8,-1.39335613355222,0.550755126482429,1.02620645401003
"combo_equal","unemp_rate","q",9,-1.43627907778636,0.570598583050546,1.09740101072923
"combo_logscore","cash_rate","q",1,0.293116749423168,0.106901544978623,0.226552024912737
"combo_logscore","cash_rate","q",10,-2.23626466718092,1.24107941066341,2.04207861332094
"combo_logscore","cash_rate","q",11,-2.33010680931614,1.32307933309895,2.16039193553688
"combo_logscore","cash_rate","q",12,-2.41211294551635,1.41597096065749,2.26715071392082
"combo_logscore","cash_rate","q",2,-0.400396327203365,0.210162714327735,0.418415175224488
"combo_logscore","cash_rate","q",3,-0.856158284176823,0.331678494059323,0.635638721058819
"combo_logscore","cash_rate","q",4,-1.20288776431649,0.473612734957829,0.888169236098289
"combo_logscore","cash_rate","q",5,-1.51731537362971,0.665546851305299,1.21120446700149
"combo_logscore","cash_rate","q",6,-1.70673630113147,0.787568275810967,1.41214326232489
"combo_logscore","cash_rate","q",7,-1.86237878932786,0.896164495705302,1.58346082885074
"combo_logscore","cash_rate","q",8,-2.00204403834769,1.01403363697968,1.73448537288446
"combo_logscore","cash_rate","q",9,-2.13668914441084,1.1465341016509,1.92162276399492
"combo_logscore","cpi_inflation","cum",10,-2.72383596383742,1.84791373376422,3.43400705446609
"combo_logscore","cpi_inflation","cum",11,-2.88708481643493,2.0471672362514,3.75061827133462
"combo_logscore","cpi_inflation","cum",12,-3.05689906659077,2.28484532349747,4.08922283739612
"combo_logscore","cpi_inflation","cum",2,-0.443940017099,0.237978653251642,0.497155026178621
"combo_logscore","cpi_inflation","cum",3,-0.864977828948686,0.385990591918453,0.81611319826154
"combo_logscore","cpi_inflation","cum",4,-1.20509402782199,0.551238444350352,1.16570454096079
"combo_logscore","cpi_inflation","cum",5,-1.56047637894292,0.804425746731166,1.67893490670414
"combo_logscore","cpi_inflation","cum",6,-1.7947566444978,0.989451644243515,2.04963781561452
"combo_logscore","cpi_inflation","cum",7,-2.06325585063599,1.21545100429163,2.44749412343966
"combo_logscore","cpi_inflation","cum",8,-2.30783182753182,1.45775515706811,2.85287662673209
"combo_logscore","cpi_inflation","cum",9,-2.54744297805156,1.62146843965834,3.07682835325136
"combo_logscore","cpi_inflation","q",1,0.148114955656221,0.125278642821147,0.24616250341448
"combo_logscore","cpi_inflation","q",10,-0.802032183278376,0.252445642148335,0.474333086962887
"combo_logscore","cpi_inflation","q",11,-0.800751447890328,0.253175800601841,0.466071040119231
"combo_logscore","cpi_inflation","q",12,-0.847566301209387,0.256125748970102,0.462419183591776
"combo_logscore","cpi_inflation","q",2,0.00392034677813722,0.146706543900102,0.298633662070024
"combo_logscore","cpi_inflation","q",3,-0.129657219489493,0.171838022518581,0.35622238771738
"combo_logscore","cpi_inflation","q",4,-0.264262917266,0.195301287219011,0.399375326567028
"combo_logscore","cpi_inflation","q",5,-0.391657657122331,0.218178710345289,0.436950861214709
"combo_logscore","cpi_inflation","q",6,-0.476757596026533,0.226746746109,0.446373892253685
"combo_logscore","cpi_inflation","q",7,-0.610732587098861,0.243058445086536,0.473598595991868
"combo_logscore","cpi_inflation","q",8,-0.730386923892043,0.25154956369178,0.491670448278777
"combo_logscore","cpi_inflation","q",9,-0.734290117224124,0.247505260885638,0.477745530363569
"combo_logscore","cpi_inflation","ye",1,0.148114955656221,0.125370544220294,0.24616250341448
"combo_logscore","cpi_inflation","ye",10,-2.13444394670133,0.933953075769682,1.77001166480552
"combo_logscore","cpi_inflation","ye",11,-2.15752826505117,0.949682937384416,1.77892894272335
"combo_logscore","cpi_inflation","ye",12,-2.2112088436489,0.971551541285676,1.77839335055058
"combo_logscore","cpi_inflation","ye",2,-0.443940017099,0.239464376145776,0.497155026178621
"combo_logscore","cpi_inflation","ye",3,-0.864977828948686,0.383146750677664,0.81611319826154
"combo_logscore","cpi_inflation","ye",4,-1.20509402782199,0.552833390337628,1.16570454096079
"combo_logscore","cpi_inflation","ye",5,-1.42143987348561,0.695406199012942,1.46038647015052
"combo_logscore","cpi_inflation","ye",6,-1.56681761689524,0.76410432724469,1.56242368075515
"combo_logscore","cpi_inflation","ye",7,-1.75122197812636,0.832993299733335,1.66062368638627
"combo_logscore","cpi_inflation","ye",8,-1.89558058308283,0.891888795412265,1.75479208930962
"combo_logscore","cpi_inflation","ye",9,-2.00726740390439,0.896974989189965,1.72709352646122
"combo_logscore","gdp_growth","cum",10,-2.47129248442836,1.50975572796648,4.9741225951986
"combo_logscore","gdp_growth","cum",11,-2.5077607152734,1.54307670643002,8.00191974043695
"combo_logscore","gdp_growth","cum",12,-2.5070040875761,1.57570237433806,6.71753672047288
"combo_logscore","gdp_growth","cum",2,-2.03195075675017,0.723814115702853,2.82009576612319
"combo_logscore","gdp_growth","cum",3,-1.78986943168247,0.856098394168038,6.0044558356283
"combo_logscore","gdp_growth","cum",4,-1.90076397595412,0.970259860698444,2.20814840051126
"combo_logscore","gdp_growth","cum",5,-2.05598831862696,1.0504203026155,2.25292896338165
"combo_logscore","gdp_growth","cum",6,-2.19505847039075,1.2195274441185,2.64413557739502
"combo_logscore","gdp_growth","cum",7,-2.29662025623458,1.32528906895072,2.71602516629457
"combo_logscore","gdp_growth","cum",8,-2.37014102275427,1.41296901208667,2.82960658770947
"combo_logscore","gdp_growth","cum",9,-2.42930826179131,1.43001871222933,6.3159520722807
"combo_logscore","gdp_growth","q",1,-4.69110339872713,0.483705853357615,1.57361143670138
"combo_logscore","gdp_growth","q",10,-1.32680353721047,0.539619724672674,2.15664641255807
"combo_logscore","gdp_growth","q",11,-1.30343999180867,0.544990290643385,3.65312310722607
"combo_logscore","gdp_growth","q",12,-1.31001845995655,0.547120425563957,2.04399259913439
"combo_logscore","gdp_growth","q",2,-3.07334153391381,0.49216200309184,3.41484640435317
"combo_logscore","gdp_growth","q",3,-1.7965535407652,0.50304879813458,3.66820474516706
"combo_logscore","gdp_growth","q",4,-2.06431475185143,0.514330058325775,5.12089285542615
"combo_logscore","gdp_growth","q",5,-1.82121086288978,0.513626884859887,1.55808469596412
"combo_logscore","gdp_growth","q",6,-1.37791461455393,0.524772859922895,1.35820237530963
"combo_logscore","gdp_growth","q",7,-1.46004743604461,0.52882949692798,1.99705775333558
"combo_logscore","gdp_growth","q",8,-1.5574785622883,0.532494905467524,1.4456442100263
"combo_logscore","gdp_growth","q",9,-1.33446247502663,0.541454403451231,5.75136727282191
"combo_logscore","gdp_growth","ye",1,-4.69110339872713,0.476467838442741,1.57361143670138
"combo_logscore","gdp_growth","ye",10,-1.97124159209098,1.00691194504052,7.32462767625433
"combo_logscore","gdp_growth","ye",11,-1.97542219742555,0.985431994748808,5.94163111258901
"combo_logscore","gdp_growth","ye",12,-1.95479874916995,0.991517097154696,6.3233505907147
"combo_logscore","gdp_growth","ye",2,-2.03195075675017,0.725623586205831,2.8200957661232
"combo_logscore","gdp_growth","ye",3,-1.78986943168247,0.8495763972769,6.0044558356283
"combo_logscore","gdp_growth","ye",4,-1.90076397595412,0.962841525528848,2.20814840051126
"combo_logscore","gdp_growth","ye",5,-1.93883090713514,0.976336460499691,2.10716021688751
"combo_logscore","gdp_growth","ye",6,-1.92393984132425,0.976006584786571,2.55109075791911
"combo_logscore","gdp_growth","ye",7,-1.93647598486286,0.983992792523709,2.28635494645355
"combo_logscore","gdp_growth","ye",8,-1.95751941824381,0.998608124919529,2.11727637609335
"combo_logscore","gdp_growth","ye",9,-1.94933152813197,0.990544597070279,8.06697610658673
"combo_logscore","unemp_rate","q",1,0.184563656091317,0.126762413155847,0.290183033155955
"combo_logscore","unemp_rate","q",10,-1.6526351453466,0.601885446604084,1.09319595900563
"combo_logscore","unemp_rate","q",11,-1.68149728132942,0.62564129885527,1.20334579935374
"combo_logscore","unemp_rate","q",12,-1.68954781049079,0.646108179115954,1.17775946626419
"combo_logscore","unemp_rate","q",2,-0.386328433320084,0.222200278607812,0.46914480560147
"combo_logscore","unemp_rate","q",3,-0.766246833005521,0.311428716773705,0.618560277998251
"combo_logscore","unemp_rate","q",4,-0.98467168547219,0.37343740183174,0.726877345829271
"combo_logscore","unemp_rate","q",5,-1.17069696077428,0.443489707232997,0.842131872738543
"combo_logscore","unemp_rate","q",6,-1.30450739589502,0.492981450761606,0.906673734344923
"combo_logscore","unemp_rate","q",7,-1.42375690399796,0.529837087744658,0.971177775137302
"combo_logscore","unemp_rate","q",8,-1.54380199695053,0.567976670389696,1.01171634024765
"combo_logscore","unemp_rate","q",9,-1.59259133639382,0.580236445126577,1.06423166302176
"combo_pool","cash_rate","q",1,0.338342229056497,0.104925290863646,0.226081032024399
"combo_pool","cash_rate","q",10,-2.28229949102949,1.25312043276608,2.04208039811003
"combo_pool","cash_rate","q",11,-2.37374737347852,1.33739294791662,2.16072529670074
"combo_pool","cash_rate","q",12,-2.45426905765408,1.41879577442092,2.26877304447483
"combo_pool","cash_rate","q",2,-0.372798163699847,0.204626761167662,0.421059892111596
"combo_pool","cash_rate","q",3,-0.843498309947643,0.332391178698276,0.639886342147132
"combo_pool","cash_rate","q",4,-1.20463916628016,0.478681072291646,0.893143195278654
"combo_pool","cash_rate","q",5,-1.54534054771056,0.665953666366096,1.20824282674631
"combo_pool","cash_rate","q",6,-1.73536554997306,0.786553610202975,1.40967939522497
"combo_pool","cash_rate","q",7,-1.89681737647315,0.894530453636706,1.58146441200015
"combo_pool","cash_rate","q",8,-2.04677447175447,1.02083880078539,1.73422605618756
"combo_pool","cash_rate","q",9,-2.18520694679029,1.1523394495646,1.92258365465151
"combo_pool","cpi_inflation","cum",10,-2.70849114578142,1.84413363897953,3.45000154223112
"combo_pool","cpi_inflation","cum",11,-2.88073029535639,2.05681903395973,3.77962111193463
"combo_pool","cpi_inflation","cum",12,-3.06047134850847,2.28070496913449,4.11883808192021
"combo_pool","cpi_inflation","cum",2,-0.462832982468489,0.260409080696089,0.550775906220719
"combo_pool","cpi_inflation","cum",3,-0.877344974086018,0.411991886494501,0.874935197781883
"combo_pool","cpi_inflation","cum",4,-1.21192622698985,0.568344923942272,1.21750760269238
"combo_pool","cpi_inflation","cum",5,-1.56801999556098,0.789724109165664,1.64073928253283
"combo_pool","cpi_inflation","cum",6,-1.79538251491113,0.977348581975909,1.99199664789845
"combo_pool","cpi_inflation","cum",7,-2.0638412591785,1.18864763642527,2.36552773272531
"combo_pool","cpi_inflation","cum",8,-2.31063477485338,1.41070660920368,2.73860555908047
"combo_pool","cpi_inflation","cum",9,-2.53133358451693,1.61932695908877,3.08959060525963
"combo_pool","cpi_inflation","q",1,0.133465160836653,0.135630771567591,0.271570768512258
"combo_pool","cpi_inflation","q",10,-0.780051398397629,0.250068064038845,0.476108525611869
"combo_pool","cpi_inflation","q",11,-0.783524546077958,0.250259225993769,0.46631125128079
"combo_pool","cpi_inflation","q",12,-0.837630460165846,0.253601143532985,0.46277064455831
"combo_pool","cpi_inflation","q",2,-0.0104761822519386,0.154573254922882,0.321864843900651
"combo_pool","cpi_inflation","q",3,-0.123391663660793,0.173358825112305,0.360891693319986
"combo_pool","cpi_inflation","q",4,-0.259977711851869,0.191985358956674,0.394019847615818
"combo_pool","cpi_inflation","q",5,-0.373770179753891,0.207681621825191,0.422154237175542
"combo_pool","cpi_inflation","q",6,-0.452797391407765,0.215752932327109,0.432742879500015
"combo_pool","cpi_inflation","q",7,-0.588973304385153,0.234491471813305,0.457127448632204
"combo_pool","cpi_inflation","q",8,-0.700783299035903,0.242328587642833,0.470012594259344
"combo_pool","cpi_inflation","q",9,-0.7216172490974,0.245328268315701,0.47950775931618
"combo_pool","cpi_inflation","ye",1,0.133465160836653,0.134554771693271,0.271570768512258
"combo_pool","cpi_inflation","ye",10,-2.11785743045462,0.931014915109955,1.77640777646015
"combo_pool","cpi_inflation","ye",11,-2.14087602327581,0.94998979544933,1.78845857273686
"combo_pool","cpi_inflation","ye",12,-2.1973511158498,0.978020952283807,1.78416225549593
"combo_pool","cpi_inflation","ye",2,-0.462832982468489,0.262082606293013,0.55077590622072
"combo_pool","cpi_inflation","ye",3,-0.877344974086018,0.407194471213144,0.874935197781883
"combo_pool","cpi_inflation","ye",4,-1.21192622698985,0.575240847251688,1.21750760269238
"combo_pool","cpi_inflation","ye",5,-1.42992034286635,0.682049312184628,1.4144521665311
"combo_pool","cpi_inflation","ye",6,-1.5728930920885,0.741556467790855,1.50770407771613
"combo_pool","cpi_inflation","ye",7,-1.74314201935343,0.806734345572251,1.60107933283012
"combo_pool","cpi_inflation","ye",8,-1.88648161601017,0.867911815709484,1.68169109951546
"combo_pool","cpi_inflation","ye",9,-1.99495527501256,0.892910932490547,1.73159879317537
"combo_pool","gdp_growth","cum",10,-2.49242718437216,1.51860364375471,4.98635517601856
"combo_pool","gdp_growth","cum",11,-2.51056666516256,1.54865469010394,8.00471581674549
"combo_pool","gdp_growth","cum",12,-2.52304800730871,1.56678957085513,6.72156253648259
"combo_pool","gdp_growth","cum",2,-2.05088449117783,0.725211274019109,1.81834764335129
"combo_pool","gdp_growth","cum",3,-1.80319670701132,0.87054026608174,2.39774110133838
"combo_pool","gdp_growth","cum",4,-1.9228132975749,0.972370707054644,2.09207595346218
"combo_pool","gdp_growth","cum",5,-2.05830429375412,1.06092147078311,2.261719831674
"combo_pool","gdp_growth","cum",6,-2.21176063197852,1.24323684337891,2.64254897836533
"combo_pool","gdp_growth","cum",7,-2.30638592664133,1.3531828277971,2.71846846771173
"combo_pool","gdp_growth","cum",8,-2.38760596624888,1.44257848953068,2.85096746920294
"combo_pool","gdp_growth","cum",9,-2.45013490711683,1.4688797446897,6.32838676518878
"combo_pool","gdp_growth","q",1,-4.72529385644219,0.486024810497235,1.28243270658424
"combo_pool","gdp_growth","q",10,-1.32202002236411,0.535705781751961,2.15589185008108
"combo_pool","gdp_growth","q",11,-1.28890012030346,0.542706498688506,3.6539429545301
"combo_pool","gdp_growth","q",12,-1.29804495061231,0.549210424786731,2.04346138403251
"combo_pool","gdp_growth","q",2,-3.08805224433284,0.494823885275729,1.45608361762829
"combo_pool","gdp_growth","q",3,-1.82333579388179,0.508256061168628,1.5434604284147
"combo_pool","gdp_growth","q",4,-2.09531077114899,0.517841091940658,1.73137552514188
"combo_pool","gdp_growth","q",5,-1.81236578289632,0.513452864303853,1.52409992600259
"combo_pool","gdp_growth","q",6,-1.38771342375238,0.528392218404063,1.34983159745107
"combo_pool","gdp_growth","q",7,-1.4498804682537,0.528992866912443,1.89744427295633
"combo_pool","gdp_growth","q",8,-1.54621151204232,0.52934737924738,1.43095642981175
"combo_pool","gdp_growth","q",9,-1.33449022889205,0.530430389645952,5.75095115223309
"combo_pool","gdp_growth","ye",1,-4.72529385644219,0.49106203290542,1.28243270658424
"combo_pool","gdp_growth","ye",10,-1.96363962449076,0.988389010940953,7.32353484155707
"combo_pool","gdp_growth","ye",11,-1.94636679194455,0.994184456705864,5.93916053505948
"combo_pool","gdp_growth","ye",12,-1.92530684146453,0.971088754775038,6.31910563890801
"combo_pool","gdp_growth","ye",2,-2.05088449117783,0.726026351182093,1.81834764335129
"combo_pool","gdp_growth","ye",3,-1.80319670701132,0.869354246980405,2.39774110133838
"combo_pool","gdp_growth","ye",4,-1.9228132975749,0.968409418466726,2.09207595346218
"combo_pool","gdp_growth","ye",5,-1.95575992532239,0.980619605092587,2.12477007988667
"combo_pool","gdp_growth","ye",6,-1.92256542281696,0.996141525623172,2.50147767794401
"combo_pool","gdp_growth","ye",7,-1.93787920192776,0.989376572456115,2.27566367220344
"combo_pool","gdp_growth","ye",8,-1.95979511286836,0.985544310242222,2.12966975236182
"combo_pool","gdp_growth","ye",9,-1.94802938620966,0.990554806546068,8.06812300887477
"combo_pool","unemp_rate","q",1,0.182712102289319,0.124911206773584,0.286322710643078
"combo_pool","unemp_rate","q",10,-1.64890384880379,0.607072912481837,1.0932741155689
"combo_pool","unemp_rate","q",11,-1.66781023009376,0.629239950667203,1.20082006004999
"combo_pool","unemp_rate","q",12,-1.68030246488355,0.64298461246881,1.17570208336184
"combo_pool","unemp_rate","q",2,-0.378694804774213,0.220012393229429,0.468141943848174
"combo_pool","unemp_rate","q",3,-0.769229101220454,0.310439370835767,0.617081963958669
"combo_pool","unemp_rate","q",4,-0.99803248734927,0.374731398437487,0.722961271323898
"combo_pool","unemp_rate","q",5,-1.16458878606526,0.438750667808453,0.826052553566116
"combo_pool","unemp_rate","q",6,-1.29525007472792,0.485888200761258,0.89006140556028
"combo_pool","unemp_rate","q",7,-1.41537755023184,0.528636206466858,0.959422025007495
"combo_pool","unemp_rate","q",8,-1.53602120705545,0.567659970664075,0.999091869371187
"combo_pool","unemp_rate","q",9,-1.59324194832232,0.585933828620402,1.06449425556065
"medium_conj","cash_rate","q",1,-0.11987793643895,0.157360467825058,0.38469837323693
"medium_conj","cash_rate","q",10,-2.24318630907369,1.23640075513534,2.28074090572469
"medium_conj","cash_rate","q",11,-2.34735322863485,1.34829764260121,2.4566294759147
"medium_conj","cash_rate","q",12,-2.48658818770065,1.4594514608046,2.62748355885195
"medium_conj","cash_rate","q",2,-0.673328101603622,0.276786645035523,0.630995489276445
"medium_conj","cash_rate","q",3,-0.993605792866552,0.380924330550495,0.813220329582267
"medium_conj","cash_rate","q",4,-1.23370806739812,0.498700137937805,1.02794088296162
"medium_conj","cash_rate","q",5,-1.46144647408956,0.625623624201673,1.25332442665904
"medium_conj","cash_rate","q",6,-1.6613695158445,0.752244189010489,1.46649637688788
"medium_conj","cash_rate","q",7,-1.8243802789021,0.86896016858633,1.66364351677372
"medium_conj","cash_rate","q",8,-1.9525362116845,0.98383407145294,1.85612262388416
"medium_conj","cash_rate","q",9,-2.09995976461716,1.11494641372977,2.07678394371921
"medium_conj","cpi_inflation","cum",10,-19.6246371789976,1.87911743607178,3.58588758148462
"medium_conj","cpi_inflation","cum",11,-19.4281741539043,2.1191928157691,3.95024166626593
"medium_conj","cpi_inflation","cum",12,-18.7691308979325,2.37234823212887,4.31580748170534
"medium_conj","cpi_inflation","cum",2,-1.16670254426851,0.285731295459839,0.648136581218022
"medium_conj","cpi_inflation","cum",3,-3.2027131674243,0.443243596739849,0.997986883867682
"medium_conj","cpi_inflation","cum",4,-5.54628142123727,0.613199684742278,1.35657816031176
"medium_conj","cpi_inflation","cum",5,-10.058821591412,0.796505173171665,1.72030516839777
"medium_conj","cpi_inflation","cum",6,-13.1583789158175,0.984173343413223,2.08613033425618
"medium_conj","cpi_inflation","cum",7,-16.7061670357721,1.19488103259994,2.46145695570627
"medium_conj","cpi_inflation","cum",8,-18.0760733944728,1.41248642965687,2.83527799725519
"medium_conj","cpi_inflation","cum",9,-20.2794326451395,1.64320956913395,3.21210347046407
"medium_conj","cpi_inflation","q",1,0.0498056308409421,0.149523688142704,0.324738003094144
"medium_conj","cpi_inflation","q",10,-8.2592606804657,0.251155101392109,0.488187117832076
"medium_conj","cpi_inflation","q",11,-8.0516124887434,0.255490289856332,0.483673393904636
"medium_conj","cpi_inflation","q",12,-6.67305754468809,0.264926804558993,0.482148191521862
"medium_conj","cpi_inflation","q",2,-0.481817434411742,0.16449766937716,0.359907828730123
"medium_conj","cpi_inflation","q",3,-1.88086925765874,0.177934045496098,0.384264996835022
"medium_conj","cpi_inflation","q",4,-4.30216568912851,0.194168552182539,0.40653590616261
"medium_conj","cpi_inflation","q",5,-7.75371137011422,0.204939548643332,0.423962515294114
"medium_conj","cpi_inflation","q",6,-10.059095831951,0.216648299055717,0.439645599771029
"medium_conj","cpi_inflation","q",7,-9.30161263653173,0.229212899152146,0.459963893146072
"medium_conj","cpi_inflation","q",8,-8.89613271307768,0.23804217350776,0.470625796618535
"medium_conj","cpi_inflation","q",9,-8.52514448612328,0.245129809578439,0.483146322508748
"medium_conj","cpi_inflation","ye",1,0.049805630840942,0.149523688142704,0.324738003094144
"medium_conj","cpi_inflation","ye",10,-18.0793772704441,0.923974524967189,1.81281428137953
"medium_conj","cpi_inflation","ye",11,-16.8289089943549,0.953473491708761,1.83895714739184
"medium_conj","cpi_inflation","ye",12,-15.2976626716103,0.983413257394417,1.84997986400265
"medium_conj","cpi_inflation","ye",2,-1.16670254426851,0.285731295459839,0.648136581218022
"medium_conj","cpi_inflation","ye",3,-3.2027131674243,0.443243596739849,0.997986883867682
"medium_conj","cpi_inflation","ye",4,-5.54628142123727,0.613199684742278,1.35657816031176
"medium_conj","cpi_inflation","ye",5,-12.9004323277348,0.682179628713299,1.46456244470758
"medium_conj","cpi_inflation","ye",6,-18.3717884306319,0.739067415654072,1.54615768734325
"medium_conj","cpi_inflation","ye",7,-22.5538342422449,0.798469649698764,1.62705535685303
"medium_conj","cpi_inflation","ye",8,-22.8404034766346,0.846523990758423,1.69688480434014
"medium_conj","cpi_inflation","ye",9,-20.3554753212053,0.887073910749575,1.76024752462859
"medium_conj","gdp_growth","cum",10,-2.65447174558538,1.53163347685273,2.98114324212023
"medium_conj","gdp_growth","cum",11,-2.71722056644462,1.55135336194213,3.02782221647941
"medium_conj","gdp_growth","cum",12,-2.5946542063471,1.54594320788232,3.00728951654164
"medium_conj","gdp_growth","cum",2,-11.5340932586644,0.731378140868067,1.75729398469779
"medium_conj","gdp_growth","cum",3,-6.88888203694827,0.87465122760687,1.98900465326437
"medium_conj","gdp_growth","cum",4,-4.55879503501046,0.98863021108786,2.10460404272154
"medium_conj","gdp_growth","cum",5,-3.96429495432909,1.08849169185006,2.20224314019586
"medium_conj","gdp_growth","cum",6,-3.48629092199155,1.24970626792121,2.51777690501445
"medium_conj","gdp_growth","cum",7,-2.78220717366071,1.35674464773498,2.69761606786382
"medium_conj","gdp_growth","cum",8,-3.21550325377462,1.43023791867374,2.84741918720482
"medium_conj","gdp_growth","cum",9,-2.98724179732388,1.49056401294789,2.93526780047026
"medium_conj","gdp_growth","q",1,-Inf,0.488510299848372,1.27249274959392
"medium_conj","gdp_growth","q",10,-18.6491032593911,0.533880039233275,1.36000101304658
"medium_conj","gdp_growth","q",11,-Inf,0.540450240333841,1.38142051126561
"medium_conj","gdp_growth","q",12,-18.2240874335154,0.54151980697239,1.37834002297895
"medium_conj","gdp_growth","q",2,-Inf,0.496667622104634,1.28233439339998
"medium_conj","gdp_growth","q",3,-Inf,0.505263635234557,1.29337090379432
"medium_conj","gdp_growth","q",4,-Inf,0.518221860201195,1.31179516411801
"medium_conj","gdp_growth","q",5,-Inf,0.508553661337324,1.30698880399549
"medium_conj","gdp_growth","q",6,-Inf,0.520345927486807,1.32999608726894
"medium_conj","gdp_growth","q",7,-13.917709409998,0.519949688511274,1.33254525422352
"medium_conj","gdp_growth","q",8,-Inf,0.522825275449018,1.34251715835544
"medium_conj","gdp_growth","q",9,-Inf,0.529709513733529,1.35249776262824
"medium_conj","gdp_growth","ye",1,-Inf,0.488510299848372,1.27249274959392
"medium_conj","gdp_growth","ye",10,-7.17068795106479,0.981142003937533,2.09954708828794
"medium_conj","gdp_growth","ye",11,-6.50332727441869,0.983482270607066,2.10072493551284
"medium_conj","gdp_growth","ye",12,-6.06174428199988,0.969381299758423,2.08427547068644
"medium_conj","gdp_growth","ye",2,-11.5340932586644,0.731378140868067,1.75729398469779
"medium_conj","gdp_growth","ye",3,-6.88888203694827,0.87465122760687,1.98900465326437
"medium_conj","gdp_growth","ye",4,-4.55879503501046,0.98863021108786,2.10460404272154
"medium_conj","gdp_growth","ye",5,-6.71563432097135,0.983863803122049,2.08419504599771
