"member","variable","measure","h","logdens","crps","rmse"
"combo_logscore","cpi_inflation","ye",3,-1.19843037270594,0.498877939508428,0.969545107144416
"combo_logscore","cpi_inflation","ye",4,-1.60252918891927,0.744958785298343,1.40956084100596
"combo_logscore","cpi_inflation","ye",5,-1.96171807684444,0.93129875359366,1.6987678208546
"combo_logscore","cpi_inflation","ye",6,-2.25782946289974,1.08529004405834,1.90591806232343
"combo_logscore","cpi_inflation","ye",7,-2.59188562651254,1.22748924380839,2.09001855593791
"combo_logscore","cpi_inflation","ye",8,-2.81959631795001,1.32796333594424,2.23511839946676
"combo_logscore","cpi_inflation","ye",9,-2.90090707072231,1.43937336322835,2.38968785037938
"combo_logscore","gdp_growth","cum",10,-3.22521270367195,3.5129448247526,7.40982273948016
"combo_logscore","gdp_growth","cum",11,-3.23139843187959,3.75781274187159,8.14010743649133
"combo_logscore","gdp_growth","cum",12,-3.22289116390571,3.98196825533837,8.84186077810629
"combo_logscore","gdp_growth","cum",2,-2.7680991148893,1.21480867540253,3.43089034662077
"combo_logscore","gdp_growth","cum",3,-2.23094335694523,1.53830324088195,4.59868084606833
"combo_logscore","gdp_growth","cum",4,-2.31147438320171,1.80312891074727,5.59660007187097
"combo_logscore","gdp_growth","cum",5,-2.68858841294053,2.6497813279893,6.95510710396182
"combo_logscore","gdp_growth","cum",6,-2.88255910726866,3.19107529258764,8.69451523554433
"combo_logscore","gdp_growth","cum",7,-3.04595632179536,3.8227641023226,10.1245439632146
"combo_logscore","gdp_growth","cum",8,-3.14401896252326,4.32776051290255,11.6400856008768
"combo_logscore","gdp_growth","cum",9,-3.17383406016546,3.27672578443779,6.74817811622925
"combo_logscore","gdp_growth","q",1,-7.39764197822711,0.759657930994371,2.05937604976056
"combo_logscore","gdp_growth","q",10,-2.1246359429031,0.997032064640658,1.94819932073494
"combo_logscore","gdp_growth","q",11,-2.07905518582783,1.01649059058859,1.99957755042908
"combo_logscore","gdp_growth","q",12,-2.09148394985645,1.04251943793159,2.01083011803341
"combo_logscore","gdp_growth","q",2,-4.79510981283147,0.786695433963469,2.10034168726333
"combo_logscore","gdp_growth","q",3,-4.84506919145954,0.818667962663328,2.04826938123942
"combo_logscore","gdp_growth","q",4,-3.18126704415178,0.855387657228931,1.95603146879567
"combo_logscore","gdp_growth","q",5,-2.90838796281433,0.8551996488117,1.79354362496543
"combo_logscore","gdp_growth","q",6,-2.27143852493703,1.06630222460638,2.34873308342829
"combo_logscore","gdp_growth","q",7,-2.43480156557044,1.0966545367648,2.19558095358226
"combo_logscore","gdp_growth","q",8,-2.39657243437408,1.13247193170061,2.25677084925087
"combo_logscore","gdp_growth","q",9,-2.12357545474229,0.962361562857175,1.91762278584705
"combo_logscore","gdp_growth","ye",1,-7.39764197822711,0.749119607634256,2.05937604976056
"combo_logscore","gdp_growth","ye",10,-2.79321550733202,2.17703277742625,3.8308072633923
"combo_logscore","gdp_growth","ye",11,-2.77568394497429,2.18913148355489,3.89151080107419
"combo_logscore","gdp_growth","ye",12,-2.76144016243552,2.20032434127676,3.86958765148591
"combo_logscore","gdp_growth","ye",2,-2.7680991148893,1.21122619296681,3.43089034662077
"combo_logscore","gdp_growth","ye",3,-2.23094335694523,1.54225620756977,4.59868084606833
"combo_logscore","gdp_growth","ye",4,-2.31147438320171,1.80248456252483,5.59660007187097
"combo_logscore","gdp_growth","ye",5,-2.69622973167965,2.36608035912596,5.59318710999425
"combo_logscore","gdp_growth","ye",6,-2.68686543688684,2.45797932151209,5.7041779977227
"combo_logscore","gdp_growth","ye",7,-2.75426576145677,2.57464381608743,5.63141988019829
"combo_logscore","gdp_growth","ye",8,-2.78862313880813,2.6688711684451,5.84957661128017
"combo_logscore","gdp_growth","ye",9,-2.744655002458,2.12471633308414,3.85471099495788
"combo_logscore","unemp_rate","q",1,-0.399799264693853,0.383463452014906,0.879903293329575
"combo_logscore","unemp_rate","q",10,-1.88783972809251,0.787090026806421,1.35978012567005
"combo_logscore","unemp_rate","q",11,-1.91364279067574,0.818888679170801,1.37557133745955
"combo_logscore","unemp_rate","q",12,-1.93705995860043,0.840611331450282,1.39023963660116
"combo_logscore","unemp_rate","q",2,-0.968914008378215,0.491403565508268,0.97482800688219
"combo_logscore","unemp_rate","q",3,-1.29109248080615,0.566624954923092,1.08046543383347
"combo_logscore","unemp_rate","q",4,-1.45946343379936,0.618054534016978,1.12603998642228
"combo_logscore","unemp_rate","q",5,-1.38126661269819,0.609501854813994,1.1349643082729
"combo_logscore","unemp_rate","q",6,-1.53942507078806,0.685059533882051,1.21888109633821
"combo_logscore","unemp_rate","q",7,-1.72260795664562,0.748615959599592,1.28537769183075
"combo_logscore","unemp_rate","q",8,-1.8471133404057,0.776383508648748,1.3044791758135
"combo_logscore","unemp_rate","q",9,-1.83508910463606,0.761211562315249,1.34830088695157
"combo_pool","cash_rate","q",1,0.113950202007547,0.129355415622627,0.289861706947376
"combo_pool","cash_rate","q",10,-2.42811609806642,1.4912360677506,2.49882333680347
"combo_pool","cash_rate","q",11,-2.52947762221001,1.62978628674663,2.6833510665502
"combo_pool","cash_rate","q",12,-2.63393183010278,1.71480627881526,2.84868348691364
"combo_pool","cash_rate","q",2,-0.5773960897698,0.24079649103825,0.499659085140355
"combo_pool","cash_rate","q",3,-1.02078523702708,0.382666726374592,0.746534527526666
"combo_pool","cash_rate","q",4,-1.41150374006271,0.548729524427629,1.02454822517358
"combo_pool","cash_rate","q",5,-1.65009312377993,0.760654696282421,1.41373526787048
"combo_pool","cash_rate","q",6,-1.86722742998523,0.92296263726313,1.6716625105316
"combo_pool","cash_rate","q",7,-2.05271624687054,1.06449588932227,1.91768807476945
"combo_pool","cash_rate","q",8,-2.20229482005772,1.22471005838396,2.14873345148333
"combo_pool","cash_rate","q",9,-2.30729110294341,1.32913949933874,2.28835286265256
"combo_pool","cpi_inflation","cum",10,-3.51914294432482,2.78478606540958,4.46756145385137
"combo_pool","cpi_inflation","cum",11,-3.73235655765135,3.1313968392363,4.94163956500878
"combo_pool","cpi_inflation","cum",12,-3.94492919671638,3.502128798754,5.4492908784045
"combo_pool","cpi_inflation","cum",2,-0.697939103026166,0.317279513642283,0.62542122907186
"combo_pool","cpi_inflation","cum",3,-1.19221377224469,0.532110017812547,1.02166746438471
"combo_pool","cpi_inflation","cum",4,-1.5865354993835,0.763840181553102,1.44978897367418
"combo_pool","cpi_inflation","cum",5,-2.04580634594635,1.0764745083013,1.9540994695105
"combo_pool","cpi_inflation","cum",6,-2.36805017203754,1.39228782722475,2.42262975038478
"combo_pool","cpi_inflation","cum",7,-2.72698249869585,1.72613545379871,2.92783398867403
"combo_pool","cpi_inflation","cum",8,-3.06641005956212,2.08142285955946,3.4506109676961
"combo_pool","cpi_inflation","cum",9,-3.26368209100338,2.39801635863687,3.93623184578574
"combo_pool","cpi_inflation","q",1,0.0207373004246577,0.146810580275338,0.286941822509528
"combo_pool","cpi_inflation","q",10,-1.45626330787593,0.386917124542943,0.644811774734976
"combo_pool","cpi_inflation","q",11,-1.4599911633075,0.390604339483704,0.632840359084241
"combo_pool","cpi_inflation","q",12,-1.51076570888541,0.392963630361292,0.628053715002324
"combo_pool","cpi_inflation","q",2,-0.246668513169787,0.188054974972846,0.37082405165464
"combo_pool","cpi_inflation","q",3,-0.4649403744907,0.230014082351443,0.434598437143924
"combo_pool","cpi_inflation","q",4,-0.653117507781995,0.25774519519599,0.482197176793041
"combo_pool","cpi_inflation","q",5,-0.875436634442163,0.295092893007378,0.52680635553257
"combo_pool","cpi_inflation","q",6,-1.06504363445678,0.308725858978514,0.550775176956172
"combo_pool","cpi_inflation","q",7,-1.32961383009576,0.338462009979731,0.58712625065793
"combo_pool","cpi_inflation","q",8,-1.45184160958798,0.36110774570754,0.614407131673616
"combo_pool","cpi_inflation","q",9,-1.37475041182511,0.372617683148947,0.637112009672663
"combo_pool","cpi_inflation","ye",1,0.0207373004246576,0.144615317764436,0.286941822509528
"combo_pool","cpi_inflation","ye",10,-2.97349289518457,1.47681969351859,2.41448947553111
"combo_pool","cpi_inflation","ye",11,-3.03633174734411,1.5260039459717,2.4605587576885
"combo_pool","cpi_inflation","ye",12,-3.05047188313898,1.54380627182737,2.47615100299487
"combo_pool","cpi_inflation","ye",2,-0.697939103026166,0.316481907468891,0.62542122907186
"combo_pool","cpi_inflation","ye",3,-1.19221377224469,0.519369551528808,1.02166746438471
"combo_pool","cpi_inflation","ye",4,-1.5865354993835,0.762669278692034,1.44978897367418
"combo_pool","cpi_inflation","ye",5,-1.95539337832532,0.960019394372476,1.72853404843936
"combo_pool","cpi_inflation","ye",6,-2.22508536948813,1.08583135431381,1.90242053515406
"combo_pool","cpi_inflation","ye",7,-2.53049404089162,1.21516233618007,2.06039294435909
"combo_pool","cpi_inflation","ye",8,-2.78454642815266,1.3325359320458,2.19916136767405
"combo_pool","cpi_inflation","ye",9,-2.87585240698217,1.39972138073824,2.31212047791474
"combo_pool","gdp_growth","cum",10,-3.1632054542283,3.35219841415671,7.43439509141493
"combo_pool","gdp_growth","cum",11,-3.17363385199212,3.49356098400336,8.15263239317074
"combo_pool","gdp_growth","cum",12,-3.17677037806162,3.69910821045717,8.84562761291925
"combo_pool","gdp_growth","cum",2,-2.75277946777476,1.0117527683199,2.50443359406019
"combo_pool","gdp_growth","cum",3,-2.2570346281382,1.2474427707714,3.0610449775059
"combo_pool","gdp_growth","cum",4,-2.33615594378026,1.43191987065691,3.41065579680646
"combo_pool","gdp_growth","cum",5,-2.43079201251367,1.6466022097206,3.6802684385481
"combo_pool","gdp_growth","cum",6,-2.61447342882395,2.02299069351679,4.50475589811893
"combo_pool","gdp_growth","cum",7,-2.77200529937336,2.21222678352163,5.10743134196281
"combo_pool","gdp_growth","cum",8,-2.86007122931291,2.43801146484483,5.77042877148182
"combo_pool","gdp_growth","cum",9,-3.10521142723619,3.1339468810456,6.75880033304595
"combo_pool","gdp_growth","q",1,-7.36402649835773,0.634951854454569,1.68826775429404
"combo_pool","gdp_growth","q",10,-2.03469298820354,0.960160745528994,1.94957176304025
"combo_pool","gdp_growth","q",11,-2.0001505573306,0.993407104206997,1.99884174437783
"combo_pool","gdp_growth","q",12,-2.03524303083471,1.01548320807266,2.01126772952427
"combo_pool","gdp_growth","q",2,-4.78948271791948,0.711907017899074,1.75589290731311
"combo_pool","gdp_growth","q",3,-4.83398781342963,0.75367302590079,1.760550270958
"combo_pool","gdp_growth","q",4,-3.19239229428741,0.756711565970424,1.72126927846116
"combo_pool","gdp_growth","q",5,-2.69221602245464,0.754190788594342,1.68013431669571
"combo_pool","gdp_growth","q",6,-1.99153195504624,0.851276869396234,1.86899671976917
"combo_pool","gdp_growth","q",7,-2.18506255872051,0.879795976017855,1.84863456640545
"combo_pool","gdp_growth","q",8,-2.14461878966153,0.901543747692264,1.89466874029068
"combo_pool","gdp_growth","q",9,-2.01378024320838,0.944602767934188,1.91584426153479
"combo_pool","gdp_growth","ye",1,-7.36402649835773,0.636306859961688,1.68826775429404
"combo_pool","gdp_growth","ye",10,-2.67401879989102,2.00042183690708,3.82705916206827
"combo_pool","gdp_growth","ye",11,-2.67122768831602,2.02815331454657,3.88864942964683
"combo_pool","gdp_growth","ye",12,-2.68345154735574,2.06292956704127,3.86783403114093
"combo_pool","gdp_growth","ye",2,-2.75277946777476,1.01321172285925,2.50443359406019
"combo_pool","gdp_growth","ye",3,-2.2570346281382,1.24141570709477,3.0610449775059
"combo_pool","gdp_growth","ye",4,-2.33615594378026,1.45357574713012,3.41065579680646
"combo_pool","gdp_growth","ye",5,-2.44410369965933,1.56934412438259,3.218022699594
"combo_pool","gdp_growth","ye",6,-2.41951828579546,1.60348064497424,3.24521896777691
"combo_pool","gdp_growth","ye",7,-2.47210890964972,1.68204060983643,3.23887915271214
"combo_pool","gdp_growth","ye",8,-2.52742429910748,1.72225625016093,3.45823366059747
"combo_pool","gdp_growth","ye",9,-2.61257059353425,1.99987637348218,3.84111060539707
"combo_pool","unemp_rate","q",1,-0.0338768366816658,0.176665731925921,0.42764549415389
"combo_pool","unemp_rate","q",10,-1.91922213330982,0.810546489947854,1.36710161694118
"combo_pool","unemp_rate","q",11,-1.94547907619413,0.830319621416855,1.38287510915988
"combo_pool","unemp_rate","q",12,-1.97545432928221,0.860321209942246,1.40101954447375
"combo_pool","unemp_rate","q",2,-0.70233566464287,0.299925436236435,0.620400697781946
"combo_pool","unemp_rate","q",3,-1.09175455430167,0.421063002614649,0.797929629869234
"combo_pool","unemp_rate","q",4,-1.36040471795744,0.496453635725682,0.919062550923571
"combo_pool","unemp_rate","q",5,-1.42516406864659,0.601399567388697,1.08746980812601
"combo_pool","unemp_rate","q",6,-1.57466384405639,0.668121253499375,1.16969508440396
"combo_pool","unemp_rate","q",7,-1.75395310358231,0.73020769846688,1.23661038269479
"combo_pool","unemp_rate","q",8,-1.88077277800937,0.766862020436529,1.25968561457368
"combo_pool","unemp_rate","q",9,-1.86919134578282,0.785094423240652,1.35518620759609
"medium_conj","cash_rate","q",1,-0.226203462298593,0.192043034885589,0.479296810506187
"medium_conj","cash_rate","q",10,-2.67926530379699,1.65298100907106,2.88825517420449
"medium_conj","cash_rate","q",11,-2.83724841350325,1.84817756798652,3.15292470946434
"medium_conj","cash_rate","q",12,-3.07839737540113,2.05255224016474,3.41754671342673
"medium_conj","cash_rate","q",2,-0.755762142225305,0.323350778010146,0.766542756738122
"medium_conj","cash_rate","q",3,-1.061033111918,0.431440004026242,0.965266726068297
"medium_conj","cash_rate","q",4,-1.32123749298274,0.571986777066983,1.21842584486122
"medium_conj","cash_rate","q",5,-1.59936482266732,0.733180352457345,1.49332736417054
"medium_conj","cash_rate","q",6,-1.83204560007875,0.899978277741119,1.76182727813519
"medium_conj","cash_rate","q",7,-2.03688860043228,1.06359415188634,2.01909159975369
"medium_conj","cash_rate","q",8,-2.22944604578138,1.23903342475719,2.28031456635606
"medium_conj","cash_rate","q",9,-2.44275947733517,1.44913090595312,2.59250293767211
"medium_conj","cpi_inflation","cum",10,-35.8770368214219,3.09190778681399,4.86086581449129
"medium_conj","cpi_inflation","cum",11,-36.0247987385871,3.54500429641247,5.40063990479973
"medium_conj","cpi_inflation","cum",12,-35.2790151006242,4.02889008946496,5.95147880718254
"medium_conj","cpi_inflation","cum",2,-2.02006708913814,0.396164323602602,0.82196644950854
"medium_conj","cpi_inflation","cum",3,-5.27808883987165,0.628967000077416,1.27550868630799
"medium_conj","cpi_inflation","cum",4,-9.19974720654291,0.894895020023341,1.75030176093283
"medium_conj","cpi_inflation","cum",5,-17.0560221818415,1.18789967879868,2.23840831684504
"medium_conj","cpi_inflation","cum",6,-22.6628682563815,1.50021335664964,2.73658977464322
"medium_conj","cpi_inflation","cum",7,-29.2063000625459,1.85239842588462,3.25234068882593
"medium_conj","cpi_inflation","cum",8,-32.0557933316584,2.23392642346901,3.7771292003632
"medium_conj","cpi_inflation","cum",9,-36.5455915449439,2.65123427570558,4.3160684523055
"medium_conj","cpi_inflation","q",1,-0.224342170444717,0.191431542230404,0.400065349370018
"medium_conj","cpi_inflation","q",10,-15.9369867786608,0.395618447858936,0.655233727942701
"medium_conj","cpi_inflation","q",11,-15.8270804687218,0.406618815799161,0.653058489827987
"medium_conj","cpi_inflation","q",12,-13.388606112105,0.426485450492249,0.654875414109002
"medium_conj","cpi_inflation","q",2,-1.12328158318009,0.217800134348321,0.449783670664735
"medium_conj","cpi_inflation","q",3,-3.52454966427774,0.242933491438049,0.485311720654983
"medium_conj","cpi_inflation","q",4,-7.7503402617223,0.271858659528466,0.517931193499344
"medium_conj","cpi_inflation","q",5,-13.9313490323983,0.29793563646143,0.546999526795089
"medium_conj","cpi_inflation","q",6,-18.2039038564736,0.320901764788343,0.571796853471372
"medium_conj","cpi_inflation","q",7,-17.1051136088977,0.345029081650591,0.602113691135302
"medium_conj","cpi_inflation","q",8,-16.6418897637676,0.366693630186409,0.622680177816197
"medium_conj","cpi_inflation","q",9,-16.2026571084732,0.383526201697592,0.644236639670105
"medium_conj","cpi_inflation","ye",1,-0.224342170444717,0.191431542230404,0.400065349370018
"medium_conj","cpi_inflation","ye",10,-33.5600122096247,1.5234857354861,2.45938898182027
"medium_conj","cpi_inflation","ye",11,-31.6965387901092,1.59006716434583,2.51500175981592
"medium_conj","cpi_inflation","ye",12,-29.2580855616614,1.65281236441527,2.54808516855323
"medium_conj","cpi_inflation","ye",2,-2.02006708913814,0.396164323602602,0.82196644950854
"medium_conj","cpi_inflation","ye",3,-5.27808883987165,0.628967000077416,1.27550868630799
"medium_conj","cpi_inflation","ye",4,-9.19974720654291,0.894895020023341,1.75030176093283
"medium_conj","cpi_inflation","ye",5,-22.1712066702303,1.01995052742472,1.90590635014026
"medium_conj","cpi_inflation","ye",6,-32.1992726427807,1.13517985620243,2.0303383290177
"medium_conj","cpi_inflation","ye",7,-40.1391394441724,1.24965436079016,2.15294783663454
"medium_conj","cpi_inflation","ye",8,-41.2767991733931,1.35434122985443,2.26511198706582
"medium_conj","cpi_inflation","ye",9,-37.290699861467,1.44318098551943,2.3693416777272
"medium_conj","gdp_growth","cum",10,-3.37982777560221,2.27397060739763,3.97799697191142
"medium_conj","gdp_growth","cum",11,-3.44466274764701,2.2735204415361,4.04590034291205
"medium_conj","gdp_growth","cum",12,-3.16126198301402,2.23783295028453,4.02951061247632
"medium_conj","gdp_growth","cum",2,-18.862474178711,1.03086967603936,2.24200837887316
"medium_conj","gdp_growth","cum",3,-10.9684816588211,1.22930460687541,2.54120775419316
"medium_conj","gdp_growth","cum",4,-6.93060220507495,1.38285990759421,2.68982376300088
"medium_conj","gdp_growth","cum",5,-5.91275133062157,1.55813194113711,2.83920525719617
"medium_conj","gdp_growth","cum",6,-5.0396298606119,1.82915405507337,3.28081268350494
"medium_conj","gdp_growth","cum",7,-3.75011715550059,2.01563315691239,3.54726170736778
"medium_conj","gdp_growth","cum",8,-4.49589005508695,2.13850346477861,3.77425179403243
"medium_conj","gdp_growth","cum",9,-4.05157700058317,2.23169500660787,3.90861705418443
"medium_conj","gdp_growth","q",1,-Inf,0.671764153983542,1.61556298099363
"medium_conj","gdp_growth","q",10,-34.7936631372482,0.835150384641515,1.84460334561603
"medium_conj","gdp_growth","q",11,-Inf,0.859514590535712,1.89100229900274
"medium_conj","gdp_growth","q",12,-35.2563341284286,0.876079427587346,1.90419906691027
"medium_conj","gdp_growth","q",2,-Inf,0.700480334263185,1.64144862691178
"medium_conj","gdp_growth","q",3,-Inf,0.728177038453807,1.66927650085488
"medium_conj","gdp_growth","q",4,-Inf,0.7573613458312,1.70373521395191
"medium_conj","gdp_growth","q",5,-Inf,0.753031520635907,1.71040695929606
"medium_conj","gdp_growth","q",6,-Inf,0.7776156040104,1.75049849431237
"medium_conj","gdp_growth","q",7,-24.6970188947634,0.786651791479529,1.76722199532569
"medium_conj","gdp_growth","q",8,-Inf,0.799947164536501,1.79362518974796
"medium_conj","gdp_growth","q",9,-Inf,0.817775184497684,1.81939349631871
"medium_conj","gdp_growth","ye",1,-Inf,0.671764153983542,1.61556298099363
"medium_conj","gdp_growth","ye",10,-12.4536115683893,1.52313944687554,2.83978248146965
"medium_conj","gdp_growth","ye",11,-11.3245042520451,1.53143354715203,2.86039476684914
"medium_conj","gdp_growth","ye",12,-10.6477832877542,1.51699660853866,2.85887156054332
"medium_conj","gdp_growth","ye",2,-18.862474178711,1.03086967603936,2.24200837887316
"medium_conj","gdp_growth","ye",3,-10.9684816588211,1.22930460687541,2.54120775419316
"medium_conj","gdp_growth","ye",4,-6.93060220507495,1.38285990759421,2.68982376300088
"medium_conj","gdp_growth","ye",5,-10.8382069102912,1.43130939607883,2.7062379703755
"medium_conj","gdp_growth","ye",6,-10.988162203078,1.46430285022686,2.74178366069483
"medium_conj","gdp_growth","ye",7,-7.85203376487944,1.50237501259757,2.79252519598344
"medium_conj","gdp_growth","ye",8,-11.2727658212586,1.51116720255932,2.79759124803828
"medium_conj","gdp_growth","ye",9,-11.4545088855087,1.52793775001428,2.85027912031548
"medium_conj","unemp_rate","q",1,-5.68680366588825,0.162759242015921,0.374839217356722
"medium_conj","unemp_rate","q",10,-2.34423540744651,0.865280398298613,1.54689315337023
"medium_conj","unemp_rate","q",11,-2.13115670707991,0.888679563768662,1.56406655061838
"medium_conj","unemp_rate","q",12,-2.09674767467586,0.896378397587532,1.57446814082767
"medium_conj","unemp_rate","q",2,-3.36354598548882,0.305815477766317,0.632487277818995
"medium_conj","unemp_rate","q",3,-2.05047485840651,0.448084638295807,0.875443255728603
"medium_conj","unemp_rate","q",4,-1.87027963092433,0.544769223859097,1.04958061169359
"medium_conj","unemp_rate","q",5,-2.06751749694912,0.625835957288412,1.19657669693473
"medium_conj","unemp_rate","q",6,-2.37561652216378,0.699872169788256,1.29088634992577
"medium_conj","unemp_rate","q",7,-2.56864170022612,0.769959725102445,1.42302940314154
"medium_conj","unemp_rate","q",8,-2.45557853406899,0.819535540784933,1.48691574690009
"medium_conj","unemp_rate","q",9,-2.44608470623285,0.841936754594888,1.52264920198696
"medium_minn","cash_rate","q",1,-0.614227751798367,0.111861935282857,0.265497357926327
"medium_minn","cash_rate","q",10,-2.96178430321874,1.96951260519455,3.32640716061145
"medium_minn","cash_rate","q",11,-3.18492973994775,2.21136586043833,3.70495358654333
"medium_minn","cash_rate","q",12,-3.29482683752057,2.49379492585989,4.0789930812019
"medium_minn","cash_rate","q",2,-1.23460233573772,0.226302452945781,0.488210496139302
"medium_minn","cash_rate","q",3,-1.72908630620398,0.37564993927416,0.753106697946866
"medium_minn","cash_rate","q",4,-1.78898904115179,0.559394376255614,1.05239659756521
"medium_minn","cash_rate","q",5,-2.00213724440051,0.761816969040835,1.38001893592519
"medium_minn","cash_rate","q",6,-2.26325901312219,0.984429339099453,1.72904428574624
"medium_minn","cash_rate","q",7,-2.35437761421935,1.22086558674436,2.10610758534952
"medium_minn","cash_rate","q",8,-2.62807331569074,1.46465622222055,2.48645813010952
"medium_minn","cash_rate","q",9,-2.87473228557847,1.72077006414415,2.90555380529887
"medium_minn","cpi_inflation","cum",10,-7.22024666852088,3.05037384256609,4.95071140844838
"medium_minn","cpi_inflation","cum",11,-8.47913795377007,3.53212325010033,5.58369625881993
"medium_minn","cpi_inflation","cum",12,-7.98593624925119,4.02053712419407,6.22269088326562
"medium_minn","cpi_inflation","cum",2,-0.850914115909241,0.349021404412233,0.715322314240859
"medium_minn","cpi_inflation","cum",3,-2.26547638060019,0.563026109147552,1.13419062832827
"medium_minn","cpi_inflation","cum",4,-5.54953350797069,0.809816135035323,1.59133117856554
"medium_minn","cpi_inflation","cum",5,-6.59338415692244,1.09170652980292,2.07742876489431
"medium_minn","cpi_inflation","cum",6,-8.22202630725323,1.40760667007752,2.59719730837363
"medium_minn","cpi_inflation","cum",7,-6.38801687690229,1.76356882061826,3.15285630391398
"medium_minn","cpi_inflation","cum",8,-5.79663810891805,2.15325393081785,3.72904838485643
"medium_minn","cpi_inflation","cum",9,-5.41498928812919,2.59013460018711,4.33045428467779
"medium_minn","cpi_inflation","q",1,-0.127559862333967,0.165450901694584,0.339854996443209
"medium_minn","cpi_inflation","q",10,-4.63869722450541,0.417203333164233,0.710084523011884
"medium_minn","cpi_inflation","q",11,-3.42937022789719,0.4323566359605,0.717681285936719
"medium_minn","cpi_inflation","q",12,-2.3652081436214,0.444840355035274,0.725302326128266
"medium_minn","cpi_inflation","q",2,-0.525764202648849,0.203223756832445,0.406431085616071
"medium_minn","cpi_inflation","q",3,-1.99996753899401,0.233664573129566,0.456735074598686
"medium_minn","cpi_inflation","q",4,-3.22267195162987,0.2651227156243,0.503955049814421
"medium_minn","cpi_inflation","q",5,-1.66281729715379,0.292147293506766,0.546822353909775
"medium_minn","cpi_inflation","q",6,-3.6108925915878,0.318609990578763,0.59241954657511
"medium_minn","cpi_inflation","q",7,-1.52778248207668,0.341477388564059,0.628917248393425
"medium_minn","cpi_inflation","q",8,-1.88735051659398,0.372458798232244,0.661201401360281
"medium_minn","cpi_inflation","q",9,-2.51950585680681,0.39455485976217,0.691416882197689
"medium_minn","cpi_inflation","ye",1,-0.127559862333967,0.165450901694584,0.339854996443209
"medium_minn","cpi_inflation","ye",10,-6.60189156657622,1.55575639168523,2.6386953441299
"medium_minn","cpi_inflation","ye",11,-6.83469559959043,1.6465291744956,2.73518445901776
"medium_minn","cpi_inflation","ye",12,-3.63527930504966,1.7181397288709,2.79737359903594
"medium_minn","cpi_inflation","ye",2,-0.850914115909242,0.349021404412233,0.715322314240859
"medium_minn","cpi_inflation","ye",3,-2.26547638060019,0.563026109147552,1.13419062832827
"medium_minn","cpi_inflation","ye",4,-5.54953350797069,0.809816135035323,1.59133117856554
"medium_minn","cpi_inflation","ye",5,-7.06638269701728,0.955638619785341,1.81154270477034
"medium_minn","cpi_inflation","ye",6,-7.69100535789366,1.08730105460135,2.00532734117213
"medium_minn","cpi_inflation","ye",7,-6.5778708829525,1.20943995509213,2.19097660931882
"medium_minn","cpi_inflation","ye",8,-6.3857049548068,1.33487987838749,2.35941979338448
"medium_minn","cpi_inflation","ye",9,-5.83757243834075,1.45364784827413,2.51150196050876
"medium_minn","gdp_growth","cum",10,-3.2026257308312,2.21503183126009,4.15227414077196
"medium_minn","gdp_growth","cum",11,-2.84050138680351,2.2690750859012,4.28084571920688
"medium_minn","gdp_growth","cum",12,-2.91001735139694,2.31520976286872,4.32302580368825
"medium_minn","gdp_growth","cum",2,-16.3801460634825,0.93690034707379,2.21980306663072
"medium_minn","gdp_growth","cum",3,-9.72963352448651,1.12510179750793,2.50204526316235
"medium_minn","gdp_growth","cum",4,-6.30382200129329,1.26575538637422,2.62473725164603
"medium_minn","gdp_growth","cum",5,-4.70359287783618,1.40365663170402,2.76563031233505
"medium_minn","gdp_growth","cum",6,-3.48986205222844,1.62997566691475,3.20856033288017
"medium_minn","gdp_growth","cum",7,-3.1581467575568,1.83397376747696,3.5126476743419
"medium_minn","gdp_growth","cum",8,-3.30898488736736,1.97704663414761,3.80459635509699
"medium_minn","gdp_growth","cum",9,-3.02293584112074,2.11879389468319,4.02652406001889
"medium_minn","gdp_growth","q",1,-Inf,0.613599891944507,1.6049538517125
"medium_minn","gdp_growth","q",10,-27.2722630431159,0.87558285165816,1.85176949865436
"medium_minn","gdp_growth","q",11,-21.0239314506709,0.900532527248505,1.90319429308625
"medium_minn","gdp_growth","q",12,-13.0184261185805,0.92046579526332,1.94641519097686
"medium_minn","gdp_growth","q",2,-Inf,0.674414921585206,1.64667778066716
"medium_minn","gdp_growth","q",3,-Inf,0.708991812059645,1.65226076624583
"medium_minn","gdp_growth","q",4,-Inf,0.734110031839159,1.67634942720636
"medium_minn","gdp_growth","q",5,-Inf,0.757571471953421,1.71872420632903
"medium_minn","gdp_growth","q",6,-23.8461646406277,0.783796060668004,1.74427900371227
"medium_minn","gdp_growth","q",7,-21.0518443217126,0.830531606275654,1.77704378851017
"medium_minn","gdp_growth","q",8,-2.69299875736309,0.841409878928325,1.81879376716105
"medium_minn","gdp_growth","q",9,-7.74946807192848,0.852913586586657,1.82932380941098
"medium_minn","gdp_growth","ye",1,-Inf,0.613599891944507,1.6049538517125
"medium_minn","gdp_growth","ye",10,-6.02587370334945,1.62280948698776,2.91907846285273
"medium_minn","gdp_growth","ye",11,-5.81158562144098,1.62170549853892,2.92523425181099
"medium_minn","gdp_growth","ye",12,-2.92279756235052,1.61735012532653,2.91959488101091
"medium_minn","gdp_growth","ye",2,-16.3801460634825,0.93690034707379,2.21980306663072
"medium_minn","gdp_growth","ye",3,-9.72963352448651,1.12510179750793,2.50204526316235
"medium_minn","gdp_growth","ye",4,-6.30382200129329,1.26575538637422,2.62473725164603
