"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_minn","ar4","cpi_inflation","q",2,-0.0808064395471237,0.935874079407021,-1.17807435155839,0.243578053537668,""
"small_ss","ar4","cpi_inflation","q",2,-0.139117381048043,0.889839326277295,-0.986030819598482,0.328213606306803,""
"small_sv","ar4","cpi_inflation","q",2,0.622372468105289,0.536136210670486,-0.58358362565789,0.561763133625057,""
"small_loose_p5","ar4","cpi_inflation","q",2,0.728051076596383,0.469511491390051,-0.0486299592997232,0.961381268469368,""
"medium_minn","ar4","cpi_inflation","q",2,0.286315296566664,0.775656871143857,-0.919722726903535,0.361527100456128,""
"medium_conj","ar4","cpi_inflation","q",2,0.886984724695818,0.378750382964168,-0.396864559036772,0.692923910494759,""
"small_tight","ar4","cpi_inflation","q",2,0.969928360203172,0.336109719524255,0.0520107795548717,0.958698823926912,""
"small_unres","ar4","cpi_inflation","q",2,-0.0160484188010352,0.987250842651634,-1.10901824185939,0.271999697537642,""
"rw","ar4","cpi_inflation","q",2,-0.890664169564012,0.376789181330463,-1.04914186021306,0.29846493738198,""
"ucsv","ar4","cpi_inflation","q",2,1.00475807729967,0.319186891538703,0.0529822541774757,0.957928114090036,""
"ucmean","ar4","cpi_inflation","q",2,2.34956683520795,0.0222210776495303,2.95537151333546,0.00450804512695813,"***"
"combo_equal","ar4","cpi_inflation","q",2,-0.465815664276977,0.643092034079896,-1.71438833050262,0.0917970152586807,"*"
"combo_logscore","ar4","cpi_inflation","q",2,-0.613621974617987,0.541864349931277,-1.27875457631662,0.206076537690354,""
"combo_crps","ar4","cpi_inflation","q",2,-0.403565969330907,0.688015941100763,-1.83891226227032,0.0710491590857441,"*"
"combo_pool","ar4","cpi_inflation","q",2,-0.100932431258594,0.919952202214658,-1.13012857098305,0.263074043122315,""
"combo_bma","ar4","cpi_inflation","q",2,0.936801469097137,0.352745208071559,-0.158658766100395,0.874488881254139,""
"small_minn","ar4","cpi_inflation","ye",2,-0.0255951705780449,0.97966809885076,-1.03527768072776,0.304836552915654,""
"small_ss","ar4","cpi_inflation","ye",2,-0.0589047619111423,0.953230450756226,-0.893271140101267,0.375403522387854,""
"small_sv","ar4","cpi_inflation","ye",2,0.501414516413153,0.617977349737221,-0.607592634693594,0.54582935544894,""
"small_loose_p5","ar4","cpi_inflation","ye",2,0.602469834915669,0.549209765219853,-0.115234129010287,0.908657575476864,""
"medium_minn","ar4","cpi_inflation","ye",2,0.226161723347757,0.821870766796628,-0.916029102930858,0.36344470725266,""
"medium_conj","ar4","cpi_inflation","ye",2,0.715315490307039,0.477283857157446,-0.23981943832712,0.811315781732517,""
"small_tight","ar4","cpi_inflation","ye",2,0.771247604479672,0.443690950178851,0.0707882422556914,0.943809810262226,""
"small_unres","ar4","cpi_inflation","ye",2,-0.0622997606875225,0.950538318576686,-1.02770160320971,0.308357184647567,""
"rw","ar4","cpi_inflation","ye",2,-0.972213660500504,0.334981507053466,-1.0817535337118,0.283839262903841,""
"ucsv","ar4","cpi_inflation","ye",2,0.649216762543924,0.518760986747194,-0.223114688441734,0.824230177949725,""
"ucmean","ar4","cpi_inflation","ye",2,1.61244235690117,0.112294417860499,2.33164949894831,0.023214227789235,"**"
"combo_equal","ar4","cpi_inflation","ye",2,-0.219982483299569,0.826657238634384,-1.65587475633759,0.103148426887389,""
"combo_logscore","ar4","cpi_inflation","ye",2,-0.98658578075216,0.327943689995355,-1.73571967421144,0.0879237330790603,"*"
"combo_crps","ar4","cpi_inflation","ye",2,-0.207999737507109,0.835957837790845,-1.3421164063591,0.184788598739876,""
"combo_pool","ar4","cpi_inflation","ye",2,-0.157430249336593,0.875452561616015,-1.10792885034098,0.27246600798303,""
"combo_bma","ar4","cpi_inflation","ye",2,0.67473564301622,0.502524579675439,-0.243061976789717,0.808814958056098,""
"small_minn","ar4","cpi_inflation","cum",2,-0.0340662066546282,0.972941324740748,-1.43799889447806,0.155808349490356,""
"small_ss","ar4","cpi_inflation","cum",2,-0.0743442403366855,0.940992294510464,-1.18664467446129,0.240205734766144,""
"small_sv","ar4","cpi_inflation","cum",2,0.744326830146701,0.459683929765737,-0.87430116261553,0.3855602070985,""
"small_loose_p5","ar4","cpi_inflation","cum",2,0.739504915220649,0.462583100154677,-0.147128455201373,0.883540874359558,""
"medium_minn","ar4","cpi_inflation","cum",2,0.332100876019529,0.741010295434763,-1.31652500894623,0.193176713681796,""
"medium_conj","ar4","cpi_inflation","cum",2,1.04034897154578,0.302495255740284,-0.361597035620937,0.718967173938842,""
"small_tight","ar4","cpi_inflation","cum",2,1.1155443014108,0.269217977557825,0.105707552403961,0.916179136461405,""
"small_unres","ar4","cpi_inflation","cum",2,-0.0815451201279366,0.93528919588511,-1.41361860176367,0.162818908059878,""
"rw","ar4","cpi_inflation","cum",2,-1.03409230462298,0.305385588194413,-1.16818230172654,0.247512727438466,""
"ucsv","ar4","cpi_inflation","cum",2,0.944066802896369,0.349051705221101,-0.320458450006906,0.749772538600902,""
"ucmean","ar4","cpi_inflation","cum",2,2.26108839706197,0.0275204446073281,3.39202356770807,0.0012551198773113,"***"
"combo_equal","ar4","cpi_inflation","cum",2,-0.298306638846332,0.766535223794422,-2.18079457166397,0.0332677060305216,"**"
"combo_logscore","ar4","cpi_inflation","cum",2,-0.761264020090552,0.44958359494684,-1.61629365548954,0.11145775232986,""
"combo_crps","ar4","cpi_inflation","cum",2,-0.280458834066922,0.780123458958744,-1.97193531174071,0.0533923229209725,"*"
"combo_pool","ar4","cpi_inflation","cum",2,-0.162187000114012,0.871722309931334,-1.28730467992709,0.203101573331831,""
"combo_bma","ar4","cpi_inflation","cum",2,0.950520645889588,0.345791955687811,-0.265082192500307,0.791885998074056,""
"small_minn","ar4","cpi_inflation","q",3,0.46185644841772,0.645942214625648,-0.488119878572313,0.627337430145417,""
"small_ss","ar4","cpi_inflation","q",3,0.427557717468922,0.670584134309155,-0.37238406863231,0.710987925684231,""
"small_sv","ar4","cpi_inflation","q",3,0.742517066285607,0.460823210165108,-0.129177387873734,0.897672035685679,""
"small_loose_p5","ar4","cpi_inflation","q",3,0.962255346180733,0.339985863395875,0.265630369127426,0.791482294466376,""
"medium_minn","ar4","cpi_inflation","q",3,0.466034721000008,0.642966704131725,-0.378589223031117,0.706399401136076,""
"medium_conj","ar4","cpi_inflation","q",3,0.717340702884544,0.476093421917314,-0.265406317525534,0.791654012371431,""
"small_tight","ar4","cpi_inflation","q",3,0.739903260793532,0.462395374076513,-0.072606909520222,0.942373109954909,""
"small_unres","ar4","cpi_inflation","q",3,0.44960990435977,0.654696869532061,-0.475435780405382,0.636293358164742,""
"rw","ar4","cpi_inflation","q",3,-0.21249581124337,0.832478343772513,-0.468248510858524,0.641392553600543,""
"ucsv","ar4","cpi_inflation","q",3,0.959976565276484,0.34112157124784,0.227620028664137,0.820756150528637,""
"ucmean","ar4","cpi_inflation","q",3,1.70626664170408,0.0934020114388291,1.87568380482548,0.065823318643605,"*"
"combo_equal","ar4","cpi_inflation","q",3,0.0887912413496136,0.929559058025898,-0.995280583380745,0.32380631059877,""
"combo_logscore","ar4","cpi_inflation","q",3,0.262010372847034,0.794258002502374,-0.587038383373081,0.559496057726373,""
"combo_crps","ar4","cpi_inflation","q",3,0.148198942371298,0.882708797724141,-0.910502761841206,0.36639180895448,""
"combo_pool","ar4","cpi_inflation","q",3,0.370618987198031,0.712295125307929,-0.5286948149194,0.599069903020938,""
"combo_bma","ar4","cpi_inflation","q",3,0.78285364933899,0.436953561841304,-0.0703452835058723,0.944165065680608,""
"small_minn","ar4","cpi_inflation","ye",3,0.171629462844991,0.864336718928811,-0.954025280114414,0.344099341108366,""
"small_ss","ar4","cpi_inflation","ye",3,0.147633551819558,0.883152968995033,-0.822362331600262,0.41429768160886,""
"small_sv","ar4","cpi_inflation","ye",3,0.516613079289471,0.607424948097828,-0.63732098580992,0.526467519670565,""
"small_loose_p5","ar4","cpi_inflation","ye",3,0.62970187143174,0.531405756030798,-0.205080695843978,0.838239689275578,""
"medium_minn","ar4","cpi_inflation","ye",3,0.25316177172189,0.801054052235326,-0.906084778216739,0.368705349691214,""
"medium_conj","ar4","cpi_inflation","ye",3,0.63190425996634,0.529975831162313,-0.396620598881941,0.693128303361331,""
"small_tight","ar4","cpi_inflation","ye",3,0.677523276277991,0.500814895621285,-0.128778860411435,0.897985955298541,""
"small_unres","ar4","cpi_inflation","ye",3,0.157835249844331,0.875144443317139,-0.943422677649634,0.34944650353106,""
"rw","ar4","cpi_inflation","ye",3,-0.883714993385521,0.380562350091578,-1.19928458828985,0.235379043924708,""
"ucsv","ar4","cpi_inflation","ye",3,0.649008167365859,0.518939640515207,-0.233596480520394,0.816135180835184,""
"ucmean","ar4","cpi_inflation","ye",3,1.48321743043082,0.143525190134098,2.03245752577216,0.0467758285742585,"**"
"combo_equal","ar4","cpi_inflation","ye",3,-0.103300198855775,0.918087309550668,-1.4132574944689,0.163017917545194,""
"combo_logscore","ar4","cpi_inflation","ye",3,-0.567814064035176,0.57239116322355,-1.64419599256354,0.105640647115129,""
"combo_crps","ar4","cpi_inflation","ye",3,-0.070796347653603,0.943807650253378,-1.39874839072005,0.167306227401093,""
"combo_pool","ar4","cpi_inflation","ye",3,0.0474931970649476,0.962286168056356,-1.15349446213915,0.253521480693517,""
"combo_bma","ar4","cpi_inflation","ye",3,0.62736682133191,0.532924002952567,-0.341111002556854,0.734274236482378,""
"small_minn","ar4","cpi_inflation","cum",3,0.213055167051128,0.8320441095915,-1.22530597141284,0.225499059166344,""
"small_ss","ar4","cpi_inflation","cum",3,0.178623882447601,0.858866415841609,-1.01894246671501,0.312535761688422,""
"small_sv","ar4","cpi_inflation","cum",3,0.681802999848776,0.4981246431498,-0.830823672069653,0.409539930319378,""
"small_loose_p5","ar4","cpi_inflation","cum",3,0.769360098910666,0.44485610907934,-0.255772421221763,0.799047344145134,""
"medium_minn","ar4","cpi_inflation","cum",3,0.331319595103886,0.741618132884724,-1.1766017667633,0.244244840049723,""
"medium_conj","ar4","cpi_inflation","cum",3,0.822994571044044,0.413941021744424,-0.538134146980493,0.592579632517801,""
"small_tight","ar4","cpi_inflation","cum",3,0.880122863871428,0.382488513914212,-0.173390635390315,0.862958674203601,""
"small_unres","ar4","cpi_inflation","cum",3,0.195322523244915,0.845835063681799,-1.20455853443564,0.23335158786872,""
"rw","ar4","cpi_inflation","cum",3,-0.789147251911247,0.433296245980445,-1.15491152313425,0.252945436586244,""
"ucsv","ar4","cpi_inflation","cum",3,0.884119747879537,0.380345697574249,-0.317262868944908,0.752203376065784,""
"ucmean","ar4","cpi_inflation","cum",3,1.87047352064841,0.0665554844059567,2.62063057015543,0.0112311264949595,"**"
"combo_equal","ar4","cpi_inflation","cum",3,-0.12687370935431,0.8994868661212,-1.79993701115858,0.0771634177990965,"*"
"combo_logscore","ar4","cpi_inflation","cum",3,-0.461584861613568,0.646135824273416,-1.5356936433676,0.130146219144161,""
"combo_crps","ar4","cpi_inflation","cum",3,-0.0866399546457082,0.931261348364726,-1.7252834459853,0.0898948598354851,"*"
"combo_pool","ar4","cpi_inflation","cum",3,0.0518719680332517,0.958812071796232,-1.25659152351928,0.214027003088113,""
"combo_bma","ar4","cpi_inflation","cum",3,0.811022643480529,0.420726276889728,-0.397510216870634,0.692475998328428,""
"small_minn","ar4","cpi_inflation","q",4,0.504639958504518,0.615791794655772,-0.321791172298631,0.748809022422166,""
"small_ss","ar4","cpi_inflation","q",4,0.553687167742254,0.581997090440289,-0.18759296419248,0.851873807065471,""
"small_sv","ar4","cpi_inflation","q",4,0.713545754900724,0.47847143124144,-0.0727552236848401,0.94226014407053,""
"small_loose_p5","ar4","cpi_inflation","q",4,1.00765407932768,0.317954817137644,0.354008492199744,0.724661984670494,""
"medium_minn","ar4","cpi_inflation","q",4,0.642932793999954,0.522891626959656,-0.108698468485426,0.913830210575524,""
"medium_conj","ar4","cpi_inflation","q",4,0.705022155916522,0.483718614174432,-0.0947444260363402,0.924856034531448,""
"small_tight","ar4","cpi_inflation","q",4,0.675250308456073,0.502295489068546,-0.024439502793163,0.980588919409101,""
"small_unres","ar4","cpi_inflation","q",4,0.492954868387243,0.623971970257922,-0.318915948948873,0.750976779298822,""
"rw","ar4","cpi_inflation","q",4,0.610265790124211,0.544154487749385,0.0408228531802218,0.967582319314169,""
"ucsv","ar4","cpi_inflation","q",4,0.899801552654791,0.372079003744097,0.14408850188169,0.885947871081208,""
"ucmean","ar4","cpi_inflation","q",4,0.871937248372787,0.386965708405579,0.206680343343977,0.837009162148129,""
"combo_equal","ar4","cpi_inflation","q",4,0.225335377438371,0.822538689587035,-0.778646591310645,0.439465791960495,""
"combo_logscore","ar4","cpi_inflation","q",4,0.729093964575289,0.468982639446183,-0.080588604539817,0.936056452122423,""
"combo_crps","ar4","cpi_inflation","q",4,0.286312547658361,0.775695312131885,-0.657820141313896,0.513348811623111,""
"combo_pool","ar4","cpi_inflation","q",4,0.586080225083437,0.560176511081248,-0.17347685168018,0.862902173387737,""
"combo_bma","ar4","cpi_inflation","q",4,0.773253623024015,0.442624144386521,0.0863955069165632,0.931460191921381,""
"small_minn","ar4","cpi_inflation","ye",4,0.269795775924433,0.788309094966156,-0.855374838987413,0.3959886721452,""
"small_ss","ar4","cpi_inflation","ye",4,0.280328313506516,0.780258625140576,-0.703863164734436,0.484434565209004,""
"small_sv","ar4","cpi_inflation","ye",4,0.528406778759002,0.599304994969082,-0.568192423292961,0.572175709258141,""
"small_loose_p5","ar4","cpi_inflation","ye",4,0.6746790934137,0.502655664793012,-0.186975437983955,0.852355651264333,""
"medium_minn","ar4","cpi_inflation","ye",4,0.353639888396347,0.724936724481722,-0.784766997629809,0.435897566831136,""
"medium_conj","ar4","cpi_inflation","ye",4,0.602963837180234,0.548967010198554,-0.401523315747884,0.689563083312355,""
"small_tight","ar4","cpi_inflation","ye",4,0.638183436856014,0.525955542718237,-0.174606845082644,0.862018312173085,""
"small_unres","ar4","cpi_inflation","ye",4,0.262212572348701,0.794119730443671,-0.84988540583222,0.399007806830957,""
"rw","ar4","cpi_inflation","ye",4,-0.66758765028902,0.507138777921585,-1.14367190911639,0.257625145166474,""
"ucsv","ar4","cpi_inflation","ye",4,0.640878672878737,0.524215630127968,-0.246020772226686,0.806565663698903,""
"ucmean","ar4","cpi_inflation","ye",4,1.39819608223094,0.167567478427883,1.93083284049869,0.0585722435831365,"*"
"combo_equal","ar4","cpi_inflation","ye",4,-0.00778170262109304,0.993818818179384,-1.38076286848944,0.172837988838293,""
"combo_logscore","ar4","cpi_inflation","ye",4,-0.105993856677074,0.915966005278751,-1.21880474132687,0.228027761067526,""
"combo_crps","ar4","cpi_inflation","ye",4,0.0346994752173729,0.972442770329741,-1.32268863333876,0.191315221886941,""
"combo_pool","ar4","cpi_inflation","ye",4,0.204628439366793,0.838604357484877,-0.900106802492381,0.371917966238004,""
"combo_bma","ar4","cpi_inflation","ye",4,0.616965381413878,0.539757993584963,-0.308221484828541,0.759057408958677,""
"small_minn","ar4","cpi_inflation","cum",4,0.314928729468488,0.753986259070264,-1.02739478227278,0.30865199375101,""
"small_ss","ar4","cpi_inflation","cum",4,0.320923212045556,0.749463201814417,-0.821139504186731,0.415048889147011,""
"small_sv","ar4","cpi_inflation","cum",4,0.646548136865857,0.520565613914,-0.697708458259689,0.488246417532914,""
"small_loose_p5","ar4","cpi_inflation","cum",4,0.788976501105688,0.433453394686407,-0.223043530288905,0.824313218087683,""
"medium_minn","ar4","cpi_inflation","cum",4,0.432819491421394,0.666808327764327,-0.943264246485654,0.349597595103277,""
"medium_conj","ar4","cpi_inflation","cum",4,0.735456171297336,0.465130932905358,-0.508214964019164,0.613298800115173,""
"small_tight","ar4","cpi_inflation","cum",4,0.778179883454523,0.43973858974844,-0.220674510392131,0.826148469552829,""
"small_unres","ar4","cpi_inflation","cum",4,0.305517325206001,0.76110497245802,-1.0183468166374,0.312892674958973,""
"rw","ar4","cpi_inflation","cum",4,-0.538562897407965,0.592322959042253,-1.07305670957301,0.287848041196558,""
"ucsv","ar4","cpi_inflation","cum",4,0.83133246449529,0.409316610772954,-0.320574350135951,0.749726190323609,""
"ucmean","ar4","cpi_inflation","cum",4,1.64027446633802,0.106553980436036,2.30622539784086,0.0248226594929429,"**"
"combo_equal","ar4","cpi_inflation","cum",4,-0.00887488678087034,0.992950499132387,-1.58336110801754,0.118970960770278,""
"combo_logscore","ar4","cpi_inflation","cum",4,-0.100653303703407,0.920185181586091,-1.31385061491408,0.194253494163662,""
"combo_crps","ar4","cpi_inflation","cum",4,0.0394617664232366,0.968662585964137,-1.48876100139092,0.142160636347343,""
"combo_pool","ar4","cpi_inflation","cum",4,0.224806512718365,0.822948095924603,-1.14319783500678,0.257820215805233,""
"combo_bma","ar4","cpi_inflation","cum",4,0.753301949930095,0.454423967245025,-0.405401816060015,0.686726874103473,""
"small_minn","ar4","cpi_inflation","q",5,0.653651757209621,0.516059811114924,-0.0165885183732911,0.98682491509444,""
"small_ss","ar4","cpi_inflation","q",5,0.678969489076311,0.50000448950461,0.0284896201021725,0.977374772848958,""
"small_sv","ar4","cpi_inflation","q",5,0.77231082829109,0.44323646935121,0.0690025259371826,0.945237872528568,""
"small_loose_p5","ar4","cpi_inflation","q",5,1.08360020479542,0.28326963411293,0.476185504730813,0.635828460664412,""
"medium_minn","ar4","cpi_inflation","q",5,0.741940166900397,0.461280311837838,0.0879411760430288,0.930242848420886,""
"medium_conj","ar4","cpi_inflation","q",5,0.764217035871855,0.448004246460537,0.0821754872714536,0.934805498787313,""
"small_tight","ar4","cpi_inflation","q",5,0.70425846226022,0.484243184874248,0.101719479008846,0.919349277417009,""
"small_unres","ar4","cpi_inflation","q",5,0.67418267624805,0.503019047342062,0.0214852152778024,0.982936355488181,""
"rw","ar4","cpi_inflation","q",5,1.17608658352599,0.244625858140402,0.601302722380452,0.550108787191282,""
"ucsv","ar4","cpi_inflation","q",5,1.06026734983857,0.293656996885528,0.424401943254834,0.672928249579378,""
"ucmean","ar4","cpi_inflation","q",5,1.01304429686972,0.315474990590108,0.284525024130561,0.777076608028297,""
"combo_equal","ar4","cpi_inflation","q",5,0.47222761117731,0.638632688068412,-0.309878852523028,0.757824182174284,""
"combo_logscore","ar4","cpi_inflation","q",5,1.02899333936403,0.307986904332814,0.439322193418495,0.662149377416894,""
"combo_crps","ar4","cpi_inflation","q",5,0.545492404087803,0.587620495410592,-0.267895132311776,0.789782194820939,""
"combo_pool","ar4","cpi_inflation","q",5,0.785617019521694,0.43546333786838,0.166062761809049,0.868716515498741,""
"combo_bma","ar4","cpi_inflation","q",5,1.22341988223765,0.226386947292591,0.658190416245366,0.513161525637118,""
"small_minn","ar4","cpi_inflation","ye",5,0.391149633112312,0.697197851281689,-0.647845144789608,0.519780464080018,""
"small_ss","ar4","cpi_inflation","ye",5,0.420368785517756,0.675853947049509,-0.515104073997071,0.6085444521729,""
"small_sv","ar4","cpi_inflation","ye",5,0.567145031472666,0.572923255374668,-0.434999108663466,0.665265247979595,""
"small_loose_p5","ar4","cpi_inflation","ye",5,0.755341095028634,0.453267019231083,-0.0618151669187258,0.950934116954689,""
"medium_minn","ar4","cpi_inflation","ye",5,0.489348129604748,0.626541240282726,-0.544939157881722,0.587998362135569,""
"medium_conj","ar4","cpi_inflation","ye",5,0.580831190618522,0.56372680678508,-0.36261310593551,0.718283680536356,""
"small_tight","ar4","cpi_inflation","ye",5,0.58105208872448,0.563578974966702,-0.225299809611008,0.82258109744837,""
"small_unres","ar4","cpi_inflation","ye",5,0.399464365898598,0.691098097841407,-0.623724449607857,0.535386942733869,""
"rw","ar4","cpi_inflation","ye",5,0.230996533948217,0.818174657850372,-0.795790038372601,0.429575395227068,""
"ucsv","ar4","cpi_inflation","ye",5,0.705980643516085,0.483179993055498,-0.121568806357082,0.903683598389303,""
"ucmean","ar4","cpi_inflation","ye",5,1.15211546514687,0.254256977389766,1.59780646281621,0.115816034056125,""
"combo_equal","ar4","cpi_inflation","ye",5,0.1587490975938,0.874448038235302,-1.1299210742297,0.263413220914143,""
"combo_logscore","ar4","cpi_inflation","ye",5,0.665758420349572,0.508348207196791,-0.32237784173958,0.748388727353355,""
"combo_crps","ar4","cpi_inflation","ye",5,0.261182578524529,0.794927255697571,-0.902117546746719,0.370928239990155,""
"combo_pool","ar4","cpi_inflation","ye",5,0.523853701262014,0.602484961501789,-0.450374606376184,0.654210714369261,""
"combo_bma","ar4","cpi_inflation","ye",5,0.826195759688775,0.412262799123075,-0.00682857724690361,0.994576334530302,""
"small_minn","ar4","cpi_inflation","cum",5,0.394774262648386,0.694536292765267,-0.840146410066213,0.404463754830999,""
"small_ss","ar4","cpi_inflation","cum",5,0.412063681618298,0.681894388296916,-0.655839241815224,0.514661844525824,""
"small_sv","ar4","cpi_inflation","cum",5,0.652120141283054,0.517039831604103,-0.569066900022066,0.57162744635591,""
"small_loose_p5","ar4","cpi_inflation","cum",5,0.806059746075815,0.423679960199347,-0.160185605966224,0.873321740763643,""
"medium_minn","ar4","cpi_inflation","cum",5,0.517602643615615,0.606811241819243,-0.729822542672381,0.468595746281068,""
"medium_conj","ar4","cpi_inflation","cum",5,0.699237225736908,0.487350481221987,-0.438436555753416,0.662787215226405,""
"small_tight","ar4","cpi_inflation","cum",5,0.72460502359617,0.471765783976564,-0.228056589758784,0.82044798935632,""
"small_unres","ar4","cpi_inflation","cum",5,0.392629417630005,0.69611078352059,-0.825937794305653,0.41240787103888,""
"rw","ar4","cpi_inflation","cum",5,-0.125847285127648,0.900311718844472,-0.915729581440677,0.363806424378443,""
"ucsv","ar4","cpi_inflation","cum",5,0.849748825227656,0.399148625858673,-0.209063238433907,0.83517127042588,""
"ucmean","ar4","cpi_inflation","cum",5,1.44896806629158,0.153024351200058,2.09723524457662,0.0405833613882172,"**"
"combo_equal","ar4","cpi_inflation","cum",5,0.112730685399696,0.91065452770439,-1.30952577417934,0.19580041686875,""
"combo_logscore","ar4","cpi_inflation","cum",5,0.735356286676159,0.465246854979601,-0.484323500906576,0.63007942657776,""
"combo_crps","ar4","cpi_inflation","cum",5,0.236685095504597,0.813780413748435,-1.09306720513898,0.279128893439368,""
"combo_pool","ar4","cpi_inflation","cum",5,0.584820069902841,0.561060286808189,-0.524697878246128,0.601901812482289,""
"combo_bma","ar4","cpi_inflation","cum",5,0.985539162569228,0.328675125979171,-0.0919437969811131,0.927076768876982,""
"small_minn","ar4","cpi_inflation","q",6,0.680438706826566,0.499133884709612,0.0287593699144998,0.977162532194892,""
"small_ss","ar4","cpi_inflation","q",6,0.705153078113898,0.48374563724444,0.0757818369285286,0.939872730973986,""
"small_sv","ar4","cpi_inflation","q",6,0.780797706822596,0.438331035815647,0.105814733990718,0.916121448858742,""
"small_loose_p5","ar4","cpi_inflation","q",6,1.13628746089939,0.26085396753994,0.610572313245434,0.544044126893962,""
"medium_minn","ar4","cpi_inflation","q",6,0.818130379803677,0.416878335936618,0.174138407465242,0.862407896410452,""
"medium_conj","ar4","cpi_inflation","q",6,0.766499860563258,0.446716951951694,0.127800528870876,0.898781584314852,""
"small_tight","ar4","cpi_inflation","q",6,0.69432014501052,0.490457940254248,0.0674681735986889,0.946458191464175,""
"small_unres","ar4","cpi_inflation","q",6,0.650028737125254,0.518429576016838,-0.0123235821923306,0.990212870754355,""
"rw","ar4","cpi_inflation","q",6,1.13980368541635,0.259398704504892,0.709465020046346,0.481088192858786,""
"ucsv","ar4","cpi_inflation","q",6,1.04496047655954,0.300696530155141,0.392490078588631,0.696241131975632,""
"ucmean","ar4","cpi_inflation","q",6,-0.299821693925343,0.765464266602761,-1.84683278444046,0.0702538076947885,"*"
"combo_equal","ar4","cpi_inflation","q",6,0.539841404989211,0.59152577351619,-0.325264775447217,0.746237615964653,""
"combo_logscore","ar4","cpi_inflation","q",6,0.946126198447185,0.348298805120716,0.387131480413748,0.700180444219007,""
"combo_crps","ar4","cpi_inflation","q",6,0.598142303918402,0.552245563646294,-0.143740626930161,0.886240366651892,""
"combo_pool","ar4","cpi_inflation","q",6,0.749315221595578,0.456919163456119,0.13861241424602,0.89027206336106,""
"combo_bma","ar4","cpi_inflation","q",6,1.10766155673038,0.27291753931208,0.515255682862685,0.608477342891796,""
"small_minn","ar4","cpi_inflation","ye",6,0.502664388893299,0.617244185762803,-0.464944410779103,0.643840716784505,""
"small_ss","ar4","cpi_inflation","ye",6,0.539299209723298,0.59189719591673,-0.365613119604823,0.716082111093344,""
"small_sv","ar4","cpi_inflation","ye",6,0.624738080409609,0.534773933879034,-0.325176979996309,0.746303690141498,""
"small_loose_p5","ar4","cpi_inflation","ye",6,0.83833167945596,0.405540032372903,0.0769304107584174,0.938963238631916,""
"medium_minn","ar4","cpi_inflation","ye",6,0.608268261999778,0.545559649294558,-0.36436699879989,0.717006942124034,""
"medium_conj","ar4","cpi_inflation","ye",6,0.604652160246398,0.547942524930638,-0.279940716926368,0.780592564180719,""
"small_tight","ar4","cpi_inflation","ye",6,0.584849288475635,0.561084927136294,-0.198874270981204,0.843107999476273,""
"small_unres","ar4","cpi_inflation","ye",6,0.492969488317116,0.624032886646027,-0.474461964217092,0.637083644336826,""
"rw","ar4","cpi_inflation","ye",6,0.833099489831542,0.408458364230781,-0.409603328296789,0.683717276616884,""
"ucsv","ar4","cpi_inflation","ye",6,0.762817971307689,0.448891541760638,-0.0551646135646143,0.956210918507927,""
"ucmean","ar4","cpi_inflation","ye",6,0.768326199013273,0.445640574048165,1.22697329308827,0.225155325634447,""
"combo_equal","ar4","cpi_inflation","ye",6,0.330383961528049,0.742388287709009,-0.830738647933776,0.409779357713631,""
"combo_logscore","ar4","cpi_inflation","ye",6,0.714686531311169,0.477881149215044,-0.175116361155579,0.861643171462846,""
"combo_crps","ar4","cpi_inflation","ye",6,0.403266028326873,0.688344860948719,-0.780001056970451,0.43879582305597,""
"combo_pool","ar4","cpi_inflation","ye",6,0.574368634215163,0.568103454913209,-0.304934113210952,0.761588561547192,""
"combo_bma","ar4","cpi_inflation","ye",6,0.839036878881473,0.405147678457927,0.0823067465419305,0.934707122408498,""
"small_minn","ar4","cpi_inflation","cum",6,0.452217833925467,0.652923483980115,-0.747018844787441,0.458292604382939,""
"small_ss","ar4","cpi_inflation","cum",6,0.476305109456457,0.635778641055664,-0.587693619209035,0.55918764590427,""
"small_sv","ar4","cpi_inflation","cum",6,0.656252779194833,0.514448288820387,-0.519145630378334,0.605780489443823,""
"small_loose_p5","ar4","cpi_inflation","cum",6,0.840687149892517,0.404230424263797,-0.127498175563659,0.899019729069816,""
"medium_minn","ar4","cpi_inflation","cum",6,0.590676220149671,0.557201577750739,-0.604913806920229,0.547769932248442,""
"medium_conj","ar4","cpi_inflation","cum",6,0.681622346543763,0.498390850909578,-0.423117512277413,0.673889909842945,""
"small_tight","ar4","cpi_inflation","cum",6,0.697229462008811,0.48865022773985,-0.230542450025747,0.818541480124857,""
"small_unres","ar4","cpi_inflation","cum",6,0.444383724575566,0.658541096485168,-0.743542329260317,0.460376397564606,""
"rw","ar4","cpi_inflation","cum",6,0.262297404356259,0.794090219728846,-0.900339109135089,0.37193762115187,""
"ucsv","ar4","cpi_inflation","cum",6,0.853635995797264,0.397077616118478,-0.169212148349837,0.866262056802103,""
"ucmean","ar4","cpi_inflation","cum",6,1.28265805423837,0.205090424157705,1.88610756359707,0.0646632474173751,"*"
"combo_equal","ar4","cpi_inflation","cum",6,0.208743860118947,0.835433615630603,-1.27514310392099,0.20771758257253,""
"combo_logscore","ar4","cpi_inflation","cum",6,0.728004164569846,0.469756147869575,-0.51828202610958,0.606378740678692,""
"combo_crps","ar4","cpi_inflation","cum",6,0.31249296970402,0.755869496524598,-0.990159232406012,0.326512455963392,""
