"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"combo_pool","ar4","cpi_inflation","q",4,0.595245343246584,0.554077408477275,-0.190254424477771,0.849797771106164,""
"combo_bma","ar4","cpi_inflation","q",4,0.925176941809742,0.35884370303237,0.169054917600723,0.866362617663148,""
"small_minn","ar4","cpi_inflation","ye",4,0.272454414532245,0.786274753204941,-0.848410969866628,0.399821150308799,""
"small_ss","ar4","cpi_inflation","ye",4,0.272408258103207,0.786310058529186,-0.711871086816753,0.479499840267401,""
"small_sv","ar4","cpi_inflation","ye",4,0.534453628392061,0.595143345417345,-0.53736892906532,0.593141786973124,""
"small_loose_p5","ar4","cpi_inflation","ye",4,0.676646118015994,0.501415961075208,-0.181356630168355,0.856742480283699,""
"medium_minn","ar4","cpi_inflation","ye",4,0.301535447471008,0.764123138304847,-0.84543981147072,0.401463238776933,""
"medium_conj","ar4","cpi_inflation","ye",4,0.604780314466383,0.547767805512513,-0.396308183423733,0.693383789344571,""
"small_tight","ar4","cpi_inflation","ye",4,0.640091391289574,0.524723547255755,-0.1692618909432,0.866200588627594,""
"small_unres","ar4","cpi_inflation","ye",4,0.264857736075949,0.792091520297635,-0.843095271879941,0.402761940147312,""
"rw","ar4","cpi_inflation","ye",4,-0.66347193636091,0.509750536152628,-1.13348450088954,0.261840207098857,""
"ucsv","ar4","cpi_inflation","ye",4,0.65493891919128,0.515188386188176,-0.214730958333988,0.830757142339011,""
"ucmean","ar4","cpi_inflation","ye",4,1.39673455362452,0.168004520303367,1.92731457603425,0.059018927392138,"*"
"combo_equal","ar4","cpi_inflation","ye",4,-0.0140652672713073,0.988827901297022,-1.32623859425855,0.190144506769742,""
"combo_logscore","ar4","cpi_inflation","ye",4,-0.120466789616901,0.904544571250029,-1.22421321100143,0.225997250319523,""
"combo_crps","ar4","cpi_inflation","ye",4,0.0295222630150711,0.976553026825865,-1.26287856213495,0.211866057258114,""
"combo_pool","ar4","cpi_inflation","ye",4,0.207578670538342,0.836310998930813,-0.888610369854353,0.378013643805042,""
"combo_bma","ar4","cpi_inflation","ye",4,0.678607371746183,0.500181551834151,-0.235115090304248,0.814977045952947,""
"small_minn","ar4","cpi_inflation","cum",4,0.318047396158292,0.751632017419646,-1.01957294071276,0.312315706975199,""
"small_ss","ar4","cpi_inflation","cum",4,0.310454828903699,0.757367648813125,-0.827295284587485,0.411581217877521,""
"small_sv","ar4","cpi_inflation","cum",4,0.653949506790875,0.515820906561834,-0.660290240400212,0.511774527612002,""
"small_loose_p5","ar4","cpi_inflation","cum",4,0.79129934622332,0.43210816854101,-0.216473235543768,0.829405540930022,""
"medium_minn","ar4","cpi_inflation","cum",4,0.36510291751335,0.716409913293997,-1.01306450517915,0.31538657036229,""
"medium_conj","ar4","cpi_inflation","cum",4,0.737678501605032,0.463789792904762,-0.501749404375135,0.617810829940299,""
"small_tight","ar4","cpi_inflation","cum",4,0.780504729077266,0.438380672311485,-0.213971697413608,0.831346313164324,""
"small_unres","ar4","cpi_inflation","cum",4,0.30861445106198,0.758760002655678,-1.01075025161019,0.316483393684727,""
"rw","ar4","cpi_inflation","cum",4,-0.535513209859021,0.594415502146359,-1.06502053702498,0.291437234990619,""
"ucsv","ar4","cpi_inflation","cum",4,0.849431091555838,0.399258311246201,-0.280118867635663,0.780418481262782,""
"ucmean","ar4","cpi_inflation","cum",4,1.6385951478965,0.10690464461364,2.30202505494884,0.0250751277952946,"**"
"combo_equal","ar4","cpi_inflation","cum",4,-0.0160019378461964,0.98728972157646,-1.60391923874627,0.114357586947575,""
"combo_logscore","ar4","cpi_inflation","cum",4,-0.113704140726702,0.909878997303407,-1.30850543303512,0.196046975949835,""
"combo_crps","ar4","cpi_inflation","cum",4,0.0334966373923091,0.97339765610095,-1.43486613688451,0.156886800528006,""
"combo_pool","ar4","cpi_inflation","cum",4,0.227956054683816,0.820510697272979,-1.13188731786201,0.262505458358171,""
"combo_bma","ar4","cpi_inflation","cum",4,0.842514564406172,0.403084008250192,-0.310807446942195,0.757100964690856,""
"small_minn","ar4","cpi_inflation","q",5,0.653607373010574,0.516088196875948,-0.0166478165111706,0.986777823206536,""
"small_ss","ar4","cpi_inflation","q",5,0.670570629501296,0.505300297032706,0.0295835829635248,0.976506247993885,""
"small_sv","ar4","cpi_inflation","q",5,1.06079126479671,0.293420914035069,0.120128968552198,0.904818742736183,""
"small_loose_p5","ar4","cpi_inflation","q",5,1.08339476652221,0.283359961647197,0.475995815139486,0.635962736726374,""
"medium_minn","ar4","cpi_inflation","q",5,0.748631348718929,0.457269087449331,0.076662454578967,0.939170271816269,""
"medium_conj","ar4","cpi_inflation","q",5,0.764186978390745,0.448022007920192,0.0821363928049121,0.934836443694348,""
"small_tight","ar4","cpi_inflation","q",5,0.70421755230586,0.484268456548959,0.10166385864163,0.919393222853309,""
"small_unres","ar4","cpi_inflation","q",5,0.674138212953626,0.503047094864679,0.0214178409063428,0.982989856142108,""
"rw","ar4","cpi_inflation","q",5,1.17608658352599,0.244625858140402,0.601302722380452,0.550108787191282,""
"ucsv","ar4","cpi_inflation","q",5,1.05540006775102,0.295856514777049,0.423803249313361,0.673362228829218,""
"ucmean","ar4","cpi_inflation","q",5,1.01304429686972,0.315474990590108,0.284525024130561,0.777076608028297,""
"combo_equal","ar4","cpi_inflation","q",5,0.731129886839308,0.467803337760069,-0.287484703343525,0.774821648754702,""
"combo_logscore","ar4","cpi_inflation","q",5,1.08470130650571,0.282785840975523,0.449162197128885,0.655079618042975,""
"combo_crps","ar4","cpi_inflation","q",5,0.777162834990527,0.440392656693789,-0.274058311700108,0.785066492093938,""
"combo_pool","ar4","cpi_inflation","q",5,0.836383752944837,0.406558270547115,0.171605681229724,0.864377377813099,""
"combo_bma","ar4","cpi_inflation","q",5,1.0909167294536,0.280065751146438,0.441593081312649,0.660515031261987,""
"small_minn","ar4","cpi_inflation","ye",5,0.391148669999041,0.69719855900477,-0.647867387647417,0.519766184635003,""
"small_ss","ar4","cpi_inflation","ye",5,0.415394419306416,0.679469342966652,-0.521671655489366,0.603993506910781,""
"small_sv","ar4","cpi_inflation","ye",5,0.88852690137586,0.378126943288881,-0.414663995996404,0.680000859429931,""
"small_loose_p5","ar4","cpi_inflation","ye",5,0.755252891203719,0.453319496846663,-0.0619510498109474,0.950826399960346,""
"medium_minn","ar4","cpi_inflation","ye",5,0.444439523537981,0.658468809690018,-0.593896400087222,0.555016335556625,""
"medium_conj","ar4","cpi_inflation","ye",5,0.580840019427571,0.563720897905741,-0.362591809230428,0.718299501883977,""
"small_tight","ar4","cpi_inflation","ye",5,0.581054019621507,0.563577682835565,-0.225292256356908,0.822586943773297,""
"small_unres","ar4","cpi_inflation","ye",5,0.399469909038142,0.69109403816024,-0.623727111317678,0.535385207268298,""
"rw","ar4","cpi_inflation","ye",5,0.230996533948217,0.818174657850372,-0.795790038372601,0.429575395227068,""
"ucsv","ar4","cpi_inflation","ye",5,0.71800945842373,0.47579041455663,-0.101992672476862,0.919133431995321,""
"ucmean","ar4","cpi_inflation","ye",5,1.15211546514687,0.254256977389766,1.59780646281621,0.115816034056125,""
"combo_equal","ar4","cpi_inflation","ye",5,0.172940162535991,0.863333334112747,-1.12576774697015,0.265152321485435,""
"combo_logscore","ar4","cpi_inflation","ye",5,0.668614424252777,0.506538105134355,-0.334868940162255,0.738997750369655,""
"combo_crps","ar4","cpi_inflation","ye",5,0.273567308143188,0.785441884724273,-0.914869142919863,0.364253988004106,""
"combo_pool","ar4","cpi_inflation","ye",5,0.520008585428979,0.60514443057508,-0.427208377448373,0.670895424687668,""
"combo_bma","ar4","cpi_inflation","ye",5,0.720130933958271,0.474493778439329,-0.185184910389424,0.853765221431591,""
"small_minn","ar4","cpi_inflation","cum",5,0.394772818975213,0.694537352084492,-0.840161213206976,0.404455527653098,""
"small_ss","ar4","cpi_inflation","cum",5,0.400188455176553,0.690567867083453,-0.667222365451869,0.507419940631099,""
"small_sv","ar4","cpi_inflation","cum",5,1.07729710978666,0.286050122437941,-0.55289987755961,0.58257235162605,""
"small_loose_p5","ar4","cpi_inflation","cum",5,0.805935141999505,0.423751197815279,-0.160310792620801,0.873223600358283,""
"medium_minn","ar4","cpi_inflation","cum",5,0.466800243223614,0.642486702792233,-0.780124511334396,0.438662083149185,""
"medium_conj","ar4","cpi_inflation","cum",5,0.699271645582985,0.487329143568462,-0.438368168988978,0.662836477953451,""
"small_tight","ar4","cpi_inflation","cum",5,0.724600336828315,0.471768636992711,-0.228069096610885,0.820438315050898,""
"small_unres","ar4","cpi_inflation","cum",5,0.392631168134015,0.696109497958224,-0.825946583298926,0.412402927863763,""
"rw","ar4","cpi_inflation","cum",5,-0.125847285127648,0.900311718844472,-0.915729581440677,0.363806424378443,""
"ucsv","ar4","cpi_inflation","cum",5,0.859807640170719,0.393627423511511,-0.186196673090983,0.852975591622174,""
"ucmean","ar4","cpi_inflation","cum",5,1.44896806629158,0.153024351200058,2.09723524457662,0.0405833613882172,"**"
"combo_equal","ar4","cpi_inflation","cum",5,0.126790338675924,0.899568742378009,-1.31699659083271,0.193300773248186,""
"combo_logscore","ar4","cpi_inflation","cum",5,0.740688554940536,0.462032863812538,-0.467508727468494,0.641983038233665,""
"combo_crps","ar4","cpi_inflation","cum",5,0.248654511110994,0.80455419942312,-1.07252317606564,0.288168621530539,""
"combo_pool","ar4","cpi_inflation","cum",5,0.571795438744787,0.569790207968781,-0.557309998713465,0.57957679272384,""
"combo_bma","ar4","cpi_inflation","cum",5,0.867927144302387,0.389205527326014,-0.242218680199198,0.809511653649297,""
"small_minn","ar4","cpi_inflation","q",6,0.680449981966763,0.499126803849561,0.0287655677827749,0.977157611924966,""
"small_ss","ar4","cpi_inflation","q",6,0.706633131545075,0.4828325604096,0.0719436680578073,0.942912543451341,""
"small_sv","ar4","cpi_inflation","q",6,0.834132119573437,0.407881383469439,0.0871121164245171,0.930904624157128,""
"small_loose_p5","ar4","cpi_inflation","q",6,1.1362432719831,0.26087229290729,0.610553034369779,0.544056798914147,""
"medium_minn","ar4","cpi_inflation","q",6,0.817215150570213,0.417396534969822,0.18272772417078,0.855695968393247,""
"medium_conj","ar4","cpi_inflation","q",6,0.766509184338093,0.446711452996192,0.127816432429686,0.898769058337264,""
"small_tight","ar4","cpi_inflation","q",6,0.694333644811527,0.490449543586459,0.0674788166781041,0.946449758310951,""
"small_unres","ar4","cpi_inflation","q",6,0.650048819808916,0.518416703596526,-0.0123223514736183,0.99021384811483,""
"rw","ar4","cpi_inflation","q",6,1.13980368541635,0.259398704504892,0.709465020046346,0.481088192858786,""
"ucsv","ar4","cpi_inflation","q",6,1.01789230264906,0.313268101361303,0.359032860176009,0.720970576813122,""
"ucmean","ar4","cpi_inflation","q",6,-0.299821693925343,0.765464266602761,-1.84683278444046,0.0702538076947885,"*"
"combo_equal","ar4","cpi_inflation","q",6,0.536871468851278,0.593561630264245,-0.308001177323828,0.759266372259069,""
"combo_logscore","ar4","cpi_inflation","q",6,0.95793309932268,0.342365855588837,0.390333462232454,0.697825538556539,""
"combo_crps","ar4","cpi_inflation","q",6,0.59552772276677,0.553978599048647,-0.153347340809117,0.878695985982399,""
"combo_pool","ar4","cpi_inflation","q",6,0.748290214978281,0.457531916151815,0.125690430976431,0.900443770478703,""
"combo_bma","ar4","cpi_inflation","q",6,0.997984363210594,0.32273810005008,0.428529293502146,0.669970388540798,""
"small_minn","ar4","cpi_inflation","ye",6,0.502660568378382,0.617246854459637,-0.464957472541653,0.643831422526562,""
"small_ss","ar4","cpi_inflation","ye",6,0.536893913802785,0.593546232151578,-0.367511393438921,0.714674095941812,""
"small_sv","ar4","cpi_inflation","ye",6,1.32312126964175,0.191370443745354,-0.342061465381115,0.733632376513898,""
"small_loose_p5","ar4","cpi_inflation","ye",6,0.838261351971694,0.405579173479192,0.0768669652186764,0.939013475535365,""
"medium_minn","ar4","cpi_inflation","ye",6,0.588856411852471,0.558412940110852,-0.38309072174938,0.70315646221903,""
"medium_conj","ar4","cpi_inflation","ye",6,0.604647808284061,0.547945395893835,-0.279942896540285,0.780590900809096,""
"small_tight","ar4","cpi_inflation","ye",6,0.584846094129237,0.561087059690945,-0.198882327907267,0.84310172822286,""
"small_unres","ar4","cpi_inflation","ye",6,0.492970940943004,0.624031866985445,-0.474463220538168,0.63708275442823,""
"rw","ar4","cpi_inflation","ye",6,0.833099489831542,0.408458364230781,-0.409603328296789,0.683717276616884,""
"ucsv","ar4","cpi_inflation","ye",6,0.766458310091744,0.446741457979194,-0.0415945046275385,0.966975368653055,""
"ucmean","ar4","cpi_inflation","ye",6,0.768326199013273,0.445640574048165,1.22697329308827,0.225155325634447,""
"combo_equal","ar4","cpi_inflation","ye",6,0.366327949970995,0.715551779942201,-0.819666021528086,0.416009738613052,""
"combo_logscore","ar4","cpi_inflation","ye",6,0.723630820575435,0.472415609378845,-0.181220850674945,0.856872719559063,""
"combo_crps","ar4","cpi_inflation","ye",6,0.434922627750574,0.665351852445898,-0.779992395328924,0.438800878092973,""
"combo_pool","ar4","cpi_inflation","ye",6,0.578601776618565,0.565263474124271,-0.309906086053325,0.757825215406488,""
"combo_bma","ar4","cpi_inflation","ye",6,0.754635002005308,0.453746602795444,-0.0705582514864408,0.944009999517788,""
"small_minn","ar4","cpi_inflation","cum",6,0.452218132972281,0.65292326992532,-0.747033564870434,0.458283792869123,""
"small_ss","ar4","cpi_inflation","cum",6,0.469827276932458,0.640370254360078,-0.595314124723699,0.554120300108484,""
"small_sv","ar4","cpi_inflation","cum",6,0.898842879955817,0.372726975290323,-0.527604324293491,0.599935250164681,""
"small_loose_p5","ar4","cpi_inflation","cum",6,0.840582487404173,0.404288559839935,-0.127597967457422,0.89894112821341,""
"medium_minn","ar4","cpi_inflation","cum",6,0.556107599838126,0.580434419503765,-0.646532965212581,0.520672849917339,""
"medium_conj","ar4","cpi_inflation","cum",6,0.681642347070409,0.498378300709324,-0.423076909453324,0.673919351322215,""
"small_tight","ar4","cpi_inflation","cum",6,0.697228585985705,0.488650771503182,-0.230546337842837,0.81853847483825,""
"small_unres","ar4","cpi_inflation","cum",6,0.444387106930773,0.658538666786378,-0.74354487885818,0.46037486736402,""
"rw","ar4","cpi_inflation","cum",6,0.262297404356259,0.794090219728846,-0.900339109135089,0.37193762115187,""
"ucsv","ar4","cpi_inflation","cum",6,0.85464105618613,0.396525731990275,-0.156625766769483,0.876123913097361,""
"ucmean","ar4","cpi_inflation","cum",6,1.28265805423837,0.205090424157705,1.88610756359707,0.0646632474173751,"*"
"combo_equal","ar4","cpi_inflation","cum",6,0.216403520113647,0.82948866669079,-1.29550671515338,0.200656299480078,""
"combo_logscore","ar4","cpi_inflation","cum",6,0.736446711853784,0.464646312523825,-0.47930829702839,0.633654781851369,""
"combo_crps","ar4","cpi_inflation","cum",6,0.319107872059385,0.75087587639583,-1.0119780622525,0.316061610435862,""
"combo_pool","ar4","cpi_inflation","cum",6,0.567560425673102,0.572685692210968,-0.524987641645259,0.601740661655169,""
"combo_bma","ar4","cpi_inflation","cum",6,0.826872960706426,0.41194800797892,-0.267712816942896,0.789940311058177,""
"small_minn","ar4","cpi_inflation","q",7,0.74687151405215,0.458441694311266,0.155005972577512,0.877405425458967,""
"small_ss","ar4","cpi_inflation","q",7,0.766158482220354,0.446981019717458,0.198419775221221,0.843475804433655,""
"small_sv","ar4","cpi_inflation","q",7,1.00974411927947,0.317205702681102,0.256255377644122,0.798745713706449,""
"small_loose_p5","ar4","cpi_inflation","q",7,1.18242870512607,0.242313266948522,0.72151559490436,0.473763454272043,""
"medium_minn","ar4","cpi_inflation","q",7,0.823704388676507,0.413798865349588,0.296566034838514,0.76795693478037,""
"medium_conj","ar4","cpi_inflation","q",7,0.794600375933697,0.430389853301183,0.220147864745952,0.826601789358069,""
"small_tight","ar4","cpi_inflation","q",7,0.745558689893248,0.459227913808274,0.2066319180117,0.837089116153995,""
"small_unres","ar4","cpi_inflation","q",7,0.744333021131798,0.459962638711453,0.19120894248014,0.849092518625666,""
"rw","ar4","cpi_inflation","q",7,1.32907905813604,0.18951525884878,1.14359942887973,0.257928948853496,""
"ucsv","ar4","cpi_inflation","q",7,1.08543612680406,0.28264108066127,0.510092077288483,0.612104776226292,""
"ucmean","ar4","cpi_inflation","q",7,0.152899092064336,0.879058486252766,-1.25377980509137,0.215424313396842,""
"combo_equal","ar4","cpi_inflation","q",7,0.739637144659898,0.462783827275875,-0.0485158617587667,0.961487490667194,""
"combo_logscore","ar4","cpi_inflation","q",7,1.04191799792354,0.302179265445674,0.52196672310026,0.603868259547517,""
"combo_crps","ar4","cpi_inflation","q",7,0.772889375948489,0.44302118629989,0.024995299878729,0.980152587201652,""
"combo_pool","ar4","cpi_inflation","q",7,0.847224862905014,0.400679458389505,0.374683308717631,0.709391092840888,""
"combo_bma","ar4","cpi_inflation","q",7,1.05126375940704,0.297907216434335,0.568664157631462,0.571985945103775,""
"small_minn","ar4","cpi_inflation","ye",7,0.574257308758279,0.568223083059077,-0.294883954187687,0.769234566820452,""
"small_ss","ar4","cpi_inflation","ye",7,0.606647357984143,0.546674915882305,-0.231005530634223,0.818199967706319,""
"small_sv","ar4","cpi_inflation","ye",7,0.86499605230505,0.390939385837598,-0.209686125203386,0.834716610179931,""
"small_loose_p5","ar4","cpi_inflation","ye",7,0.903538940315516,0.370328473643114,0.198281150153663,0.843583707112711,""
"medium_minn","ar4","cpi_inflation","ye",7,0.674997766136124,0.502611368752943,-0.206369416026699,0.837293098973221,""
"medium_conj","ar4","cpi_inflation","ye",7,0.647129331562277,0.520341339946468,-0.163788986027638,0.870520268313948,""
"small_tight","ar4","cpi_inflation","ye",7,0.606427142328086,0.546820002708465,-0.132297018422867,0.895250353683715,""
"small_unres","ar4","cpi_inflation","ye",7,0.568078420181496,0.572380710849795,-0.2920796512533,0.771366019831286,""
"rw","ar4","cpi_inflation","ye",7,0.998705562721748,0.322475360541738,0.0555308879487796,0.955924334534527,""
"ucsv","ar4","cpi_inflation","ye",7,0.809973128353056,0.421577485620776,0.0385823830626361,0.969368313876594,""
"ucmean","ar4","cpi_inflation","ye",7,0.228038872445408,0.820493524613013,1.03354638067045,0.306041458116391,""
"combo_equal","ar4","cpi_inflation","ye",7,0.478171206415351,0.634494881866171,-0.638027670763872,0.526202884271565,""
"combo_logscore","ar4","cpi_inflation","ye",7,0.79004921344361,0.433019742854281,-0.0261880737962412,0.979205685641676,""
"combo_crps","ar4","cpi_inflation","ye",7,0.528801042514054,0.599151159594395,-0.49361908848944,0.623614634023031,""
"combo_pool","ar4","cpi_inflation","ye",7,0.660241951586698,0.511957950753227,-0.148947896273565,0.882160055588557,""
"combo_bma","ar4","cpi_inflation","ye",7,0.818972791085006,0.41646935177046,0.0461518289795717,0.963362698159138,""
"small_minn","ar4","cpi_inflation","cum",7,0.49314853926392,0.623944823332414,-0.657052614781682,0.513990322674472,""
"small_ss","ar4","cpi_inflation","cum",7,0.507310021705457,0.614041839214728,-0.556415467950682,0.580268696004025,""
"small_sv","ar4","cpi_inflation","cum",7,0.826085543501156,0.412458906862747,-0.476048936339933,0.635996077572824,""
"small_loose_p5","ar4","cpi_inflation","cum",7,0.858881593445419,0.394273803027006,-0.0947652857827051,0.924858640857538,""
"medium_minn","ar4","cpi_inflation","cum",7,0.609260133026771,0.544955013688618,-0.532506483906203,0.596600835571791,""
"medium_conj","ar4","cpi_inflation","cum",7,0.673021725431478,0.503857623639494,-0.378624052894066,0.706479544108647,""
"small_tight","ar4","cpi_inflation","cum",7,0.672691209119491,0.504066238224381,-0.233088223631865,0.816590768595321,""
"small_unres","ar4","cpi_inflation","cum",7,0.485542878689035,0.629292536317076,-0.653630472325331,0.516175839358315,""
"rw","ar4","cpi_inflation","cum",7,0.681938403739996,0.498247343147275,-0.757803795798033,0.451924831849126,""
"ucsv","ar4","cpi_inflation","cum",7,0.850673107687207,0.398777898113716,-0.127164858464515,0.899291162973879,""
"ucmean","ar4","cpi_inflation","cum",7,1.12160788008518,0.267085251892821,1.72529886102092,0.0903007744454223,"*"
"combo_equal","ar4","cpi_inflation","cum",7,0.284917876850746,0.776817461072506,-1.10166091535,0.275587043326543,""
"combo_logscore","ar4","cpi_inflation","cum",7,0.765990793522978,0.447079935881949,-0.3718587395593,0.71148066756111,""
"combo_crps","ar4","cpi_inflation","cum",7,0.37375342915817,0.710078756775177,-0.905600062183871,0.369246177276234,""
"combo_pool","ar4","cpi_inflation","cum",7,0.600747613218222,0.550568663253532,-0.47004858810318,0.640248758638951,""
"combo_bma","ar4","cpi_inflation","cum",7,0.83276512181162,0.408714219771865,-0.189440590359896,0.850471152054302,""
"small_minn","ar4","cpi_inflation","q",8,0.734275580407733,0.466079044730168,0.224755547570032,0.823050318774957,""
"small_ss","ar4","cpi_inflation","q",8,0.728455989103186,0.469602464115439,0.170212454839561,0.865503582006898,""
"small_sv","ar4","cpi_inflation","q",8,1.41858068562261,0.161987231632241,0.260102364609528,0.795811971932429,""
"small_loose_p5","ar4","cpi_inflation","q",8,1.19931386519601,0.235842363341366,0.748401478560324,0.457589788483945,""
"medium_minn","ar4","cpi_inflation","q",8,0.860574419493918,0.393423102676129,0.405836421421475,0.686527969268022,""
"medium_conj","ar4","cpi_inflation","q",8,0.782816282352322,0.437285639199851,0.27067451545408,0.787712882168232,""
"small_tight","ar4","cpi_inflation","q",8,0.721477514902942,0.473847427224711,0.23627691911472,0.814146024511648,""
"small_unres","ar4","cpi_inflation","q",8,0.75591720851847,0.453109695329871,0.267081336678556,0.790462936805155,""
"rw","ar4","cpi_inflation","q",8,1.24400467148972,0.219076462047804,1.17119222372089,0.246860413623775,""
"ucsv","ar4","cpi_inflation","q",8,1.07060105524005,0.289293045931829,0.525043242473632,0.601784672540069,""
"ucmean","ar4","cpi_inflation","q",8,-0.799499835519876,0.427637731629012,-1.88753958390078,0.064674403957466,"*"
"combo_equal","ar4","cpi_inflation","q",8,0.759242033696993,0.451135939021761,-0.0760070589389326,0.939705160233368,""
"combo_logscore","ar4","cpi_inflation","q",8,1.08820524082802,0.281522533073354,0.545820121812461,0.587523645535188,""
"combo_crps","ar4","cpi_inflation","q",8,0.789927817146514,0.43315744041556,0.118904432488599,0.905809234817773,""
"combo_pool","ar4","cpi_inflation","q",8,0.868882272954002,0.388904294666925,0.399342478665045,0.691276335032257,""
"combo_bma","ar4","cpi_inflation","q",8,1.07669341554295,0.286587210887941,0.589104170961478,0.558342108194408,""
"small_minn","ar4","cpi_inflation","ye",8,0.621364736204836,0.537074233349782,-0.164793868049186,0.869745181781257,""
"small_ss","ar4","cpi_inflation","ye",8,0.638102263134767,0.52620735871075,-0.138809669195449,0.890136740848156,""
"small_sv","ar4","cpi_inflation","ye",8,0.707839818057214,0.482205483254738,-0.103842713047296,0.917693646300764,""
"small_loose_p5","ar4","cpi_inflation","ye",8,0.936350973567197,0.353420967060457,0.276311416806851,0.783404150899195,""
"medium_minn","ar4","cpi_inflation","ye",8,0.730427979987424,0.46840684550814,-0.0480496989289836,0.961860709705537,""
"medium_conj","ar4","cpi_inflation","ye",8,0.674842669824414,0.502765331087216,-0.0807499240524879,0.935950825011119,""
"small_tight","ar4","cpi_inflation","ye",8,0.625506913106186,0.534374142215656,-0.0823714979169548,0.934667558847363,""
"small_unres","ar4","cpi_inflation","ye",8,0.621895737916203,0.53672770421484,-0.145623780052687,0.884781425240478,""
"rw","ar4","cpi_inflation","ye",8,1.01289858004144,0.315798599114434,0.351414612770926,0.726697276438762,""
"ucsv","ar4","cpi_inflation","ye",8,0.835577676960853,0.407215530519559,0.130063101853454,0.89701833707182,""
"ucmean","ar4","cpi_inflation","ye",8,-0.0661886762420534,0.947481437012308,0.684239368192485,0.496862286084154,""
"combo_equal","ar4","cpi_inflation","ye",8,0.556844836121137,0.58002230493934,-0.439805824989008,0.661900308495676,""
"combo_logscore","ar4","cpi_inflation","ye",8,0.838431776601564,0.405625876389709,0.0852907976995435,0.932357752897192,""
"combo_crps","ar4","cpi_inflation","ye",8,0.596374495737371,0.553512551201254,-0.316433300347629,0.752940440942543,""
"combo_pool","ar4","cpi_inflation","ye",8,0.713226964333965,0.478894073015735,-0.00569289161932944,0.995479538645841,""
"combo_bma","ar4","cpi_inflation","ye",8,0.842316179079558,0.4034685116028,0.157631064459027,0.875358035536411,""
"small_minn","ar4","cpi_inflation","cum",8,0.520289453278673,0.605070078480518,-0.545550887072809,0.587707412450535,""
"small_ss","ar4","cpi_inflation","cum",8,0.523588592506637,0.602789120986637,-0.503961682866309,0.616416906625876,""
"small_sv","ar4","cpi_inflation","cum",8,0.667996555392587,0.50708999648601,-0.397230036368973,0.692823660038037,""
"small_loose_p5","ar4","cpi_inflation","cum",8,0.865077598053526,0.390969684999391,-0.0592441157259869,0.952984767693856,""
"medium_minn","ar4","cpi_inflation","cum",8,0.65383474826918,0.516099412852599,-0.388402878153451,0.699303604739285,""
"medium_conj","ar4","cpi_inflation","cum",8,0.667953148863672,0.507117480255452,-0.315156924035895,0.753903782482201,""
"small_tight","ar4","cpi_inflation","cum",8,0.6554678244613,0.515056146247637,-0.201694643872008,0.840942413200617,""
"small_unres","ar4","cpi_inflation","cum",8,0.514344389664585,0.609190393061127,-0.543699082703989,0.588972107304667,""
"rw","ar4","cpi_inflation","cum",8,0.886891579914606,0.379220865176209,-0.6234464790483,0.535716360950125,""
"ucsv","ar4","cpi_inflation","cum",8,0.840059230722445,0.404721139994921,-0.0856173816528607,0.932099389492617,""
"ucmean","ar4","cpi_inflation","cum",8,0.963192971343038,0.339908647184325,1.56480789996189,0.123693912733342,""
"combo_equal","ar4","cpi_inflation","cum",8,0.354438100076463,0.724443940970635,-0.950323288770958,0.346344207134218,""
"combo_logscore","ar4","cpi_inflation","cum",8,0.788638925534119,0.433903907544731,-0.243596454501743,0.808501850647919,""
"combo_crps","ar4","cpi_inflation","cum",8,0.431046478132643,0.66821623656677,-0.760903446087705,0.450151533647822,""
"combo_pool","ar4","cpi_inflation","cum",8,0.62515041185444,0.534606251104985,-0.377838266240675,0.707088695799363,""
"combo_bma","ar4","cpi_inflation","cum",8,0.833567696350001,0.408337324815825,-0.124950470957116,0.901044566300842,""
"small_minn","ar4","cpi_inflation","q",9,0.724597441135929,0.472010352740531,0.21584120891874,0.829972471244412,""
"small_ss","ar4","cpi_inflation","q",9,0.732413373905491,0.467269082620758,0.207864817935804,0.836162375848855,""
"small_sv","ar4","cpi_inflation","q",9,1.0556308392512,0.296112088767052,0.277737250175612,0.782336884838587,""
"small_loose_p5","ar4","cpi_inflation","q",9,1.18731209659811,0.24060531721162,0.751948435851739,0.455538489612182,""
"medium_minn","ar4","cpi_inflation","q",9,0.873122959791236,0.386688639563607,0.499064360460367,0.619880038056751,""
"medium_conj","ar4","cpi_inflation","q",9,0.775642706615248,0.441541980056406,0.281477328847902,0.77948326864589,""
"small_tight","ar4","cpi_inflation","q",9,0.690972979130948,0.492715723053177,0.203603064756886,0.839473930097652,""
"small_unres","ar4","cpi_inflation","q",9,0.728604039709722,0.469576482621204,0.237786525341854,0.812999400556295,""
"rw","ar4","cpi_inflation","q",9,1.30022389307995,0.199369707198824,1.31292399915464,0.19508579435277,""
"ucsv","ar4","cpi_inflation","q",9,1.07893058469448,0.285695162167988,0.557009836379846,0.579957090335616,""
"ucmean","ar4","cpi_inflation","q",9,-0.0324874607490673,0.974210128139453,-1.19106916525793,0.239140384576713,""
"combo_equal","ar4","cpi_inflation","q",9,0.821723281338127,0.415059466266905,0.0807688171820007,0.935941936539129,""
"combo_logscore","ar4","cpi_inflation","q",9,0.887453484545876,0.379000970702674,0.393776719037161,0.695387470353173,""
"combo_crps","ar4","cpi_inflation","q",9,0.849009691130697,0.399843593320035,0.186111648006539,0.853095507127607,""
