"scheme","variable","bucket","origin","member","weight"
"logscore","gdp_growth","near",89,"medium_conj",0.0552973091318234
"logscore","gdp_growth","near",89,"small_tight",0.334092869394963
"logscore","gdp_growth","near",89,"small_unres",0.0466426747694071
"logscore","gdp_growth","near",89,"rw",0.025
"logscore","gdp_growth","near",89,"ar4",0.0258254367341261
"logscore","gdp_growth","near",89,"ucsv",0.028156830180026
"logscore","gdp_growth","near",89,"ucmean",0.0256913040681964
"logscore","gdp_growth","medium",89,"small_minn",0.688680548557746
"logscore","gdp_growth","medium",89,"small_ss",0.0408830596378155
"logscore","gdp_growth","medium",89,"small_sv",0.0250891481732548
"logscore","gdp_growth","medium",89,"small_loose_p5",0.0276743427973687
"logscore","gdp_growth","medium",89,"medium_minn",0.0250011873746414
"logscore","gdp_growth","medium",89,"medium_conj",0.0266708402273293
"logscore","gdp_growth","medium",89,"small_tight",0.0313119677124692
"logscore","gdp_growth","medium",89,"small_unres",0.0346821220819797
"logscore","gdp_growth","medium",89,"rw",0.025
"logscore","gdp_growth","medium",89,"ar4",0.0250061297991053
"logscore","gdp_growth","medium",89,"ucsv",0.0250004192717308
"logscore","gdp_growth","medium",89,"ucmean",0.0250002343665592
"logscore","gdp_growth","far",89,"small_minn",0.415893631362161
"logscore","gdp_growth","far",89,"small_ss",0.227071794867099
"logscore","gdp_growth","far",89,"small_sv",0.0250086258055833
"logscore","gdp_growth","far",89,"small_loose_p5",0.0263825038343273
"logscore","gdp_growth","far",89,"medium_minn",0.025000023244651
"logscore","gdp_growth","far",89,"medium_conj",0.0256997573087997
"logscore","gdp_growth","far",89,"small_tight",0.0352700434563081
"logscore","gdp_growth","far",89,"small_unres",0.119663043056147
"logscore","gdp_growth","far",89,"rw",0.025
"logscore","gdp_growth","far",89,"ar4",0.0250105397246956
"logscore","gdp_growth","far",89,"ucsv",0.0250000294732657
"logscore","gdp_growth","far",89,"ucmean",0.025000007866962
"logscore","gdp_growth","near",90,"small_minn",0.284309931156046
"logscore","gdp_growth","near",90,"small_ss",0.0515942248631336
"logscore","gdp_growth","near",90,"small_sv",0.0544401593312474
"logscore","gdp_growth","near",90,"small_loose_p5",0.0359118328948412
"logscore","gdp_growth","near",90,"medium_minn",0.0355330664500307
"logscore","gdp_growth","near",90,"medium_conj",0.0580589459770977
"logscore","gdp_growth","near",90,"small_tight",0.325289180306181
"logscore","gdp_growth","near",90,"small_unres",0.0490159922134967
"logscore","gdp_growth","near",90,"rw",0.025
"logscore","gdp_growth","near",90,"ar4",0.0260784617590205
"logscore","gdp_growth","near",90,"ucsv",0.0288569482019326
"logscore","gdp_growth","near",90,"ucmean",0.0259112568469718
"logscore","gdp_growth","medium",90,"small_minn",0.680551158404388
"logscore","gdp_growth","medium",90,"small_ss",0.0439074479083641
"logscore","gdp_growth","medium",90,"small_sv",0.0251375156988672
"logscore","gdp_growth","medium",90,"small_loose_p5",0.0284801797441575
"logscore","gdp_growth","medium",90,"medium_minn",0.0250022730230267
"logscore","gdp_growth","medium",90,"medium_conj",0.0272260434189236
"logscore","gdp_growth","medium",90,"small_tight",0.0328686818217319
"logscore","gdp_growth","medium",90,"small_unres",0.0368145580613545
"logscore","gdp_growth","medium",90,"rw",0.025
"logscore","gdp_growth","medium",90,"ar4",0.0250108098429314
"logscore","gdp_growth","medium",90,"ucsv",0.0250008455051485
"logscore","gdp_growth","medium",90,"ucmean",0.0250004865711065
"logscore","gdp_growth","far",90,"small_minn",0.406887813330138
"logscore","gdp_growth","far",90,"small_ss",0.229037760735344
"logscore","gdp_growth","far",90,"small_sv",0.0250144042223476
"logscore","gdp_growth","far",90,"small_loose_p5",0.0267910724834176
"logscore","gdp_growth","far",90,"medium_minn",0.0250000521779502
"logscore","gdp_growth","far",90,"medium_conj",0.0259379511185159
"logscore","gdp_growth","far",90,"small_tight",0.0370357678334698
"logscore","gdp_growth","far",90,"small_unres",0.124277669272364
"logscore","gdp_growth","far",90,"rw",0.025
"logscore","gdp_growth","far",90,"ar4",0.0250174248054624
"logscore","gdp_growth","far",90,"ucsv",0.0250000653788053
"logscore","gdp_growth","far",90,"ucmean",0.025000018642186
"logscore","gdp_growth","near",91,"small_minn",0.278423480673136
"logscore","gdp_growth","near",91,"small_ss",0.0541250465945542
"logscore","gdp_growth","near",91,"small_sv",0.0570783341801662
"logscore","gdp_growth","near",91,"small_loose_p5",0.0374945747703191
"logscore","gdp_growth","near",91,"medium_minn",0.0370821922517203
"logscore","gdp_growth","near",91,"medium_conj",0.0608132069020942
"logscore","gdp_growth","near",91,"small_tight",0.316327417718799
"logscore","gdp_growth","near",91,"small_unres",0.0514359040245018
"logscore","gdp_growth","near",91,"rw",0.025
"logscore","gdp_growth","near",91,"ar4",0.0263863828320184
"logscore","gdp_growth","near",91,"ucsv",0.0296521132141182
"logscore","gdp_growth","near",91,"ucmean",0.026181346838573
"logscore","gdp_growth","medium",91,"small_minn",0.671226810658901
"logscore","gdp_growth","medium",91,"small_ss",0.0472540971330139
"logscore","gdp_growth","medium",91,"small_sv",0.0252070348131093
"logscore","gdp_growth","medium",91,"small_loose_p5",0.0294578998095474
"logscore","gdp_growth","medium",91,"medium_minn",0.0250042012870551
"logscore","gdp_growth","medium",91,"medium_conj",0.0279158532427522
"logscore","gdp_growth","medium",91,"small_tight",0.0346764397683336
"logscore","gdp_growth","medium",91,"small_unres",0.0392365684070846
"logscore","gdp_growth","medium",91,"rw",0.025
"logscore","gdp_growth","medium",91,"ar4",0.0250184814961783
"logscore","gdp_growth","medium",91,"ucsv",0.0250016419848889
"logscore","gdp_growth","medium",91,"ucmean",0.0250009713991357
"logscore","gdp_growth","far",91,"small_minn",0.398048968075682
"logscore","gdp_growth","far",91,"small_ss",0.230660958055819
"logscore","gdp_growth","far",91,"small_sv",0.0250234148920145
"logscore","gdp_growth","far",91,"small_loose_p5",0.0272876223825734
"logscore","gdp_growth","far",91,"medium_minn",0.0250001123413133
"logscore","gdp_growth","far",91,"medium_conj",0.0262373655736338
"logscore","gdp_growth","far",91,"small_tight",0.0389758086243032
"logscore","gdp_growth","far",91,"small_unres",0.128737511926604
"logscore","gdp_growth","far",91,"rw",0.025
"logscore","gdp_growth","far",91,"ar4",0.0250280566861907
"logscore","gdp_growth","far",91,"ucsv",0.0250001391848497
"logscore","gdp_growth","far",91,"ucmean",0.0250000422570162
"logscore","gdp_growth","near",92,"small_minn",0.272255891578447
"logscore","gdp_growth","near",92,"small_ss",0.0566625170869023
"logscore","gdp_growth","near",92,"small_sv",0.0597051045298398
"logscore","gdp_growth","near",92,"small_loose_p5",0.0391702510989368
"logscore","gdp_growth","near",92,"medium_minn",0.0387255764980398
"logscore","gdp_growth","near",92,"medium_conj",0.0635330326934297
"logscore","gdp_growth","near",92,"small_tight",0.30726331072635
"logscore","gdp_growth","near",92,"small_unres",0.0538786307625965
"logscore","gdp_growth","near",92,"rw",0.025
"logscore","gdp_growth","near",92,"ar4",0.026755016294109
"logscore","gdp_growth","near",92,"ucsv",0.0305431917406694
"logscore","gdp_growth","near",92,"ucmean",0.0265074769906795
"logscore","gdp_growth","medium",92,"small_minn",0.660673542781681
"logscore","gdp_growth","medium",92,"small_ss",0.0509064492824123
"logscore","gdp_growth","medium",92,"small_sv",0.0253045156535844
"logscore","gdp_growth","medium",92,"small_loose_p5",0.0306239597142068
"logscore","gdp_growth","medium",92,"medium_minn",0.0250075089921589
"logscore","gdp_growth","medium",92,"medium_conj",0.0287574723322585
"logscore","gdp_growth","medium",92,"small_tight",0.0367435183424706
"logscore","gdp_growth","medium",92,"small_unres",0.0419474150620787
"logscore","gdp_growth","medium",92,"rw",0.025
"logscore","gdp_growth","medium",92,"ar4",0.0250306738778056
"logscore","gdp_growth","medium",92,"ucsv",0.0250030758780357
"logscore","gdp_growth","medium",92,"ucmean",0.0250018680833075
"logscore","gdp_growth","far",92,"small_minn",0.38937199824386
"logscore","gdp_growth","far",92,"small_ss",0.231948224792381
"logscore","gdp_growth","far",92,"small_sv",0.0250371009469708
"logscore","gdp_growth","far",92,"small_loose_p5",0.0278825879296063
"logscore","gdp_growth","far",92,"medium_minn",0.0250002324769853
"logscore","gdp_growth","far",92,"medium_conj",0.0266078316402919
"logscore","gdp_growth","far",92,"small_tight",0.0410870177611011
"logscore","gdp_growth","far",92,"small_unres",0.133020573735115
"logscore","gdp_growth","far",92,"rw",0.025
"logscore","gdp_growth","far",92,"ar4",0.0250440556891763
"logscore","gdp_growth","far",92,"ucsv",0.0250002849573149
"logscore","gdp_growth","far",92,"ucmean",0.0250000918271975
"logscore","gdp_growth","near",93,"small_minn",0.265865107303066
"logscore","gdp_growth","near",93,"small_ss",0.059182414795984
"logscore","gdp_growth","near",93,"small_sv",0.0622956571301648
"logscore","gdp_growth","near",93,"small_loose_p5",0.0409255061234862
"logscore","gdp_growth","near",93,"medium_minn",0.0404503612949109
"logscore","gdp_growth","near",93,"medium_conj",0.0661932545952073
"logscore","gdp_growth","near",93,"small_tight",0.298153194700037
"logscore","gdp_growth","near",93,"small_unres",0.056320763677673
"logscore","gdp_growth","near",93,"rw",0.025
"logscore","gdp_growth","near",93,"ar4",0.0271895338812111
"logscore","gdp_growth","near",93,"ucsv",0.0315291475140179
"logscore","gdp_growth","near",93,"ucmean",0.0268950589842428
"logscore","gdp_growth","medium",93,"small_minn",0.648885187553851
"logscore","gdp_growth","medium",93,"small_ss",0.0548380023376955
"logscore","gdp_growth","medium",93,"small_sv",0.0254379871676772
"logscore","gdp_growth","medium",93,"small_loose_p5",0.031991531783573
"logscore","gdp_growth","medium",93,"medium_minn",0.0250129967514502
"logscore","gdp_growth","medium",93,"medium_conj",0.0297663205549382
"logscore","gdp_growth","medium",93,"small_tight",0.0390715054822765
"logscore","gdp_growth","medium",93,"small_unres",0.0449379516255427
"logscore","gdp_growth","medium",93,"rw",0.025
"logscore","gdp_growth","medium",93,"ar4",0.0250494837374874
"logscore","gdp_growth","medium",93,"ucsv",0.0250055667651615
"logscore","gdp_growth","medium",93,"ucmean",0.0250034662403464
"logscore","gdp_growth","far",93,"small_minn",0.380851307097637
"logscore","gdp_growth","far",93,"small_ss",0.232907157540597
"logscore","gdp_growth","far",93,"small_sv",0.0250573741898048
"logscore","gdp_growth","far",93,"small_loose_p5",0.0285858676509372
"logscore","gdp_growth","far",93,"medium_minn",0.0250004632994532
"logscore","gdp_growth","far",93,"medium_conj",0.0270593462017773
"logscore","gdp_growth","far",93,"small_tight",0.0433633784652359
"logscore","gdp_growth","far",93,"small_unres",0.137106805237851
"logscore","gdp_growth","far",93,"rw",0.025
"logscore","gdp_growth","far",93,"ar4",0.0250675464797457
"logscore","gdp_growth","far",93,"ucsv",0.0250005621363122
"logscore","gdp_growth","far",93,"ucmean",0.0250001917006496
"logscore","gdp_growth","near",94,"small_minn",0.25930913571606
"logscore","gdp_growth","near",94,"small_ss",0.0616620401480438
"logscore","gdp_growth","near",94,"small_sv",0.0648271634256647
"logscore","gdp_growth","near",94,"small_loose_p5",0.0427456784123272
"logscore","gdp_growth","near",94,"medium_minn",0.0422423212853898
"logscore","gdp_growth","near",94,"medium_conj",0.0687712376312719
"logscore","gdp_growth","near",94,"small_tight",0.289052324943888
"logscore","gdp_growth","near",94,"small_unres",0.0587399745976626
"logscore","gdp_growth","near",94,"rw",0.025
"logscore","gdp_growth","near",94,"ar4",0.0276942513686998
"logscore","gdp_growth","near",94,"ucsv",0.0326070747265889
"logscore","gdp_growth","near",94,"ucmean",0.0273487977444035
"logscore","gdp_growth","medium",94,"small_minn",0.635885738876575
"logscore","gdp_growth","medium",94,"small_ss",0.0590127543290223
"logscore","gdp_growth","medium",94,"small_sv",0.0256165933875797
"logscore","gdp_growth","medium",94,"small_loose_p5",0.0335694759690022
"logscore","gdp_growth","medium",94,"medium_minn",0.0250218149196975
"logscore","gdp_growth","medium",94,"medium_conj",0.0309550392805167
"logscore","gdp_growth","medium",94,"small_tight",0.0416545952154894
"logscore","gdp_growth","medium",94,"small_unres",0.0481903368400797
"logscore","gdp_growth","medium",94,"rw",0.025
"logscore","gdp_growth","medium",94,"ar4",0.0250776872798589
"logscore","gdp_growth","medium",94,"ucsv",0.02500974839911
"logscore","gdp_growth","medium",94,"ucmean",0.0250062155030682
"logscore","gdp_growth","far",94,"small_minn",0.372481114818513
"logscore","gdp_growth","far",94,"small_ss",0.233546083352663
"logscore","gdp_growth","far",94,"small_sv",0.0250866975463512
"logscore","gdp_growth","far",94,"small_loose_p5",0.029406467918767
"logscore","gdp_growth","far",94,"medium_minn",0.025000890829863
"logscore","gdp_growth","far",94,"medium_conj",0.0276017703730805
"logscore","gdp_growth","far",94,"small_tight",0.0457960582310135
"logscore","gdp_growth","far",94,"small_unres",0.140978222040393
"logscore","gdp_growth","far",94,"rw",0.025
"logscore","gdp_growth","far",94,"ar4",0.0251012391880219
"logscore","gdp_growth","far",94,"ucsv",0.0250010704727769
"logscore","gdp_growth","far",94,"ucmean",0.0250003852285574
"logscore","gdp_growth","near",95,"small_minn",0.252644554911688
"logscore","gdp_growth","near",95,"small_ss",0.0640807871955182
"logscore","gdp_growth","near",95,"small_sv",0.0672793121557751
"logscore","gdp_growth","near",95,"small_loose_p5",0.0446153238345582
"logscore","gdp_growth","near",95,"medium_minn",0.0440863750009354
"logscore","gdp_growth","near",95,"medium_conj",0.0712473540966812
"logscore","gdp_growth","near",95,"small_tight",0.280013400099861
"logscore","gdp_growth","near",95,"small_unres",0.0611156153996983
"logscore","gdp_growth","near",95,"rw",0.025
"logscore","gdp_growth","near",95,"ar4",0.0282724552194646
"logscore","gdp_growth","near",95,"ucsv",0.033772316737905
"logscore","gdp_growth","near",95,"ucmean",0.0278725053479152
"logscore","gdp_growth","medium",95,"small_minn",0.621730019434426
"logscore","gdp_growth","medium",95,"small_ss",0.0633862432489807
"logscore","gdp_growth","medium",95,"small_sv",0.0258503834878655
"logscore","gdp_growth","medium",95,"small_loose_p5",0.0353614956957182
"logscore","gdp_growth","medium",95,"medium_minn",0.0250355575505941
"logscore","gdp_growth","medium",95,"medium_conj",0.0323325713555079
"logscore","gdp_growth","medium",95,"small_tight",0.0444792968792464
"logscore","gdp_growth","medium",95,"small_unres",0.051678266274936
"logscore","gdp_growth","medium",95,"rw",0.025
"logscore","gdp_growth","medium",95,"ar4",0.0251188360802856
"logscore","gdp_growth","medium",95,"ucsv",0.0250165425530189
"logscore","gdp_growth","medium",95,"ucmean",0.0250107874394207
"logscore","gdp_growth","far",95,"small_minn",0.364255726521179
"logscore","gdp_growth","far",95,"small_ss",0.233874045002696
"logscore","gdp_growth","far",95,"small_sv",0.0251281589697438
"logscore","gdp_growth","far",95,"small_loose_p5",0.0303521542727415
"logscore","gdp_growth","far",95,"medium_minn",0.0250016555700843
"logscore","gdp_growth","far",95,"medium_conj",0.0282445020809355
"logscore","gdp_growth","far",95,"small_tight",0.0483735411916042
"logscore","gdp_growth","far",95,"small_unres",0.144618999494111
"logscore","gdp_growth","far",95,"rw",0.025
"logscore","gdp_growth","far",95,"ar4",0.0251484990795962
"logscore","gdp_growth","far",95,"ucsv",0.0250019712394734
"logscore","gdp_growth","far",95,"ucmean",0.0250007465778347
"logscore","gdp_growth","near",96,"small_minn",0.0315586257905899
"logscore","gdp_growth","near",96,"small_ss",0.0284110840037801
"logscore","gdp_growth","near",96,"small_sv",0.0811395709898562
"logscore","gdp_growth","near",96,"small_loose_p5",0.617799875650898
"logscore","gdp_growth","near",96,"medium_minn",0.0373197494896295
"logscore","gdp_growth","near",96,"medium_conj",0.0327428946416592
"logscore","gdp_growth","near",96,"small_tight",0.0267506894328323
"logscore","gdp_growth","near",96,"small_unres",0.0261626886632707
"logscore","gdp_growth","near",96,"rw",0.025
"logscore","gdp_growth","near",96,"ar4",0.0325375966968173
"logscore","gdp_growth","near",96,"ucsv",0.0324504900372359
"logscore","gdp_growth","near",96,"ucmean",0.0281267346034305
"logscore","gdp_growth","medium",96,"small_minn",0.0601550837323809
"logscore","gdp_growth","medium",96,"small_ss",0.357971416212889
"logscore","gdp_growth","medium",96,"small_sv",0.126636475611477
"logscore","gdp_growth","medium",96,"small_loose_p5",0.14641411082343
"logscore","gdp_growth","medium",96,"medium_minn",0.0389788898341034
"logscore","gdp_growth","medium",96,"medium_conj",0.0726665596436152
"logscore","gdp_growth","medium",96,"small_tight",0.0250205193621884
"logscore","gdp_growth","medium",96,"small_unres",0.0704879663072959
"logscore","gdp_growth","medium",96,"rw",0.025
"logscore","gdp_growth","medium",96,"ar4",0.0250047675434939
"logscore","gdp_growth","medium",96,"ucsv",0.0266642109264556
"logscore","gdp_growth","medium",96,"ucmean",0.0250000000026702
"logscore","gdp_growth","far",96,"small_minn",0.260288154894367
"logscore","gdp_growth","far",96,"small_ss",0.388538788089457
"logscore","gdp_growth","far",96,"small_sv",0.0256947412414077
"logscore","gdp_growth","far",96,"small_loose_p5",0.0284262160257621
"logscore","gdp_growth","far",96,"medium_minn",0.0250237259072457
"logscore","gdp_growth","far",96,"medium_conj",0.0315922396093285
"logscore","gdp_growth","far",96,"small_tight",0.0850446670097126
"logscore","gdp_growth","far",96,"small_unres",0.0553629062665405
"logscore","gdp_growth","far",96,"rw",0.025
"logscore","gdp_growth","far",96,"ar4",0.0250004102384202
"logscore","gdp_growth","far",96,"ucsv",0.0250281507171863
"logscore","gdp_growth","far",96,"ucmean",0.0250000000005721
"logscore","gdp_growth","near",97,"small_minn",0.025000000000008
"logscore","gdp_growth","near",97,"small_ss",0.0250000000000223
"logscore","gdp_growth","near",97,"small_sv",0.236522365079438
"logscore","gdp_growth","near",97,"small_loose_p5",0.025000001623858
"logscore","gdp_growth","near",97,"medium_minn",0.32293517717334
"logscore","gdp_growth","near",97,"medium_conj",0.036079931027042
"logscore","gdp_growth","near",97,"small_tight",0.025
"logscore","gdp_growth","near",97,"small_unres",0.025
"logscore","gdp_growth","near",97,"rw",0.025
"logscore","gdp_growth","near",97,"ar4",0.0584906132875944
"logscore","gdp_growth","near",97,"ucsv",0.134469973425048
"logscore","gdp_growth","near",97,"ucmean",0.0615019383836497
"logscore","gdp_growth","medium",97,"small_minn",0.025
"logscore","gdp_growth","medium",97,"small_ss",0.0250000000121209
"logscore","gdp_growth","medium",97,"small_sv",0.637883131478049
"logscore","gdp_growth","medium",97,"small_loose_p5",0.0258377569682106
"logscore","gdp_growth","medium",97,"medium_minn",0.0908069063017014
"logscore","gdp_growth","medium",97,"medium_conj",0.0250000000029355
"logscore","gdp_growth","medium",97,"small_tight",0.025
"logscore","gdp_growth","medium",97,"small_unres",0.0250000000724129
"logscore","gdp_growth","medium",97,"rw",0.025
"logscore","gdp_growth","medium",97,"ar4",0.0250000000000003
"logscore","gdp_growth","medium",97,"ucsv",0.0454722051645696
"logscore","gdp_growth","medium",97,"ucmean",0.025
"logscore","gdp_growth","far",97,"small_minn",0.283128432381979
"logscore","gdp_growth","far",97,"small_ss",0.363063047309856
"logscore","gdp_growth","far",97,"small_sv",0.0256593854841334
"logscore","gdp_growth","far",97,"small_loose_p5",0.0275276892031186
"logscore","gdp_growth","far",97,"medium_minn",0.0250180756061466
"logscore","gdp_growth","far",97,"medium_conj",0.0334468030702965
"logscore","gdp_growth","far",97,"small_tight",0.0849880852889319
"logscore","gdp_growth","far",97,"small_unres",0.057143850033714
"logscore","gdp_growth","far",97,"rw",0.025
"logscore","gdp_growth","far",97,"ar4",0.0250001345011357
"logscore","gdp_growth","far",97,"ucsv",0.0250244971205165
"logscore","gdp_growth","far",97,"ucmean",0.025000000000172
"logscore","gdp_growth","near",98,"small_minn",0.025
"logscore","gdp_growth","near",98,"small_ss",0.025
"logscore","gdp_growth","near",98,"small_sv",0.1439117206879
"logscore","gdp_growth","near",98,"small_loose_p5",0.0250000000045837
"logscore","gdp_growth","near",98,"medium_minn",0.355069113747429
"logscore","gdp_growth","near",98,"medium_conj",0.0260569869891432
"logscore","gdp_growth","near",98,"small_tight",0.025
"logscore","gdp_growth","near",98,"small_unres",0.025
"logscore","gdp_growth","near",98,"rw",0.025
"logscore","gdp_growth","near",98,"ar4",0.0723859297998449
"logscore","gdp_growth","near",98,"ucsv",0.109991747055838
"logscore","gdp_growth","near",98,"ucmean",0.142584501715261
"logscore","gdp_growth","medium",98,"small_minn",0.025
"logscore","gdp_growth","medium",98,"small_ss",0.025
"logscore","gdp_growth","medium",98,"small_sv",0.593179087476775
"logscore","gdp_growth","medium",98,"small_loose_p5",0.0250000135478405
"logscore","gdp_growth","medium",98,"medium_minn",0.102856172852306
"logscore","gdp_growth","medium",98,"medium_conj",0.025
"logscore","gdp_growth","medium",98,"small_tight",0.025
"logscore","gdp_growth","medium",98,"small_unres",0.025
"logscore","gdp_growth","medium",98,"rw",0.025
"logscore","gdp_growth","medium",98,"ar4",0.025
"logscore","gdp_growth","medium",98,"ucsv",0.0789647261230784
"logscore","gdp_growth","medium",98,"ucmean",0.025
"logscore","gdp_growth","far",98,"small_minn",0.301891578399043
"logscore","gdp_growth","far",98,"small_ss",0.351557525318873
"logscore","gdp_growth","far",98,"small_sv",0.0255607801435297
"logscore","gdp_growth","far",98,"small_loose_p5",0.0272392321023675
"logscore","gdp_growth","far",98,"medium_minn",0.0250098420237073
"logscore","gdp_growth","far",98,"medium_conj",0.0340429402241171
"logscore","gdp_growth","far",98,"small_tight",0.0724644836184406
"logscore","gdp_growth","far",98,"small_unres",0.062216509088503
"logscore","gdp_growth","far",98,"rw",0.025
"logscore","gdp_growth","far",98,"ar4",0.0250001031820488
"logscore","gdp_growth","far",98,"ucsv",0.0250170058992167
"logscore","gdp_growth","far",98,"ucmean",0.0250000000001527
"logscore","gdp_growth","near",99,"small_minn",0.025
"logscore","gdp_growth","near",99,"small_ss",0.025
"logscore","gdp_growth","near",99,"small_sv",0.07801665173861
"logscore","gdp_growth","near",99,"small_loose_p5",0.0250000000003113
"logscore","gdp_growth","near",99,"medium_minn",0.360295641976572
"logscore","gdp_growth","near",99,"medium_conj",0.0254562463071274
"logscore","gdp_growth","near",99,"small_tight",0.025
"logscore","gdp_growth","near",99,"small_unres",0.025
"logscore","gdp_growth","near",99,"rw",0.025
"logscore","gdp_growth","near",99,"ar4",0.0881764965065588
"logscore","gdp_growth","near",99,"ucsv",0.0766036420600487
"logscore","gdp_growth","near",99,"ucmean",0.221451321410772
"logscore","gdp_growth","medium",99,"small_minn",0.025
"logscore","gdp_growth","medium",99,"small_ss",0.025
"logscore","gdp_growth","medium",99,"small_sv",0.434516044169294
"logscore","gdp_growth","medium",99,"small_loose_p5",0.0250000000001531
"logscore","gdp_growth","medium",99,"medium_minn",0.201872367631711
"logscore","gdp_growth","medium",99,"medium_conj",0.025
"logscore","gdp_growth","medium",99,"small_tight",0.025
"logscore","gdp_growth","medium",99,"small_unres",0.025
"logscore","gdp_growth","medium",99,"rw",0.025
"logscore","gdp_growth","medium",99,"ar4",0.025
"logscore","gdp_growth","medium",99,"ucsv",0.138611588198841
"logscore","gdp_growth","medium",99,"ucmean",0.025
"logscore","gdp_growth","far",99,"small_minn",0.346449954988841
"logscore","gdp_growth","far",99,"small_ss",0.284331095768755
"logscore","gdp_growth","far",99,"small_sv",0.0254033993999961
"logscore","gdp_growth","far",99,"small_loose_p5",0.0279629454884319
"logscore","gdp_growth","far",99,"medium_minn",0.0250022405291611
"logscore","gdp_growth","far",99,"medium_conj",0.0306392838915751
"logscore","gdp_growth","far",99,"small_tight",0.0629586379065458
"logscore","gdp_growth","far",99,"small_unres",0.0972407933567047
"logscore","gdp_growth","far",99,"rw",0.025
"logscore","gdp_growth","far",99,"ar4",0.0250003303734069
"logscore","gdp_growth","far",99,"ucsv",0.0250113182955907
"logscore","gdp_growth","far",99,"ucmean",0.0250000000009921
"logscore","gdp_growth","near",100,"small_minn",0.025
"logscore","gdp_growth","near",100,"small_ss",0.025
"logscore","gdp_growth","near",100,"small_sv",0.0451888134650145
"logscore","gdp_growth","near",100,"small_loose_p5",0.0250000000002527
"logscore","gdp_growth","near",100,"medium_minn",0.202287128833237
"logscore","gdp_growth","near",100,"medium_conj",0.0251480155882771
"logscore","gdp_growth","near",100,"small_tight",0.025
"logscore","gdp_growth","near",100,"small_unres",0.025
"logscore","gdp_growth","near",100,"rw",0.025
"logscore","gdp_growth","near",100,"ar4",0.127869314951264
"logscore","gdp_growth","near",100,"ucsv",0.0483773275422626
"logscore","gdp_growth","near",100,"ucmean",0.401129399619691
"logscore","gdp_growth","medium",100,"small_minn",0.025
"logscore","gdp_growth","medium",100,"small_ss",0.025
"logscore","gdp_growth","medium",100,"small_sv",0.25689386704179
"logscore","gdp_growth","medium",100,"small_loose_p5",0.0250000000000005
"logscore","gdp_growth","medium",100,"medium_minn",0.390931382058363
"logscore","gdp_growth","medium",100,"medium_conj",0.025
"logscore","gdp_growth","medium",100,"small_tight",0.025
"logscore","gdp_growth","medium",100,"small_unres",0.025
"logscore","gdp_growth","medium",100,"rw",0.025
"logscore","gdp_growth","medium",100,"ar4",0.025
"logscore","gdp_growth","medium",100,"ucsv",0.127174750899847
"logscore","gdp_growth","medium",100,"ucmean",0.025
"logscore","gdp_growth","far",100,"small_minn",0.0264944842558401
"logscore","gdp_growth","far",100,"small_ss",0.0264356981274838
"logscore","gdp_growth","far",100,"small_sv",0.576983972221727
"logscore","gdp_growth","far",100,"small_loose_p5",0.0719397623234729
"logscore","gdp_growth","far",100,"medium_minn",0.0262873645572463
"logscore","gdp_growth","far",100,"medium_conj",0.025010022970137
"logscore","gdp_growth","far",100,"small_tight",0.0250017442489917
"logscore","gdp_growth","far",100,"small_unres",0.101780111446195
"logscore","gdp_growth","far",100,"rw",0.025
"logscore","gdp_growth","far",100,"ar4",0.0250000279327391
"logscore","gdp_growth","far",100,"ucsv",0.0450668119161669
"logscore","gdp_growth","far",100,"ucmean",0.025
"logscore","gdp_growth","near",101,"small_minn",0.025
"logscore","gdp_growth","near",101,"small_ss",0.025
"logscore","gdp_growth","near",101,"small_sv",0.0343540586548734
"logscore","gdp_growth","near",101,"small_loose_p5",0.0250000000010544
"logscore","gdp_growth","near",101,"medium_minn",0.102537022312646
"logscore","gdp_growth","near",101,"medium_conj",0.025209714476975
"logscore","gdp_growth","near",101,"small_tight",0.025
"logscore","gdp_growth","near",101,"small_unres",0.025
"logscore","gdp_growth","near",101,"rw",0.025
"logscore","gdp_growth","near",101,"ar4",0.222060480995507
"logscore","gdp_growth","near",101,"ucsv",0.0290177865006514
"logscore","gdp_growth","near",101,"ucmean",0.436820937058293
"logscore","gdp_growth","medium",101,"small_minn",0.025
"logscore","gdp_growth","medium",101,"small_ss",0.025
"logscore","gdp_growth","medium",101,"small_sv",0.103872359437585
"logscore","gdp_growth","medium",101,"small_loose_p5",0.025
"logscore","gdp_growth","medium",101,"medium_minn",0.566249520311736
"logscore","gdp_growth","medium",101,"medium_conj",0.025
"logscore","gdp_growth","medium",101,"small_tight",0.025
"logscore","gdp_growth","medium",101,"small_unres",0.025
"logscore","gdp_growth","medium",101,"rw",0.025
"logscore","gdp_growth","medium",101,"ar4",0.025
"logscore","gdp_growth","medium",101,"ucsv",0.104878120250679
"logscore","gdp_growth","medium",101,"ucmean",0.025
"logscore","gdp_growth","far",101,"small_minn",0.0250000000000304
"logscore","gdp_growth","far",101,"small_ss",0.025000001109763
"logscore","gdp_growth","far",101,"small_sv",0.661294285431463
"logscore","gdp_growth","far",101,"small_loose_p5",0.0250811985216956
"logscore","gdp_growth","far",101,"medium_minn",0.0263506179687109
"logscore","gdp_growth","far",101,"medium_conj",0.025000000000175
"logscore","gdp_growth","far",101,"small_tight",0.025000000000084
"logscore","gdp_growth","far",101,"small_unres",0.0250000907363489
"logscore","gdp_growth","far",101,"rw",0.025
"logscore","gdp_growth","far",101,"ar4",0.0250000000013113
