"scheme","variable","bucket","origin","member","weight"
"logscore","gdp_growth","medium",87,"ucmean",0.0909090909090909
"logscore","gdp_growth","far",87,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",87,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",87,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",87,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",87,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",87,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",87,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",87,"rw",0.0909090909090909
"logscore","gdp_growth","far",87,"ar4",0.0909090909090909
"logscore","gdp_growth","far",87,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",87,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",88,"small_minn",0.0767919895019365
"logscore","gdp_growth","near",88,"small_ss",0.091114353618868
"logscore","gdp_growth","near",88,"small_sv",0.146635565637108
"logscore","gdp_growth","near",88,"small_loose_p5",0.0453411124127442
"logscore","gdp_growth","near",88,"medium_minn",0.118298059749403
"logscore","gdp_growth","near",88,"medium_conj",0.164963868781655
"logscore","gdp_growth","near",88,"small_tight",0.120455402531691
"logscore","gdp_growth","near",88,"rw",0.0272727284220093
"logscore","gdp_growth","near",88,"ar4",0.044429241876633
"logscore","gdp_growth","near",88,"ucsv",0.128030544071915
"logscore","gdp_growth","near",88,"ucmean",0.0366671333960371
"logscore","gdp_growth","medium",88,"small_minn",0.0909090909090909
"logscore","gdp_growth","medium",88,"small_ss",0.0909090909090909
"logscore","gdp_growth","medium",88,"small_sv",0.0909090909090909
"logscore","gdp_growth","medium",88,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","medium",88,"medium_minn",0.0909090909090909
"logscore","gdp_growth","medium",88,"medium_conj",0.0909090909090909
"logscore","gdp_growth","medium",88,"small_tight",0.0909090909090909
"logscore","gdp_growth","medium",88,"rw",0.0909090909090909
"logscore","gdp_growth","medium",88,"ar4",0.0909090909090909
"logscore","gdp_growth","medium",88,"ucsv",0.0909090909090909
"logscore","gdp_growth","medium",88,"ucmean",0.0909090909090909
"logscore","gdp_growth","far",88,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",88,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",88,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",88,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",88,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",88,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",88,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",88,"rw",0.0909090909090909
"logscore","gdp_growth","far",88,"ar4",0.0909090909090909
"logscore","gdp_growth","far",88,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",88,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",89,"small_minn",0.069644592420482
"logscore","gdp_growth","near",89,"small_ss",0.0798217819178723
"logscore","gdp_growth","near",89,"small_sv",0.19302375014726
"logscore","gdp_growth","near",89,"small_loose_p5",0.0419585504550168
"logscore","gdp_growth","near",89,"medium_minn",0.110474198871631
"logscore","gdp_growth","near",89,"medium_conj",0.14536863266383
"logscore","gdp_growth","near",89,"small_tight",0.113531134219661
"logscore","gdp_growth","near",89,"rw",0.0272727273978347
"logscore","gdp_growth","near",89,"ar4",0.0389975947547481
"logscore","gdp_growth","near",89,"ucsv",0.147440943522841
"logscore","gdp_growth","near",89,"ucmean",0.0324660936288237
"logscore","gdp_growth","medium",89,"small_minn",0.0909090909090909
"logscore","gdp_growth","medium",89,"small_ss",0.0909090909090909
"logscore","gdp_growth","medium",89,"small_sv",0.0909090909090909
"logscore","gdp_growth","medium",89,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","medium",89,"medium_minn",0.0909090909090909
"logscore","gdp_growth","medium",89,"medium_conj",0.0909090909090909
"logscore","gdp_growth","medium",89,"small_tight",0.0909090909090909
"logscore","gdp_growth","medium",89,"rw",0.0909090909090909
"logscore","gdp_growth","medium",89,"ar4",0.0909090909090909
"logscore","gdp_growth","medium",89,"ucsv",0.0909090909090909
"logscore","gdp_growth","medium",89,"ucmean",0.0909090909090909
"logscore","gdp_growth","far",89,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",89,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",89,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",89,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",89,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",89,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",89,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",89,"rw",0.0909090909090909
"logscore","gdp_growth","far",89,"ar4",0.0909090909090909
"logscore","gdp_growth","far",89,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",89,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",90,"small_minn",0.0658863847463913
"logscore","gdp_growth","near",90,"small_ss",0.142540022039096
"logscore","gdp_growth","near",90,"small_sv",0.127237908240758
"logscore","gdp_growth","near",90,"small_loose_p5",0.0401500897717556
"logscore","gdp_growth","near",90,"medium_minn",0.130940313099616
"logscore","gdp_growth","near",90,"medium_conj",0.115564757563123
"logscore","gdp_growth","near",90,"small_tight",0.169475526581973
"logscore","gdp_growth","near",90,"rw",0.0272727283732941
"logscore","gdp_growth","near",90,"ar4",0.030515775600665
"logscore","gdp_growth","near",90,"ucsv",0.122107726177717
"logscore","gdp_growth","near",90,"ucmean",0.0283087678056099
"logscore","gdp_growth","medium",90,"small_minn",0.0972566667176696
"logscore","gdp_growth","medium",90,"small_ss",0.0990365820458682
"logscore","gdp_growth","medium",90,"small_sv",0.150040492196965
"logscore","gdp_growth","medium",90,"small_loose_p5",0.0725953831893591
"logscore","gdp_growth","medium",90,"medium_minn",0.0618928322285111
"logscore","gdp_growth","medium",90,"medium_conj",0.127115091599046
"logscore","gdp_growth","medium",90,"small_tight",0.184361076921695
"logscore","gdp_growth","medium",90,"rw",0.0272727274035458
"logscore","gdp_growth","medium",90,"ar4",0.0319278005678282
"logscore","gdp_growth","medium",90,"ucsv",0.118283766838484
"logscore","gdp_growth","medium",90,"ucmean",0.0302175802910284
"logscore","gdp_growth","far",90,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",90,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",90,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",90,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",90,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",90,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",90,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",90,"rw",0.0909090909090909
"logscore","gdp_growth","far",90,"ar4",0.0909090909090909
"logscore","gdp_growth","far",90,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",90,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",91,"small_minn",0.0272727272727273
"logscore","gdp_growth","near",91,"small_ss",0.0272727272727273
"logscore","gdp_growth","near",91,"small_sv",0.0272727272727273
"logscore","gdp_growth","near",91,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","near",91,"medium_minn",0.0272727272727273
"logscore","gdp_growth","near",91,"medium_conj",0.0272727272727273
"logscore","gdp_growth","near",91,"small_tight",0.0272727272727273
"logscore","gdp_growth","near",91,"rw",0.727272727272727
"logscore","gdp_growth","near",91,"ar4",0.0272727272727273
"logscore","gdp_growth","near",91,"ucsv",0.0272727272727273
"logscore","gdp_growth","near",91,"ucmean",0.0272727272727273
"logscore","gdp_growth","medium",91,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",91,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",91,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",91,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",91,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",91,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",91,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",91,"rw",0.727272727272727
"logscore","gdp_growth","medium",91,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",91,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",91,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",91,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",91,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",91,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",91,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",91,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",91,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",91,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",91,"rw",0.0909090909090909
"logscore","gdp_growth","far",91,"ar4",0.0909090909090909
"logscore","gdp_growth","far",91,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",91,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",92,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",92,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",92,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",92,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",92,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",92,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",92,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",92,"rw",0.0909090909090909
"logscore","gdp_growth","near",92,"ar4",0.0909090909090909
"logscore","gdp_growth","near",92,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",92,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",92,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",92,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",92,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",92,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",92,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",92,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",92,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",92,"rw",0.727272727272727
"logscore","gdp_growth","medium",92,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",92,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",92,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",92,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",92,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",92,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",92,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",92,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",92,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",92,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",92,"rw",0.0909090909090909
"logscore","gdp_growth","far",92,"ar4",0.0909090909090909
"logscore","gdp_growth","far",92,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",92,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",93,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",93,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",93,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",93,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",93,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",93,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",93,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",93,"rw",0.0909090909090909
"logscore","gdp_growth","near",93,"ar4",0.0909090909090909
"logscore","gdp_growth","near",93,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",93,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",93,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",93,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",93,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",93,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",93,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",93,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",93,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",93,"rw",0.727272727272727
"logscore","gdp_growth","medium",93,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",93,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",93,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",93,"small_minn",0.0909090909090909
"logscore","gdp_growth","far",93,"small_ss",0.0909090909090909
"logscore","gdp_growth","far",93,"small_sv",0.0909090909090909
"logscore","gdp_growth","far",93,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","far",93,"medium_minn",0.0909090909090909
"logscore","gdp_growth","far",93,"medium_conj",0.0909090909090909
"logscore","gdp_growth","far",93,"small_tight",0.0909090909090909
"logscore","gdp_growth","far",93,"rw",0.0909090909090909
"logscore","gdp_growth","far",93,"ar4",0.0909090909090909
"logscore","gdp_growth","far",93,"ucsv",0.0909090909090909
"logscore","gdp_growth","far",93,"ucmean",0.0909090909090909
"logscore","gdp_growth","near",94,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",94,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",94,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",94,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",94,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",94,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",94,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",94,"rw",0.0909090909090909
"logscore","gdp_growth","near",94,"ar4",0.0909090909090909
"logscore","gdp_growth","near",94,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",94,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",94,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",94,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",94,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",94,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",94,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",94,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",94,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",94,"rw",0.727272727272727
"logscore","gdp_growth","medium",94,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",94,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",94,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",94,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",94,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",94,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",94,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",94,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",94,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",94,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",94,"rw",0.727272727272727
"logscore","gdp_growth","far",94,"ar4",0.0272727272727273
"logscore","gdp_growth","far",94,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",94,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",95,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",95,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",95,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",95,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",95,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",95,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",95,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",95,"rw",0.0909090909090909
"logscore","gdp_growth","near",95,"ar4",0.0909090909090909
"logscore","gdp_growth","near",95,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",95,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",95,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",95,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",95,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",95,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",95,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",95,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",95,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",95,"rw",0.727272727272727
"logscore","gdp_growth","medium",95,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",95,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",95,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",95,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",95,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",95,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",95,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",95,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",95,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",95,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",95,"rw",0.727272727272727
"logscore","gdp_growth","far",95,"ar4",0.0272727272727273
"logscore","gdp_growth","far",95,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",95,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",96,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",96,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",96,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",96,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",96,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",96,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",96,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",96,"rw",0.0909090909090909
"logscore","gdp_growth","near",96,"ar4",0.0909090909090909
"logscore","gdp_growth","near",96,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",96,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",96,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",96,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",96,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",96,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",96,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",96,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",96,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",96,"rw",0.727272727272727
"logscore","gdp_growth","medium",96,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",96,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",96,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",96,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",96,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",96,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",96,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",96,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",96,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",96,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",96,"rw",0.727272727272727
"logscore","gdp_growth","far",96,"ar4",0.0272727272727273
"logscore","gdp_growth","far",96,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",96,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",97,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",97,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",97,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",97,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",97,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",97,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",97,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",97,"rw",0.0909090909090909
"logscore","gdp_growth","near",97,"ar4",0.0909090909090909
"logscore","gdp_growth","near",97,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",97,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",97,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",97,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",97,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",97,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",97,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",97,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",97,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",97,"rw",0.727272727272727
"logscore","gdp_growth","medium",97,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",97,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",97,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",97,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",97,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",97,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",97,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",97,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",97,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",97,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",97,"rw",0.727272727272727
"logscore","gdp_growth","far",97,"ar4",0.0272727272727273
"logscore","gdp_growth","far",97,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",97,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",98,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",98,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",98,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",98,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",98,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",98,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",98,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",98,"rw",0.0909090909090909
"logscore","gdp_growth","near",98,"ar4",0.0909090909090909
"logscore","gdp_growth","near",98,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",98,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",98,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",98,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",98,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",98,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",98,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",98,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",98,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",98,"rw",0.727272727272727
"logscore","gdp_growth","medium",98,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",98,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",98,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",98,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",98,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",98,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",98,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",98,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",98,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",98,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",98,"rw",0.727272727272727
"logscore","gdp_growth","far",98,"ar4",0.0272727272727273
"logscore","gdp_growth","far",98,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",98,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",99,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",99,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",99,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",99,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",99,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",99,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",99,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",99,"rw",0.0909090909090909
"logscore","gdp_growth","near",99,"ar4",0.0909090909090909
"logscore","gdp_growth","near",99,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",99,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",99,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",99,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",99,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",99,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",99,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",99,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",99,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",99,"rw",0.727272727272727
"logscore","gdp_growth","medium",99,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",99,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",99,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",99,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",99,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",99,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",99,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",99,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",99,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",99,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",99,"rw",0.727272727272727
"logscore","gdp_growth","far",99,"ar4",0.0272727272727273
"logscore","gdp_growth","far",99,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",99,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",100,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",100,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",100,"small_sv",0.0909090909090909
"logscore","gdp_growth","near",100,"small_loose_p5",0.0909090909090909
"logscore","gdp_growth","near",100,"medium_minn",0.0909090909090909
"logscore","gdp_growth","near",100,"medium_conj",0.0909090909090909
"logscore","gdp_growth","near",100,"small_tight",0.0909090909090909
"logscore","gdp_growth","near",100,"rw",0.0909090909090909
"logscore","gdp_growth","near",100,"ar4",0.0909090909090909
"logscore","gdp_growth","near",100,"ucsv",0.0909090909090909
"logscore","gdp_growth","near",100,"ucmean",0.0909090909090909
"logscore","gdp_growth","medium",100,"small_minn",0.0272727272727273
"logscore","gdp_growth","medium",100,"small_ss",0.0272727272727273
"logscore","gdp_growth","medium",100,"small_sv",0.0272727272727273
"logscore","gdp_growth","medium",100,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium",100,"medium_minn",0.0272727272727273
"logscore","gdp_growth","medium",100,"medium_conj",0.0272727272727273
"logscore","gdp_growth","medium",100,"small_tight",0.0272727272727273
"logscore","gdp_growth","medium",100,"rw",0.727272727272727
"logscore","gdp_growth","medium",100,"ar4",0.0272727272727273
"logscore","gdp_growth","medium",100,"ucsv",0.0272727272727273
"logscore","gdp_growth","medium",100,"ucmean",0.0272727272727273
"logscore","gdp_growth","far",100,"small_minn",0.0272727272727273
"logscore","gdp_growth","far",100,"small_ss",0.0272727272727273
"logscore","gdp_growth","far",100,"small_sv",0.0272727272727273
"logscore","gdp_growth","far",100,"small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far",100,"medium_minn",0.0272727272727273
"logscore","gdp_growth","far",100,"medium_conj",0.0272727272727273
"logscore","gdp_growth","far",100,"small_tight",0.0272727272727273
"logscore","gdp_growth","far",100,"rw",0.727272727272727
"logscore","gdp_growth","far",100,"ar4",0.0272727272727273
"logscore","gdp_growth","far",100,"ucsv",0.0272727272727273
"logscore","gdp_growth","far",100,"ucmean",0.0272727272727273
"logscore","gdp_growth","near",101,"small_minn",0.0909090909090909
"logscore","gdp_growth","near",101,"small_ss",0.0909090909090909
"logscore","gdp_growth","near",101,"small_sv",0.0909090909090909
