"scheme","variable","bucket","member","weight"
"pool","unemp_rate","near","ucsv",0.0250000000000025
"pool","unemp_rate","near","ucmean",0.0250000000000029
"pool","unemp_rate","medium","small_minn",0.0250466346782978
"pool","unemp_rate","medium","small_ss",0.0260914739732735
"pool","unemp_rate","medium","small_sv",0.0250016351657693
"pool","unemp_rate","medium","small_loose_p5",0.0250001409813642
"pool","unemp_rate","medium","medium_minn",0.267439941018432
"pool","unemp_rate","medium","medium_conj",0.0250002709142683
"pool","unemp_rate","medium","small_tight",0.0250005141855044
"pool","unemp_rate","medium","small_unres",0.306487913977061
"pool","unemp_rate","medium","rw",0.0250070763727944
"pool","unemp_rate","medium","ar4",0.0255729663704378
"pool","unemp_rate","medium","ucsv",0.199351363755708
"pool","unemp_rate","medium","ucmean",0.0250000686070893
"pool","unemp_rate","far","small_minn",0.0250007668405552
"pool","unemp_rate","far","small_ss",0.0250015114035693
"pool","unemp_rate","far","small_sv",0.0250002210166718
"pool","unemp_rate","far","small_loose_p5",0.0250000308011265
"pool","unemp_rate","far","medium_minn",0.064175236933308
"pool","unemp_rate","far","medium_conj",0.025000000828632
"pool","unemp_rate","far","small_tight",0.0250000151215595
"pool","unemp_rate","far","small_unres",0.556223063363556
"pool","unemp_rate","far","rw",0.0250000114451187
"pool","unemp_rate","far","ar4",0.0250000412247947
"pool","unemp_rate","far","ucsv",0.154599100999994
"pool","unemp_rate","far","ucmean",0.0250000000211144
"pool","cash_rate","near","small_minn",0.0250007541886743
"pool","cash_rate","near","small_ss",0.0250000210558502
"pool","cash_rate","near","small_sv",0.398330187865613
"pool","cash_rate","near","small_loose_p5",0.02500232718105
"pool","cash_rate","near","medium_minn",0.230123386567064
"pool","cash_rate","near","medium_conj",0.146543278850963
"pool","cash_rate","near","small_tight",0.025000003790239
"pool","cash_rate","near","small_unres",0.0250000121985225
"pool","cash_rate","near","rw",0.0250000078621499
"pool","cash_rate","near","ar4",0.025000018489206
"pool","cash_rate","near","ucsv",0.0250000011500453
"pool","cash_rate","near","ucmean",0.025000000800623
"pool","cash_rate","medium","small_minn",0.0250001362542012
"pool","cash_rate","medium","small_ss",0.0250000092536591
"pool","cash_rate","medium","small_sv",0.0250000001385998
"pool","cash_rate","medium","small_loose_p5",0.0250000000440747
"pool","cash_rate","medium","medium_minn",0.0250000012030035
"pool","cash_rate","medium","medium_conj",0.0250003473294816
"pool","cash_rate","medium","small_tight",0.0250000091712026
"pool","cash_rate","medium","small_unres",0.0250000057963941
"pool","cash_rate","medium","rw",0.559211216656708
"pool","cash_rate","medium","ar4",0.0250000362064346
"pool","cash_rate","medium","ucsv",0.0250002313307585
"pool","cash_rate","medium","ucmean",0.190788006615482
"pool","cash_rate","far","small_minn",0.0250002566452791
"pool","cash_rate","far","small_ss",0.0250000048595737
"pool","cash_rate","far","small_sv",0.025000000883354
"pool","cash_rate","far","small_loose_p5",0.0250000029577537
"pool","cash_rate","far","medium_minn",0.0250000063652316
"pool","cash_rate","far","medium_conj",0.0250001040035687
"pool","cash_rate","far","small_tight",0.0250000869034478
"pool","cash_rate","far","small_unres",0.0250000046530248
"pool","cash_rate","far","rw",0.38819666365738
"pool","cash_rate","far","ar4",0.0250000026057147
"pool","cash_rate","far","ucsv",0.0250028021366423
"pool","cash_rate","far","ucmean",0.36180006432903
"bma","gdp_growth","near","small_minn",4.09009606821161e-15
"bma","gdp_growth","near","small_ss",3.63293203634661e-14
"bma","gdp_growth","near","small_sv",0.349883318430886
"bma","gdp_growth","near","small_loose_p5",1.43329039556496e-09
"bma","gdp_growth","near","medium_minn",0.554493304542586
"bma","gdp_growth","near","medium_conj",0.000745094516380786
"bma","gdp_growth","near","small_tight",1.51684744021576e-21
"bma","gdp_growth","near","small_unres",2.57489915930316e-24
"bma","gdp_growth","near","rw",3.55528742053533e-12
"bma","gdp_growth","near","ar4",0.0107649005291835
"bma","gdp_growth","near","ucsv",0.0761351319850619
"bma","gdp_growth","near","ucmean",0.00797824855901517
"bma","gdp_growth","medium","small_minn",6.92044587847896e-11
"bma","gdp_growth","medium","small_ss",1.35559566133101e-09
"bma","gdp_growth","medium","small_sv",0.846871893992146
"bma","gdp_growth","medium","small_loose_p5",1.73477956012708e-06
"bma","gdp_growth","medium","medium_minn",0.131811736018681
"bma","gdp_growth","medium","medium_conj",1.93118802016637e-07
"bma","gdp_growth","medium","small_tight",1.1596204455121e-08
"bma","gdp_growth","medium","small_unres",7.60598237602316e-08
"bma","gdp_growth","medium","rw",6.22068045049307e-102
"bma","gdp_growth","medium","ar4",6.74233030279759e-05
"bma","gdp_growth","medium","ucsv",0.021246925420297
"bma","gdp_growth","medium","ucmean",4.28665683148086e-09
"bma","gdp_growth","far","small_minn",5.28038736869995e-12
"bma","gdp_growth","far","small_ss",1.86576784351455e-08
"bma","gdp_growth","far","small_sv",0.960429364546309
"bma","gdp_growth","far","small_loose_p5",0.000335461476734102
"bma","gdp_growth","far","medium_minn",0.0327450835978404
"bma","gdp_growth","far","medium_conj",1.09658131557546e-07
"bma","gdp_growth","far","small_tight",8.17476935117861e-08
"bma","gdp_growth","far","small_unres",0.00151608394493572
"bma","gdp_growth","far","rw",1.77199623961351e-71
"bma","gdp_growth","far","ar4",2.56028655160285e-06
"bma","gdp_growth","far","ucsv",0.00497123607816297
"bma","gdp_growth","far","ucmean",6.82451979578205e-13
"bma","cpi_inflation","near","small_minn",0.012239679941255
"bma","cpi_inflation","near","small_ss",6.08873416949128e-05
"bma","cpi_inflation","near","small_sv",0.0311040087358442
"bma","cpi_inflation","near","small_loose_p5",8.6462484314746e-06
"bma","cpi_inflation","near","medium_minn",0.189482158434679
"bma","cpi_inflation","near","medium_conj",0.453129272420443
"bma","cpi_inflation","near","small_tight",2.72348416969698e-12
"bma","cpi_inflation","near","small_unres",0.000222083273866593
"bma","cpi_inflation","near","rw",0.288830327362825
"bma","cpi_inflation","near","ar4",0.0249228985029424
"bma","cpi_inflation","near","ucsv",8.5128070551419e-10
"bma","cpi_inflation","near","ucmean",3.68840150254894e-08
"bma","cpi_inflation","medium","small_minn",1.11463833320087e-205
"bma","cpi_inflation","medium","small_ss",6.58204515932174e-247
"bma","cpi_inflation","medium","small_sv",1.49688011600957e-90
"bma","cpi_inflation","medium","small_loose_p5",1.1370771681968e-276
"bma","cpi_inflation","medium","medium_minn",2.1011404471571e-63
"bma","cpi_inflation","medium","medium_conj",1.88270579362274e-206
"bma","cpi_inflation","medium","small_tight",0
"bma","cpi_inflation","medium","small_unres",2.44237051674589e-252
"bma","cpi_inflation","medium","rw",1
"bma","cpi_inflation","medium","ar4",3.24666672959601e-32
"bma","cpi_inflation","medium","ucsv",4.10453547092313e-208
"bma","cpi_inflation","medium","ucmean",3.10761829119718e-79
"bma","cpi_inflation","far","small_minn",0
"bma","cpi_inflation","far","small_ss",0
"bma","cpi_inflation","far","small_sv",6.56672284934398e-84
"bma","cpi_inflation","far","small_loose_p5",1.48219693752374e-323
"bma","cpi_inflation","far","medium_minn",1.42260639484771e-25
"bma","cpi_inflation","far","medium_conj",0
"bma","cpi_inflation","far","small_tight",0
"bma","cpi_inflation","far","small_unres",0
"bma","cpi_inflation","far","rw",1
"bma","cpi_inflation","far","ar4",2.07970113998461e-70
"bma","cpi_inflation","far","ucsv",7.09367010854017e-200
"bma","cpi_inflation","far","ucmean",5.58169402097134e-167
"bma","unemp_rate","near","small_minn",0.275952708727558
"bma","unemp_rate","near","small_ss",0.461088413187343
"bma","unemp_rate","near","small_sv",0.00156991960128676
"bma","unemp_rate","near","small_loose_p5",0.00699566941306896
"bma","unemp_rate","near","medium_minn",0.0408025501407431
"bma","unemp_rate","near","medium_conj",0.0649260530915888
"bma","unemp_rate","near","small_tight",0.0143101450920892
"bma","unemp_rate","near","small_unres",0.133653327208777
"bma","unemp_rate","near","rw",0.000383399064147876
"bma","unemp_rate","near","ar4",0.000317536233734659
"bma","unemp_rate","near","ucsv",2.78239662879281e-07
"bma","unemp_rate","near","ucmean",2.24896180517822e-42
"bma","unemp_rate","medium","small_minn",7.50004927480991e-17
"bma","unemp_rate","medium","small_ss",3.21886668595131e-09
"bma","unemp_rate","medium","small_sv",0.00123970779854671
"bma","unemp_rate","medium","small_loose_p5",9.71210999494819e-08
"bma","unemp_rate","medium","medium_minn",0.047236294197394
"bma","unemp_rate","medium","medium_conj",6.70515618925365e-09
"bma","unemp_rate","medium","small_tight",8.48669770942023e-22
"bma","unemp_rate","medium","small_unres",2.92687165489371e-12
"bma","unemp_rate","medium","rw",1.89723001225265e-25
"bma","unemp_rate","medium","ar4",4.61845463710063e-07
"bma","unemp_rate","medium","ucsv",0.951523429081944
"bma","unemp_rate","medium","ucmean",2.86020170775091e-11
"bma","unemp_rate","far","small_minn",1.41208642152233e-11
"bma","unemp_rate","far","small_ss",3.58803722441085e-10
"bma","unemp_rate","far","small_sv",3.57652092379884e-05
"bma","unemp_rate","far","small_loose_p5",4.97103481906396e-07
"bma","unemp_rate","far","medium_minn",0.158153772920725
"bma","unemp_rate","far","medium_conj",3.93985583681529e-09
"bma","unemp_rate","far","small_tight",2.10341460136112e-11
"bma","unemp_rate","far","small_unres",1.34372182694597e-07
"bma","unemp_rate","far","rw",6.48762062705665e-37
"bma","unemp_rate","far","ar4",2.23691982908542e-15
"bma","unemp_rate","far","ucsv",0.841526416228434
"bma","unemp_rate","far","ucmean",0.000283409832121304
"bma","cash_rate","near","small_minn",0.219123452906546
"bma","cash_rate","near","small_ss",0.164619906581864
"bma","cash_rate","near","small_sv",0.000134572797217969
"bma","cash_rate","near","small_loose_p5",0.0603141383648214
"bma","cash_rate","near","medium_minn",0.149066179908408
"bma","cash_rate","near","medium_conj",0.276180440491429
"bma","cash_rate","near","small_tight",0.000866498093497616
"bma","cash_rate","near","small_unres",0.129692626867146
"bma","cash_rate","near","rw",2.39373445314026e-07
"bma","cash_rate","near","ar4",1.94461562481635e-06
"bma","cash_rate","near","ucsv",3.53754786934204e-20
"bma","cash_rate","near","ucmean",4.65053259783638e-60
"bma","cash_rate","medium","small_minn",0.0137706532760701
"bma","cash_rate","medium","small_ss",2.27588767108201e-05
"bma","cash_rate","medium","small_sv",2.17808014684152e-09
"bma","cash_rate","medium","small_loose_p5",5.04179221386987e-13
"bma","cash_rate","medium","medium_minn",3.05748667715632e-08
"bma","cash_rate","medium","medium_conj",0.00451768885371636
"bma","cash_rate","medium","small_tight",0.00192943496845526
"bma","cash_rate","medium","small_unres",2.02926074787211e-05
"bma","cash_rate","medium","rw",0.979739138464481
"bma","cash_rate","medium","ar4",1.99636843780647e-10
"bma","cash_rate","medium","ucsv",2.8562969977166e-122
"bma","cash_rate","medium","ucmean",5.9704506065521e-37
"bma","cash_rate","far","small_minn",0.00312385712846605
"bma","cash_rate","far","small_ss",1.03821041781013e-06
"bma","cash_rate","far","small_sv",1.9948851737747e-13
"bma","cash_rate","far","small_loose_p5",6.31164321014405e-13
"bma","cash_rate","far","medium_minn",9.43027673130123e-11
"bma","cash_rate","far","medium_conj",0.000207308109675423
"bma","cash_rate","far","small_tight",7.75017834697657e-07
"bma","cash_rate","far","small_unres",9.88361539301674e-07
"bma","cash_rate","far","rw",0.996666033076756
"bma","cash_rate","far","ar4",1.77462546559143e-13
"bma","cash_rate","far","ucsv",6.76313552544661e-97
"bma","cash_rate","far","ucmean",3.39806614378748e-31
