"member","variable","h","n","mean_pit","p_location","var_pit","p_dispersion"
"medium_conj","unemp_rate",12,49,0.497959183673469,0.983689507900902,0.102505215419501,0.316951911197047
"medium_conj","cash_rate",1,60,0.442777777777778,0.0189483437064828,0.0370166666666667,6.32731483908265e-09
"medium_conj","cash_rate",2,59,0.421920903954802,0.016154871046244,0.0457709981167608,0.000237363688134627
"medium_conj","cash_rate",3,58,0.418908045977011,0.0563899171378373,0.0535373563218391,0.00876174416366497
"medium_conj","cash_rate",4,57,0.415672514619883,0.123989668440652,0.0648479532163743,0.166122731808937
"medium_conj","cash_rate",5,56,0.410952380952381,0.182750443755477,0.0747055555555556,0.580738110733287
"medium_conj","cash_rate",6,55,0.413272727272727,0.267594475878769,0.0819024242424242,0.93626984409089
"medium_conj","cash_rate",7,54,0.418888888888889,0.361090192206942,0.0874876543209877,0.828391433020165
"medium_conj","cash_rate",8,53,0.425471698113208,0.452904191049915,0.093077358490566,0.635930907328657
"medium_conj","cash_rate",9,52,0.425320512820513,0.488724915728082,0.0983673076923077,0.488185494381016
"medium_conj","cash_rate",10,51,0.427712418300654,0.53293546992226,0.102764270152505,0.397060197579179
"medium_conj","cash_rate",11,50,0.434133333333333,0.599738253323144,0.106906222222222,0.340998508281358
"medium_conj","cash_rate",12,49,0.435850340136054,0.63410764793283,0.112098185941043,0.282762942136359
"small_tight","gdp_growth",1,60,0.480833333333333,0.588690501526853,0.0749283333333333,0.391694019030704
"small_tight","gdp_growth",2,59,0.475254237288136,0.516234201862453,0.0756926553672316,0.538119616031364
"small_tight","gdp_growth",3,58,0.473275862068965,0.498104452602715,0.0747358237547893,0.534969701300802
"small_tight","gdp_growth",4,57,0.465964912280702,0.41157162445266,0.0758873294346979,0.633665955937952
"small_tight","gdp_growth",5,56,0.457380952380952,0.290157178623318,0.0728384920634921,0.519520124911268
"small_tight","gdp_growth",6,55,0.460848484848485,0.355646677520388,0.0723454545454545,0.528128435907557
"small_tight","gdp_growth",7,54,0.462469135802469,0.395368659009575,0.0743666666666667,0.630694810171097
"small_tight","gdp_growth",8,53,0.463899371069182,0.406863015926041,0.0720976939203354,0.55789706944609
"small_tight","gdp_growth",9,52,0.468333333333333,0.471534171494757,0.074624358974359,0.654857600515484
"small_tight","gdp_growth",10,51,0.473660130718954,0.519529146111754,0.0734241830065359,0.628078553996881
"small_tight","gdp_growth",11,50,0.4752,0.521716793758196,0.0736146666666667,0.62279387879344
"small_tight","gdp_growth",12,49,0.473401360544218,0.456893617758141,0.0736301587301587,0.618657703780294
"small_tight","cpi_inflation",1,60,0.477277777777778,0.555270257693441,0.0885305555555556,0.645628191165842
"small_tight","cpi_inflation",2,59,0.47090395480226,0.555726204354386,0.0941832391713748,0.401319189969765
"small_tight","cpi_inflation",3,58,0.476666666666667,0.686083361451923,0.0926425287356322,0.52067810164194
"small_tight","cpi_inflation",4,57,0.468713450292398,0.653964892026246,0.101356140350877,0.282631593706717
"small_tight","cpi_inflation",5,56,0.471071428571429,0.710312596162222,0.102176984126984,0.307854313063134
"small_tight","cpi_inflation",6,55,0.469393939393939,0.72068319440146,0.104844646464646,0.296401100787235
"small_tight","cpi_inflation",7,54,0.465617283950617,0.714268059123092,0.111463580246914,0.209902351295767
"small_tight","cpi_inflation",8,53,0.465723270440252,0.740158507617009,0.113674004192872,0.213767231245573
"small_tight","cpi_inflation",9,52,0.476602564102564,0.834180191143757,0.115565598290598,0.211916596353483
"small_tight","cpi_inflation",10,51,0.486993464052288,0.915578538783304,0.114901307189542,0.237875345501616
"small_tight","cpi_inflation",11,50,0.491933333333333,0.953562252684306,0.123411333333333,0.113438950634253
"small_tight","cpi_inflation",12,49,0.499387755102041,0.996783629648784,0.129745804988662,0.071125251170355
"small_tight","unemp_rate",1,60,0.526388888888889,0.43144918032043,0.0672824074074074,0.0925561318255905
"small_tight","unemp_rate",2,59,0.540621468926554,0.412307809942259,0.0875090395480226,0.724659315349985
"small_tight","unemp_rate",3,58,0.558448275862069,0.345720932640175,0.0987362068965517,0.341881632219959
"small_tight","unemp_rate",4,57,0.571695906432748,0.32074039034083,0.10071656920078,0.383602938152982
"small_tight","unemp_rate",5,56,0.57047619047619,0.379967392325573,0.101629365079365,0.366473733619234
"small_tight","unemp_rate",6,55,0.569454545454545,0.422024132342428,0.104036363636364,0.311598544822705
"small_tight","unemp_rate",7,54,0.567716049382716,0.456885496482767,0.105109259259259,0.259911725705421
"small_tight","unemp_rate",8,53,0.563396226415094,0.503691823903004,0.106320335429769,0.268000161995615
"small_tight","unemp_rate",9,52,0.558717948717949,0.551058629490293,0.107778205128205,0.278910128278792
"small_tight","unemp_rate",10,51,0.551633986928105,0.605056114802861,0.10881220043573,0.267062656008674
"small_tight","unemp_rate",11,50,0.5404,0.685859530104573,0.107908444444444,0.26105668011564
"small_tight","unemp_rate",12,49,0.527482993197279,0.782833876660782,0.106054875283447,0.274806714286429
"small_tight","cash_rate",1,60,0.429222222222222,0.00326390834104438,0.0369685185185185,1.18984259835533e-08
"small_tight","cash_rate",2,59,0.408135593220339,0.00966976483269315,0.0497250470809793,0.00152761082947549
"small_tight","cash_rate",3,58,0.392298850574713,0.0285924339794354,0.0648498084291188,0.168909864921728
"small_tight","cash_rate",4,57,0.385204678362573,0.0590845710196669,0.0752824561403509,0.601934464962025
"small_tight","cash_rate",5,56,0.384285714285714,0.105849050623948,0.0833797619047619,0.99786247037236
"small_tight","cash_rate",6,55,0.385393939393939,0.16083922870674,0.0903828282828283,0.709152999843431
"small_tight","cash_rate",7,54,0.388456790123457,0.215710698063544,0.0950154320987654,0.565852686421172
"small_tight","cash_rate",8,53,0.393962264150943,0.28319186291222,0.100392033542977,0.416096471403554
"small_tight","cash_rate",9,52,0.397884615384615,0.332833213335684,0.104146367521368,0.353315825706791
"small_tight","cash_rate",10,51,0.404183006535948,0.398715593999397,0.108160784313725,0.312468221914479
"small_tight","cash_rate",11,50,0.414066666666667,0.484314691620648,0.110837555555556,0.291573959360734
"small_tight","cash_rate",12,49,0.421972789115646,0.558776607690753,0.114250566893424,0.250691479495875
"small_unres","gdp_growth",1,60,0.468444444444444,0.37152835530697,0.0746774074074074,0.38484181606836
"small_unres","gdp_growth",2,59,0.465988700564972,0.377934854210932,0.0765630885122411,0.579279447892419
"small_unres","gdp_growth",3,58,0.460287356321839,0.311906108672206,0.0730201149425287,0.453073625260564
"small_unres","gdp_growth",4,57,0.452105263157895,0.217318767450191,0.0733900584795322,0.502783218508866
"small_unres","gdp_growth",5,56,0.445357142857143,0.159998064285236,0.0724007936507937,0.498271295703582
"small_unres","gdp_growth",6,55,0.449393939393939,0.197154480892202,0.070379595959596,0.457378504598916
"small_unres","gdp_growth",7,54,0.446975308641975,0.189619701810243,0.0709997942386831,0.506831972593331
"small_unres","gdp_growth",8,53,0.448427672955975,0.206634379720018,0.070695178197065,0.503683614232973
"small_unres","gdp_growth",9,52,0.44525641025641,0.178452294397031,0.074267094017094,0.621623637782745
"small_unres","gdp_growth",10,51,0.452614379084967,0.223003167925068,0.0727579520697168,0.587017108107408
"small_unres","gdp_growth",11,50,0.449533333333333,0.186999111421018,0.0730731111111111,0.59792145867784
"small_unres","gdp_growth",12,49,0.446394557823129,0.129809969475615,0.0739219954648526,0.599113957586122
"small_unres","cpi_inflation",1,60,0.500666666666667,0.986579023180167,0.0934459259259259,0.363090588256638
"small_unres","cpi_inflation",2,59,0.485480225988701,0.751687896798394,0.0881316384180791,0.703631872808766
"small_unres","cpi_inflation",3,58,0.48816091954023,0.820197302750742,0.0861103448275862,0.850079890087426
"small_unres","cpi_inflation",4,57,0.483567251461988,0.792646387053974,0.093404873294347,0.547891675561203
"small_unres","cpi_inflation",5,56,0.47547619047619,0.729701083844455,0.0950242063492063,0.516262444111047
"small_unres","cpi_inflation",6,55,0.463272727272727,0.645615986700859,0.0981490909090909,0.458572500364143
"small_unres","cpi_inflation",7,54,0.455864197530864,0.625078837441987,0.110072633744856,0.226948272471045
"small_unres","cpi_inflation",8,53,0.454025157232704,0.644931427396036,0.115389727463312,0.18483208622592
"small_unres","cpi_inflation",9,52,0.460448717948718,0.718414626197929,0.119857478632479,0.145303228662359
"small_unres","cpi_inflation",10,51,0.456666666666667,0.717430332027854,0.117147494553377,0.175573790683199
"small_unres","cpi_inflation",11,50,0.461466666666667,0.77290255015359,0.121446666666667,0.124591261936473
"small_unres","cpi_inflation",12,49,0.461904761904762,0.800805628796418,0.13012335600907,0.0439380083081506
"small_unres","unemp_rate",1,60,0.533111111111111,0.33583726309576,0.0709596296296296,0.212612835384765
"small_unres","unemp_rate",2,59,0.558022598870056,0.22796173231483,0.0872668549905838,0.744453765584237
"small_unres","unemp_rate",3,58,0.581896551724138,0.172897868284403,0.0950756704980843,0.490678113459492
"small_unres","unemp_rate",4,57,0.598245614035088,0.15944603229279,0.0990682261208577,0.46192482465337
"small_unres","unemp_rate",5,56,0.605833333333333,0.170884761212282,0.0995857142857143,0.489807490089794
"small_unres","unemp_rate",6,55,0.607333333333333,0.191610716385884,0.099199797979798,0.516225382093045
"small_unres","unemp_rate",7,54,0.613024691358025,0.184790333290534,0.09885329218107,0.515916360860052
"small_unres","unemp_rate",8,53,0.615786163522013,0.196352877451498,0.100529769392034,0.500398054706983
"small_unres","unemp_rate",9,52,0.618461538461539,0.210525719123259,0.1036,0.459797968352431
"small_unres","unemp_rate",10,51,0.620718954248366,0.217945053087904,0.105192374727669,0.423750377420333
"small_unres","unemp_rate",11,50,0.6122,0.267866530188681,0.106720222222222,0.381364729122207
"small_unres","unemp_rate",12,49,0.606802721088435,0.304566719410869,0.106747845804989,0.335059323808324
"small_unres","cash_rate",1,60,0.390444444444444,1.80393075103519e-05,0.0450651851851852,2.13119368896989e-06
"small_unres","cash_rate",2,59,0.349943502824859,1.63714792228172e-05,0.0612700564971751,0.0316427742718132
"small_unres","cash_rate",3,58,0.324367816091954,0.000187196199300031,0.0782065134099617,0.673329986842463
"small_unres","cash_rate",4,57,0.312280701754386,0.0016251452834945,0.0928721247563353,0.502424584452461
"small_unres","cash_rate",5,56,0.298571428571429,0.00498552546874039,0.107768650793651,0.126002174592836
"small_unres","cash_rate",6,55,0.29230303030303,0.013459469936481,0.118484646464646,0.0343616805239118
"small_unres","cash_rate",7,54,0.289506172839506,0.0314754915426956,0.130406995884774,0.0060336763319594
"small_unres","cash_rate",8,53,0.292012578616352,0.0596561106749345,0.139429979035639,0.000634425920174641
"small_unres","cash_rate",9,52,0.294038461538462,0.0922588973141936,0.150286111111111,1.77239206193212e-05
"small_unres","cash_rate",10,51,0.296928104575163,0.128037615947504,0.159516993464052,7.03603793708958e-08
"small_unres","cash_rate",11,50,0.302333333333333,0.170876405952027,0.167196666666667,3.23613616955063e-10
"small_unres","cash_rate",12,49,0.307687074829932,0.214639970552028,0.171968480725624,4.69823066977922e-12
"rw","gdp_growth",1,60,0.477388888888889,0.497744549513121,0.0664127777777778,0.0987426993788627
"rw","gdp_growth",2,59,0.490338983050847,0.74141690339719,0.0502258003766478,0.0125250798218604
"rw","gdp_growth",3,58,0.499425287356322,0.983427364141457,0.0492210727969349,0.0238457975551256
"rw","gdp_growth",4,57,0.504619883040936,0.871253565717713,0.047795126705653,0.0280983924383993
"rw","gdp_growth",5,56,0.510952380952381,0.721595184441449,0.0384400793650794,0.00193880197626409
"rw","gdp_growth",6,55,0.488121212121212,0.613751535487084,0.0424743434343434,0.0121883904030083
"rw","gdp_growth",7,54,0.501604938271605,0.948303000799766,0.0451061728395062,0.0579721662836704
"rw","gdp_growth",8,53,0.50496855345912,0.845872170977279,0.0448194968553459,0.0575832949431989
"rw","gdp_growth",9,52,0.50525641025641,0.83431193675656,0.0404662393162393,0.012516103110842
"rw","gdp_growth",10,51,0.498562091503268,0.95151551939238,0.041524183006536,0.016731114896013
"rw","gdp_growth",11,50,0.501666666666667,0.948393514784481,0.040362,0.00277398404433213
"rw","gdp_growth",12,49,0.498639455782313,0.955430824832139,0.0388721088435374,0.00285458045804708
"rw","cpi_inflation",1,60,0.508166666666667,0.837856726320914,0.0947868518518519,0.264700297829826
"rw","cpi_inflation",2,59,0.49225988700565,0.832016792512037,0.063519209039548,0.0304626911485268
"rw","cpi_inflation",3,58,0.499195402298851,0.984360838464704,0.0610245210727969,0.0255609374500613
"rw","cpi_inflation",4,57,0.49233918128655,0.867252169783724,0.0600220272904484,0.0592809164139019
"rw","cpi_inflation",5,56,0.49422619047619,0.906516255623412,0.0540029761904762,0.0390201117602028
"rw","cpi_inflation",6,55,0.487515151515152,0.815935922902905,0.0477155555555556,0.0174961073229267
"rw","cpi_inflation",7,54,0.49283950617284,0.899302653335215,0.0518329218106996,0.0431410187451779
"rw","cpi_inflation",8,53,0.496100628930818,0.949207566934934,0.0502062893081761,0.0445650747224459
"rw","cpi_inflation",9,52,0.503525641025641,0.955450882766895,0.0514237179487179,0.0773232160227509
"rw","cpi_inflation",10,51,0.513333333333333,0.842590535579606,0.0512135076252723,0.116966430499716
"rw","cpi_inflation",11,50,0.515533333333333,0.826720362023749,0.0536651111111111,0.166565541440459
"rw","cpi_inflation",12,49,0.514625850340136,0.845591686138205,0.0542206349206349,0.200974247040569
"rw","unemp_rate",1,60,0.491611111111111,0.787164356936238,0.0574687037037037,0.00318344093903604
"rw","unemp_rate",2,59,0.490169491525424,0.825304701527273,0.0701721280602637,0.233995906314292
"rw","unemp_rate",3,58,0.502816091954023,0.961667654007951,0.085898275862069,0.873087113097071
"rw","unemp_rate",4,57,0.508187134502924,0.907768823998191,0.0920690058479532,0.642429060845456
"rw","unemp_rate",5,56,0.509345238095238,0.90722278273861,0.0962676587301587,0.463427112538574
"rw","unemp_rate",6,55,0.500181818181818,0.998337982103345,0.0997852525252525,0.345995178607143
"rw","unemp_rate",7,54,0.49179012345679,0.929380940618926,0.104484156378601,0.208163142094233
"rw","unemp_rate",8,53,0.484528301886792,0.87454363865564,0.108714465408805,0.149911243267447
"rw","unemp_rate",9,52,0.474807692307692,0.806265042205312,0.114313888888889,0.098400983005512
"rw","unemp_rate",10,51,0.460522875816993,0.703633376912343,0.114517647058824,0.10158463944658
"rw","unemp_rate",11,50,0.442666666666667,0.581670712698492,0.116066222222222,0.0838869137745443
"rw","unemp_rate",12,49,0.422993197278912,0.460900276685056,0.11929977324263,0.0728428781845263
"rw","cash_rate",1,60,0.455833333333333,0.0613380956047119,0.0341205555555556,6.74446565637413e-10
"rw","cash_rate",2,59,0.432655367231638,0.0793185562604162,0.0498459510357815,0.00271865773070638
"rw","cash_rate",3,58,0.419310344827586,0.126307615958086,0.0635107279693487,0.180208164543298
"rw","cash_rate",4,57,0.408771929824561,0.155782398347208,0.0723734892787524,0.52846936143001
"rw","cash_rate",5,56,0.406130952380952,0.212324399305186,0.0804894841269841,0.886236367844496
"rw","cash_rate",6,55,0.402545454545455,0.24866893917313,0.0866133333333333,0.877817352315513
"rw","cash_rate",7,54,0.402716049382716,0.296535975991269,0.0928465020576132,0.671389855959164
"rw","cash_rate",8,53,0.407421383647799,0.367765596344987,0.100805870020964,0.462405301755349
"rw","cash_rate",9,52,0.410833333333333,0.421720254830823,0.107389102564103,0.346636974474655
"rw","cash_rate",10,51,0.417320261437908,0.491219240516316,0.111355337690632,0.29717944236079
"rw","cash_rate",11,50,0.424133333333333,0.558713504769007,0.116733777777778,0.239464318290314
"rw","cash_rate",12,49,0.432585034013605,0.627246819332364,0.121085487528345,0.212773941248758
"ar4","gdp_growth",1,60,0.434222222222222,0.0501052595763162,0.0692244444444444,0.133707206196399
"ar4","gdp_growth",2,59,0.431864406779661,0.0523360907550689,0.0680184557438795,0.198771464357907
"ar4","gdp_growth",3,58,0.420747126436782,0.0287206169332803,0.0707591954022989,0.344483278052204
"ar4","gdp_growth",4,57,0.416900584795322,0.0219137656150821,0.0699557504873294,0.360660312703773
"ar4","gdp_growth",5,56,0.409642857142857,0.0138000291008888,0.0731813492063492,0.503010623117749
"ar4","gdp_growth",6,55,0.413818181818182,0.0244326475521383,0.074420202020202,0.584462909531985
"ar4","gdp_growth",7,54,0.416296296296296,0.0428042747033855,0.0744518518518519,0.616583366368727
"ar4","gdp_growth",8,53,0.412327044025157,0.0326058842158847,0.0744737945492662,0.615315746848759
"ar4","gdp_growth",9,52,0.419423076923077,0.0544851629058077,0.0778036324786325,0.751381227989775
"ar4","gdp_growth",10,51,0.418366013071895,0.050705192661686,0.077583660130719,0.74949526367817
"ar4","gdp_growth",11,50,0.4106,0.0202751408907802,0.079282,0.811816052340331
"ar4","gdp_growth",12,49,0.410612244897959,0.0193694964071729,0.0806825396825397,0.87765432733133
"ar4","cpi_inflation",1,60,0.414777777777778,0.0280636630278355,0.0931944444444444,0.364146258652728
"ar4","cpi_inflation",2,59,0.39,0.0471325159787094,0.112794161958569,0.00583683672942378
"ar4","cpi_inflation",3,58,0.389195402298851,0.110752417306188,0.120093486590038,0.00192202340951676
"ar4","cpi_inflation",4,57,0.400584795321637,0.222106866356254,0.125189473684211,0.00123953892432168
"ar4","cpi_inflation",5,56,0.404345238095238,0.313402033795498,0.13472996031746,0.000632690101446545
"ar4","cpi_inflation",6,55,0.406909090909091,0.376163248868531,0.135670707070707,0.00155779994763725
"ar4","cpi_inflation",7,54,0.408518518518519,0.428527898523767,0.140442798353909,0.00115230030367186
"ar4","cpi_inflation",8,53,0.412893081761006,0.486948318931187,0.143315932914046,0.000860575802300121
"ar4","cpi_inflation",9,52,0.415641025641026,0.536776765850737,0.150060256410256,0.000397367328510893
"ar4","cpi_inflation",10,51,0.418758169934641,0.571992007664458,0.147984967320261,0.000443778225132249
"ar4","cpi_inflation",11,50,0.4198,0.599401195863998,0.151714,3.25424950620095e-05
"ar4","cpi_inflation",12,49,0.416666666666667,0.604901298915975,0.15659433106576,4.18264840649387e-06
"ar4","unemp_rate",1,60,0.485055555555556,0.631276871158046,0.0577964814814815,0.00248047032114328
"ar4","unemp_rate",2,59,0.482146892655367,0.689380059253876,0.0716071563088512,0.302162053629415
"ar4","unemp_rate",3,58,0.484310344827586,0.781905932647046,0.0809875478927203,0.890014000311831
"ar4","unemp_rate",4,57,0.490994152046784,0.897530619700729,0.0895247563352827,0.764249234004399
"ar4","unemp_rate",5,56,0.486904761904762,0.871006928991472,0.0928813492063492,0.66697954479982
"ar4","unemp_rate",6,55,0.479939393939394,0.820268030930232,0.0970963636363636,0.563230425987012
"ar4","unemp_rate",7,54,0.470617283950617,0.761901502044261,0.10361316872428,0.401100404694948
"ar4","unemp_rate",8,53,0.466981132075472,0.75530311182449,0.111356603773585,0.285452094762525
"ar4","unemp_rate",9,52,0.460384615384615,0.726285225404504,0.11561452991453,0.248582705060933
"ar4","unemp_rate",10,51,0.455424836601307,0.713219428694991,0.120128104575163,0.204987857046923
"ar4","unemp_rate",11,50,0.446933333333333,0.677614722187232,0.124268,0.166632941160541
"ar4","unemp_rate",12,49,0.434557823129252,0.626521818172123,0.130915646258503,0.119984419125134
"ar4","cash_rate",1,60,0.385611111111111,1.293419585616e-05,0.0477290740740741,5.39962190898677e-06
"ar4","cash_rate",2,59,0.344293785310734,0.000135584401012529,0.0709815442561205,0.272361311998711
"ar4","cash_rate",3,58,0.319080459770115,0.00136009754589371,0.0929590038314176,0.526409778326964
"ar4","cash_rate",4,57,0.300292397660819,0.00470851417523458,0.110503118908382,0.137895832266772
"ar4","cash_rate",5,56,0.289464285714286,0.0118104878531162,0.123576785714286,0.0512294192972963
"ar4","cash_rate",6,55,0.283393939393939,0.0238044320960083,0.134331717171717,0.0235061967982312
"ar4","cash_rate",7,54,0.283456790123457,0.0443406609669402,0.142429218106996,0.0106869884546612
"ar4","cash_rate",8,53,0.285283018867925,0.0703320827010105,0.149660796645702,0.00377743237669996
"ar4","cash_rate",9,52,0.286346153846154,0.103908458415388,0.161918162393162,0.000295699008619642
"ar4","cash_rate",10,51,0.286339869281046,0.133784647932064,0.170549673202614,2.83063344366212e-05
"ar4","cash_rate",11,50,0.293666666666667,0.181615553654862,0.178213111111111,1.21179345433655e-06
"ar4","cash_rate",12,49,0.297687074829932,0.218476285669817,0.183902947845805,6.3911154438192e-08
"ucsv","gdp_growth",1,60,0.493222222222222,0.840549479355399,0.0675422222222222,0.0753505873022676
"ucsv","gdp_growth",2,59,0.491468926553672,0.801402748224073,0.0645286252354049,0.08348341549126
"ucsv","gdp_growth",3,58,0.48816091954023,0.732473253026499,0.0628164750957854,0.0831175925255575
"ucsv","gdp_growth",4,57,0.486491228070175,0.708982421839461,0.0660196881091618,0.215581221881206
"ucsv","gdp_growth",5,56,0.478214285714286,0.541946641186742,0.0619793650793651,0.180032972020284
"ucsv","gdp_growth",6,55,0.470545454545455,0.39924737060143,0.0636436363636364,0.260927507068641
"ucsv","gdp_growth",7,54,0.463641975308642,0.301907988599854,0.0656405349794239,0.344543341635821
"ucsv","gdp_growth",8,53,0.47,0.421606875827536,0.0637876310272537,0.327038509579312
"ucsv","gdp_growth",9,52,0.477820512820513,0.568605825856004,0.067091452991453,0.445235835023096
"ucsv","gdp_growth",10,51,0.487581699346405,0.730426361842536,0.0652579520697168,0.402717641358104
"ucsv","gdp_growth",11,50,0.481733333333333,0.603850345264055,0.0660537777777778,0.414006062322467
"ucsv","gdp_growth",12,49,0.481020408163265,0.587245256046715,0.0660804988662131,0.427744250692314
"ucsv","cpi_inflation",1,60,0.481055555555556,0.615113246334656,0.0846394444444444,0.904980860651801
"ucsv","cpi_inflation",2,59,0.456779661016949,0.353306579951673,0.0911290018832392,0.558410439938409
"ucsv","cpi_inflation",3,58,0.469137931034483,0.567567134948036,0.0913090038314176,0.611743422541872
"ucsv","cpi_inflation",4,57,0.453625730994152,0.456732453414418,0.0966602339181287,0.437313142223211
"ucsv","cpi_inflation",5,56,0.464285714285714,0.605094636191169,0.0959186507936508,0.530085384320153
"ucsv","cpi_inflation",6,55,0.46830303030303,0.682140525070033,0.0957121212121212,0.586749877181684
"ucsv","cpi_inflation",7,54,0.477901234567901,0.793067817687093,0.102769135802469,0.430029336078923
"ucsv","cpi_inflation",8,53,0.478616352201258,0.817441538378287,0.104288469601677,0.416687715511095
"ucsv","cpi_inflation",9,52,0.492628205128205,0.941152126392734,0.107207478632479,0.399399592078801
"ucsv","cpi_inflation",10,51,0.49437908496732,0.95820510565505,0.106681045751634,0.417809900460367
"ucsv","cpi_inflation",11,50,0.495133333333333,0.96645113986428,0.113499333333333,0.289137664592871
"ucsv","cpi_inflation",12,49,0.49469387755102,0.966144867812051,0.115565079365079,0.269675815421493
"ucsv","unemp_rate",1,60,0.491111111111111,0.786912020582635,0.064367037037037,0.0345818497182844
"ucsv","unemp_rate",2,59,0.505706214689265,0.904376998656056,0.077590395480226,0.614412468572977
"ucsv","unemp_rate",3,58,0.507241379310345,0.903927128472985,0.0843812260536398,0.940429324802461
"ucsv","unemp_rate",4,57,0.504093567251462,0.955651818358675,0.093975828460039,0.513589126376128
"ucsv","unemp_rate",5,56,0.497619047619048,0.976939200072243,0.0984198412698413,0.329285758205366
"ucsv","unemp_rate",6,55,0.487272727272727,0.888222190972643,0.105909898989899,0.146352366126397
"ucsv","unemp_rate",7,54,0.474567901234568,0.792957044846171,0.112125925925926,0.0724427620708353
"ucsv","unemp_rate",8,53,0.460440251572327,0.699634010689549,0.119098322851153,0.0480308476566871
"ucsv","unemp_rate",9,52,0.448974358974359,0.628388785672538,0.121287606837607,0.0508230664171898
"ucsv","unemp_rate",10,51,0.433529411764706,0.535722484205708,0.12330174291939,0.0375414353754908
"ucsv","unemp_rate",11,50,0.4196,0.456290128764935,0.122622222222222,0.0359359388736653
"ucsv","unemp_rate",12,49,0.399115646258503,0.352920925989452,0.121802040816327,0.0511781445975973
"ucsv","cash_rate",1,60,0.455333333333333,0.0925301981076784,0.0429355555555556,5.98723060386414e-06
"ucsv","cash_rate",2,59,0.435875706214689,0.133861349489677,0.0600001883239171,0.0785397064957273
"ucsv","cash_rate",3,58,0.420172413793103,0.15892986294972,0.0720316091954023,0.498467603083909
"ucsv","cash_rate",4,57,0.405847953216374,0.17521204440026,0.083469395711501,0.994462915047204
"ucsv","cash_rate",5,56,0.403035714285714,0.232442228081588,0.093060119047619,0.654091502683999
"ucsv","cash_rate",6,55,0.400909090909091,0.278297845687263,0.100362626262626,0.461546662613206
"ucsv","cash_rate",7,54,0.40037037037037,0.323244765928845,0.10777695473251,0.321259343351617
"ucsv","cash_rate",8,53,0.403899371069182,0.376327832786564,0.112620964360587,0.265819821583112
"ucsv","cash_rate",9,52,0.406858974358974,0.423952324452014,0.116628846153846,0.220811917679256
"ucsv","cash_rate",10,51,0.414248366013072,0.490653361243203,0.119291503267974,0.204245383132512
"ucsv","cash_rate",11,50,0.419933333333333,0.551886473601918,0.12567,0.161816229349246
"ucsv","cash_rate",12,49,0.425918367346939,0.610047527340682,0.131477324263039,0.12324118848949
"ucmean","gdp_growth",1,60,0.421611111111111,0.0211824527688068,0.0718968518518519,0.230201978836902
"ucmean","gdp_growth",2,59,0.415988700564972,0.023223944925448,0.0773018832391714,0.608422705009128
"ucmean","gdp_growth",3,58,0.412068965517241,0.0181945712031044,0.0724210727969349,0.414287002032941
"ucmean","gdp_growth",4,57,0.402514619883041,0.0103480136479437,0.0754805068226121,0.589106972728459
"ucmean","gdp_growth",5,56,0.398928571428571,0.00595505729381932,0.0732984126984127,0.518125501245775
"ucmean","gdp_growth",6,55,0.398727272727273,0.0133630060351552,0.0747848484848485,0.60094724609957
"ucmean","gdp_growth",7,54,0.403333333333333,0.0208952932172713,0.0787662551440329,0.782302511263756
"ucmean","gdp_growth",8,53,0.399811320754717,0.0207868799648655,0.0800559748427673,0.844582864082482
"ucmean","gdp_growth",9,52,0.400064102564103,0.0169499984313377,0.0798938034188034,0.840422320704439
"ucmean","gdp_growth",10,51,0.395816993464052,0.0163352983352416,0.0827891067538126,0.975105551939593
"ucmean","gdp_growth",11,50,0.394466666666667,0.0138127688463805,0.0847064444444444,0.935750469203879
"ucmean","gdp_growth",12,49,0.389659863945578,0.00831431196271683,0.0830408163265306,0.985974951835312
"ucmean","cpi_inflation",1,60,0.410944444444444,0.0356276424882987,0.110830185185185,0.00817681808401161
"ucmean","cpi_inflation",2,59,0.398474576271186,0.0805112870503461,0.117829943502825,0.00204024070122361
"ucmean","cpi_inflation",3,58,0.407068965517241,0.184718914613059,0.117202490421456,0.00556165840134867
"ucmean","cpi_inflation",4,57,0.406315789473684,0.244968519283009,0.120058479532164,0.00454494676553246
"ucmean","cpi_inflation",5,56,0.4175,0.368573163060189,0.123764682539683,0.00979129874577588
"ucmean","cpi_inflation",6,55,0.421636363636364,0.442490912386463,0.126348484848485,0.0119287296961248
"ucmean","cpi_inflation",7,54,0.41783950617284,0.469720094440109,0.132556172839506,0.00452489607171507
"ucmean","cpi_inflation",8,53,0.425471698113208,0.540758009026528,0.132528511530398,0.00539519998870024
"ucmean","cpi_inflation",9,52,0.419871794871795,0.542567133091521,0.13852735042735,0.00228428453346252
"ucmean","cpi_inflation",10,51,0.429019607843137,0.613569646427741,0.142438779956427,0.00192715739074814
"ucmean","cpi_inflation",11,50,0.4326,0.649366581105152,0.143398888888889,0.000588923998416955
"ucmean","cpi_inflation",12,49,0.42578231292517,0.635694106787445,0.146467800453515,0.000251230569801707
"ucmean","unemp_rate",1,60,0.363944444444444,2.92328447908198e-05,0.0726294444444444,0.248454303471794
"ucmean","unemp_rate",2,59,0.355197740112994,0.00127529695244464,0.0783674199623352,0.708267597883897
"ucmean","unemp_rate",3,58,0.352816091954023,0.00570808393851526,0.079014367816092,0.791022554929458
"ucmean","unemp_rate",4,57,0.349181286549708,0.0127421634767781,0.0814992202729045,0.920617533343435
"ucmean","unemp_rate",5,56,0.354583333333333,0.0362253141849824,0.0855295634920635,0.91999824721274
