"member","variable","measure","h","logdens","crps","rmse"
"combo_equal","cpi_inflation","ye",4,-1.20839181867565,0.582765696620962,1.23480595122135
"combo_equal","cpi_inflation","ye",5,-1.33221536395706,0.65420430860127,1.37835899247568
"combo_equal","cpi_inflation","ye",6,-1.44467872440418,0.720865589401414,1.48886270763602
"combo_equal","cpi_inflation","ye",7,-1.59397810198057,0.774795253669008,1.57874349501434
"combo_equal","cpi_inflation","ye",8,-1.72332494479127,0.82980163176815,1.65501902338297
"combo_equal","cpi_inflation","ye",9,-1.83880974489838,0.868199150573338,1.72471603706326
"combo_equal","gdp_growth","cum",10,-2.27543266849326,1.28841805213279,5.25214591814115
"combo_equal","gdp_growth","cum",11,-2.31978334878979,1.33052651668403,8.50010056487797
"combo_equal","gdp_growth","cum",12,-2.36033789721134,1.372247267555,7.21358833228856
"combo_equal","gdp_growth","cum",2,-1.04384822684863,0.371812408295285,1.97219730703997
"combo_equal","gdp_growth","cum",3,-1.31627125804109,0.492899723466721,4.73566608708792
"combo_equal","gdp_growth","cum",4,-1.56315489673889,0.625925750418132,1.27324825582138
"combo_equal","gdp_growth","cum",5,-1.80325361733218,0.829497341163174,2.83684329679138
"combo_equal","gdp_growth","cum",6,-1.95698956545362,0.991713580971299,3.83243973113623
"combo_equal","gdp_growth","cum",7,-2.06862759076965,1.09435957512695,3.14825303269562
"combo_equal","gdp_growth","cum",8,-2.14023258280341,1.14972336695556,2.71556810341663
"combo_equal","gdp_growth","cum",9,-2.21420644171172,1.2346784251541,6.61857527077785
"combo_equal","gdp_growth","q",1,-0.670124278616444,0.276050371972795,0.980420996719469
"combo_equal","gdp_growth","q",10,-0.791932560185858,0.311397700890901,1.90461694424517
"combo_equal","gdp_growth","q",11,-0.790130985999843,0.31210744454164,3.68595955758173
"combo_equal","gdp_growth","q",12,-0.800234840977028,0.311214831820602,1.77431431567138
"combo_equal","gdp_growth","q",2,-0.678414357838661,0.277442033406986,2.64131614204798
"combo_equal","gdp_growth","q",3,-0.692176857766756,0.277239774897195,2.88327820452841
"combo_equal","gdp_growth","q",4,-0.714939822615006,0.280546190232949,4.09570557407918
"combo_equal","gdp_growth","q",5,-0.71150738765434,0.276794315525257,2.90738038122344
"combo_equal","gdp_growth","q",6,-0.752042089336068,0.297543214191249,1.0994055852611
"combo_equal","gdp_growth","q",7,-0.794866687248427,0.299647719914528,5.05641368893262
"combo_equal","gdp_growth","q",8,-0.779643211720281,0.302532242355742,2.00621961686225
"combo_equal","gdp_growth","q",9,-0.783512094024375,0.305467189416966,5.97886555632268
"combo_equal","gdp_growth","ye",1,-0.670124278616444,0.279055686264147,0.980420996719469
"combo_equal","gdp_growth","ye",10,-1.60187915200103,0.654977012453821,7.57601670159809
"combo_equal","gdp_growth","ye",11,-1.60268725629432,0.628018737790841,6.05963258371411
"combo_equal","gdp_growth","ye",12,-1.59998428704937,0.631735743267605,6.48302931718579
"combo_equal","gdp_growth","ye",2,-1.04384822684863,0.378994146166467,1.97219730703997
"combo_equal","gdp_growth","ye",3,-1.31627125804109,0.479607602039662,4.73566608708792
"combo_equal","gdp_growth","ye",4,-1.56315489673889,0.616303475830734,1.27324825582138
"combo_equal","gdp_growth","ye",5,-1.55621837249081,0.615511276563585,1.8716237152682
"combo_equal","gdp_growth","ye",6,-1.56388201819183,0.616484389274341,5.11941352295815
"combo_equal","gdp_growth","ye",7,-1.57980558783405,0.629314299167674,3.17207880161168
"combo_equal","gdp_growth","ye",8,-1.5883942818047,0.628588177698193,1.40013106740053
"combo_equal","gdp_growth","ye",9,-1.58834503672102,0.643585309083072,8.38789403773181
"combo_equal","unemp_rate","q",1,0.319254581302737,0.0934115243817805,0.194103651749297
"combo_equal","unemp_rate","q",10,-1.42540051384429,0.570126071611667,1.10991008319511
"combo_equal","unemp_rate","q",11,-1.46133617530102,0.583960714328477,1.23125935823083
"combo_equal","unemp_rate","q",12,-1.47974162155219,0.599035977037241,1.20327050897708
"combo_equal","unemp_rate","q",2,-0.159097741185141,0.156606250642532,0.312735173346791
"combo_equal","unemp_rate","q",3,-0.486317662606359,0.225280047565804,0.496419971826971
"combo_equal","unemp_rate","q",4,-0.719500190838233,0.293238638617508,0.607322861153086
"combo_equal","unemp_rate","q",5,-0.924277397142157,0.37041067843571,0.74471403872928
"combo_equal","unemp_rate","q",6,-1.0602248586832,0.416562288200816,0.835461104953695
"combo_equal","unemp_rate","q",7,-1.18315778122412,0.471740256580081,0.915270473995247
"combo_equal","unemp_rate","q",8,-1.27320176966376,0.508634595632738,0.972511697640114
"combo_equal","unemp_rate","q",9,-1.35174060512434,0.537032358837131,1.07193124670522
"combo_logscore","cash_rate","q",1,0.345869665196037,0.0990718434152454,0.212131496340863
"combo_logscore","cash_rate","q",10,-2.29479531555927,1.28808022646165,2.11005527187657
"combo_logscore","cash_rate","q",11,-2.40641983420618,1.38835781337957,2.2398968514356
"combo_logscore","cash_rate","q",12,-2.49620465737886,1.49216779954825,2.35640799669705
"combo_logscore","cash_rate","q",2,-0.370316890993582,0.201450582253934,0.407240082561995
"combo_logscore","cash_rate","q",3,-0.871192416677002,0.330976838972017,0.636035314089655
"combo_logscore","cash_rate","q",4,-1.22102061277933,0.480054638522182,0.897398776207797
"combo_logscore","cash_rate","q",5,-1.5276912512489,0.675247611149322,1.23505738463581
"combo_logscore","cash_rate","q",6,-1.71367729313188,0.799421688752968,1.44158463839594
"combo_logscore","cash_rate","q",7,-1.87334116109815,0.907788625702718,1.61710397414691
"combo_logscore","cash_rate","q",8,-2.0193026895328,1.03048085932671,1.77402377832362
"combo_logscore","cash_rate","q",9,-2.17821566679508,1.18230233782701,1.97826374548265
"combo_logscore","cpi_inflation","cum",10,-2.81111398268217,1.96398755351886,3.61461697405507
"combo_logscore","cpi_inflation","cum",11,-2.99781141818113,2.18423015792255,3.95606286557156
"combo_logscore","cpi_inflation","cum",12,-3.19449499664166,2.45013958897686,4.32144366112404
"combo_logscore","cpi_inflation","cum",2,-0.432395416652977,0.242114125241626,0.511517441512278
"combo_logscore","cpi_inflation","cum",3,-0.897576007352083,0.403714878949997,0.85182328761491
"combo_logscore","cpi_inflation","cum",4,-1.26672261058272,0.583114855132306,1.22280132112269
"combo_logscore","cpi_inflation","cum",5,-1.63266649936153,0.856784852427258,1.76438231642457
"combo_logscore","cpi_inflation","cum",6,-1.86655909520182,1.05486116792253,2.15554628448348
"combo_logscore","cpi_inflation","cum",7,-2.13283105991771,1.29330970306366,2.57515499778722
"combo_logscore","cpi_inflation","cum",8,-2.38034301255122,1.54943565143903,3.00323185710655
"combo_logscore","cpi_inflation","cum",9,-2.61459679184452,1.71308501893344,3.23394942095944
"combo_logscore","cpi_inflation","q",1,0.211907990356823,0.120713350547687,0.242051421299805
"combo_logscore","cpi_inflation","q",10,-0.882713009557215,0.265547283093738,0.4955446818392
"combo_logscore","cpi_inflation","q",11,-0.896418139376483,0.266959308038236,0.48667735825692
"combo_logscore","cpi_inflation","q",12,-0.931483274214162,0.270486504063422,0.483124175978363
"combo_logscore","cpi_inflation","q",2,0.0088794360577489,0.150209324855666,0.307535266036351
"combo_logscore","cpi_inflation","q",3,-0.156255506560731,0.179441992653326,0.370452728735622
"combo_logscore","cpi_inflation","q",4,-0.301783039934396,0.203690731220408,0.415051598498952
"combo_logscore","cpi_inflation","q",5,-0.442870523750809,0.229417524527099,0.455655881370615
"combo_logscore","cpi_inflation","q",6,-0.525020943618736,0.238205194249486,0.46525852021784
"combo_logscore","cpi_inflation","q",7,-0.681798027802996,0.256152611950379,0.494557171357741
"combo_logscore","cpi_inflation","q",8,-0.811258738876599,0.265469863939364,0.514199859151262
"combo_logscore","cpi_inflation","q",9,-0.794243151582537,0.259291632273566,0.498663925415065
"combo_logscore","cpi_inflation","ye",1,0.211907990356823,0.120488354852439,0.242051421299805
"combo_logscore","cpi_inflation","ye",10,-2.2183411885681,0.985450120057094,1.86001478437129
"combo_logscore","cpi_inflation","ye",11,-2.25392272634867,1.00755233122756,1.87110813008468
"combo_logscore","cpi_inflation","ye",12,-2.31551787040715,1.03115298530213,1.87263396859644
"combo_logscore","cpi_inflation","ye",2,-0.432395416652977,0.243346150247115,0.511517441512278
"combo_logscore","cpi_inflation","ye",3,-0.897576007352083,0.400335983023776,0.85182328761491
"combo_logscore","cpi_inflation","ye",4,-1.26672261058272,0.585176423232553,1.22280132112269
"combo_logscore","cpi_inflation","ye",5,-1.49623164572938,0.741017977453186,1.53510937760237
"combo_logscore","cpi_inflation","ye",6,-1.6362234538002,0.813364556151045,1.64207720336123
"combo_logscore","cpi_inflation","ye",7,-1.81532978668085,0.884482895844782,1.74495530071112
"combo_logscore","cpi_inflation","ye",8,-1.96555362707061,0.94447692931262,1.84475868384913
"combo_logscore","cpi_inflation","ye",9,-2.07626619737781,0.943448565355696,1.81248247315481
"combo_logscore","gdp_growth","cum",10,-2.26984048716287,1.26744352886936,4.96685647804278
"combo_logscore","gdp_growth","cum",11,-2.31976477418887,1.30314714108917,8.32259165148977
"combo_logscore","gdp_growth","cum",12,-2.34202229981428,1.35468279942135,6.93243666234515
"combo_logscore","gdp_growth","cum",2,-1.04240074113908,0.387006068581739,2.46496542445581
"combo_logscore","gdp_growth","cum",3,-1.30296098193174,0.483364317611549,6.06127275859291
"combo_logscore","gdp_growth","cum",4,-1.57328285323364,0.644930829445976,1.40638629927501
"combo_logscore","gdp_growth","cum",5,-1.84561448865133,0.839697485279181,1.80077841330856
"combo_logscore","gdp_growth","cum",6,-1.99868295150005,1.00623869869281,2.29377484725731
"combo_logscore","gdp_growth","cum",7,-2.10366841607179,1.10267757359292,2.33328341238077
"combo_logscore","gdp_growth","cum",8,-2.17624836736643,1.179037123171,2.40863619742087
"combo_logscore","gdp_growth","cum",9,-2.2211645192646,1.17790969767351,6.44757306894441
"combo_logscore","gdp_growth","q",1,-0.693487178221897,0.285646820434822,1.16350054517232
"combo_logscore","gdp_growth","q",10,-0.806757932872177,0.299563328983642,1.89516868899939
"combo_logscore","gdp_growth","q",11,-0.803184275233867,0.299443432561521,3.6644790008118
"combo_logscore","gdp_growth","q",12,-0.814827082930405,0.296879649971538,1.73302721049136
"combo_logscore","gdp_growth","q",2,-0.691919561361857,0.282442139330346,3.39580892310434
"combo_logscore","gdp_growth","q",3,-0.700505363997474,0.284657061017755,3.6774958396633
"combo_logscore","gdp_growth","q",4,-0.723829633749963,0.288789700172723,5.27275645547592
"combo_logscore","gdp_growth","q",5,-0.746116319661526,0.289014273042679,1.08678899832426
"combo_logscore","gdp_growth","q",6,-0.786918817819271,0.29759205933695,0.709262410446968
"combo_logscore","gdp_growth","q",7,-0.832162639629793,0.298185209085165,1.70010044801039
"combo_logscore","gdp_growth","q",8,-0.812866655008499,0.2979386520107,0.853481603170289
"combo_logscore","gdp_growth","q",9,-0.797470508727645,0.30453745214,5.97740167515227
"combo_logscore","gdp_growth","ye",1,-0.693487178221897,0.28353859049519,1.16350054517232
"combo_logscore","gdp_growth","ye",10,-1.57859281203536,0.620881950369945,7.54878978699068
"combo_logscore","gdp_growth","ye",11,-1.5812962226404,0.592222071763224,6.01993362104259
"combo_logscore","gdp_growth","ye",12,-1.55840535681058,0.595532123656482,6.45554216344814
"combo_logscore","gdp_growth","ye",2,-1.04240074113908,0.384414568850254,2.46496542445581
"combo_logscore","gdp_growth","ye",3,-1.30296098193174,0.480609447436357,6.06127275859291
"combo_logscore","gdp_growth","ye",4,-1.57328285323364,0.638751344502501,1.40638629927501
"combo_logscore","gdp_growth","ye",5,-1.5682968912438,0.624534582676932,1.23575853616269
"combo_logscore","gdp_growth","ye",6,-1.57790667171842,0.62075243229796,1.95475636638568
"combo_logscore","gdp_growth","ye",7,-1.58961461390092,0.618768487786042,1.52142390538929
"combo_logscore","gdp_growth","ye",8,-1.59591551609449,0.621803396303719,1.17706919241149
"combo_logscore","gdp_growth","ye",9,-1.57902543291452,0.616732266019622,8.35375230399581
"combo_logscore","unemp_rate","q",1,0.342289517106452,0.092505499937479,0.17449937875894
"combo_logscore","unemp_rate","q",10,-1.58037594219119,0.582974951617927,1.08585956010095
"combo_logscore","unemp_rate","q",11,-1.64056303283043,0.615764487959356,1.21280829556147
"combo_logscore","unemp_rate","q",12,-1.67056768005434,0.638056878676961,1.18634668039775
"combo_logscore","unemp_rate","q",2,-0.127095502423809,0.154772094768944,0.302128587181819
"combo_logscore","unemp_rate","q",3,-0.455092838551344,0.225887401759375,0.455816500912638
"combo_logscore","unemp_rate","q",4,-0.703876884732291,0.294314378852217,0.590716603729197
"combo_logscore","unemp_rate","q",5,-0.968876591971271,0.394979809953297,0.777975070251045
"combo_logscore","unemp_rate","q",6,-1.12946234776354,0.45015033472378,0.846837438930083
"combo_logscore","unemp_rate","q",7,-1.2653418390438,0.487813882886201,0.918695737789688
"combo_logscore","unemp_rate","q",8,-1.38369527699256,0.532098196502375,0.972694743929342
"combo_logscore","unemp_rate","q",9,-1.48706018844735,0.553316548853711,1.04495120159841
"combo_pool","cash_rate","q",1,0.396120198109078,0.0955190791381485,0.211572439959293
"combo_pool","cash_rate","q",10,-2.34697269627799,1.30475547945983,2.11117455261849
"combo_pool","cash_rate","q",11,-2.45780471410649,1.40329081689583,2.24108786390589
"combo_pool","cash_rate","q",12,-2.54521503192639,1.49099919463265,2.35876180177473
"combo_pool","cash_rate","q",2,-0.339594407111176,0.194918689645043,0.410263329093843
"combo_pool","cash_rate","q",3,-0.857071676132396,0.332477661186985,0.640768301106122
"combo_pool","cash_rate","q",4,-1.22297806196934,0.486466467817778,0.902899281443352
"combo_pool","cash_rate","q",5,-1.55732645118635,0.673747504184744,1.23184092045363
"combo_pool","cash_rate","q",6,-1.74413853979507,0.796567143565395,1.43914772314174
"combo_pool","cash_rate","q",7,-1.90964986649004,0.905492615871578,1.61538577444684
"combo_pool","cash_rate","q",8,-2.06564358727643,1.03915532175172,1.77441902773031
"combo_pool","cash_rate","q",9,-2.23079438866025,1.18956102957538,1.97976538410355
"combo_pool","cpi_inflation","cum",10,-2.79298895980758,1.95496279873728,3.63153462194622
"combo_pool","cpi_inflation","cum",11,-2.9902417128295,2.19556808084925,3.98718388341897
"combo_pool","cpi_inflation","cum",12,-3.19840934129002,2.45061955376578,4.35323130592089
"combo_pool","cpi_inflation","cum",2,-0.449873492926622,0.264611665240198,0.56883006497893
"combo_pool","cpi_inflation","cum",3,-0.910249349457041,0.431209339745833,0.914499799295417
"combo_pool","cpi_inflation","cum",4,-1.27452111380578,0.60341731684827,1.27806355215254
"combo_pool","cpi_inflation","cum",5,-1.64257095866725,0.840634291829873,1.72391111824467
"combo_pool","cpi_inflation","cum",6,-1.86794395239824,1.03999524852527,2.09414880668296
"combo_pool","cpi_inflation","cum",7,-2.13299615151488,1.26198100909737,2.4875443437107
"combo_pool","cpi_inflation","cum",8,-2.38268162019668,1.49864473131867,2.8805455426816
"combo_pool","cpi_inflation","cum",9,-2.59576998932738,1.70906924281169,3.24752776088488
"combo_pool","cpi_inflation","q",1,0.201030048640645,0.131337302099313,0.269597876758188
"combo_pool","cpi_inflation","q",10,-0.857355583786864,0.262435037829315,0.497448511881635
"combo_pool","cpi_inflation","q",11,-0.876810763469653,0.262935109626107,0.486923966670841
"combo_pool","cpi_inflation","q",12,-0.919868301123735,0.267519523896511,0.483480509986799
"combo_pool","cpi_inflation","q",2,-0.00483796114180872,0.158706814221992,0.332549509856877
"combo_pool","cpi_inflation","q",3,-0.148519236666741,0.181197526856726,0.375479637209009
"combo_pool","cpi_inflation","q",4,-0.296468103229126,0.200134852501071,0.409218815030049
"combo_pool","cpi_inflation","q",5,-0.422034685650186,0.218308136524185,0.439952111120564
"combo_pool","cpi_inflation","q",6,-0.495602005559976,0.226206498436597,0.450552134742712
"combo_pool","cpi_inflation","q",7,-0.658144041153481,0.24622412444642,0.47669300712305
"combo_pool","cpi_inflation","q",8,-0.776491033531802,0.255363505974241,0.490715829547831
"combo_pool","cpi_inflation","q",9,-0.7793603461612,0.257454099193579,0.50053972792325
"combo_pool","cpi_inflation","ye",1,0.201030048640645,0.130002903970711,0.269597876758188
"combo_pool","cpi_inflation","ye",10,-2.19876470085528,0.978742346635015,1.86678386829206
"combo_pool","cpi_inflation","ye",11,-2.2347092000054,1.00567105942026,1.88134605747917
"combo_pool","cpi_inflation","ye",12,-2.29949031715565,1.03551573437384,1.87880183334747
"combo_pool","cpi_inflation","ye",2,-0.449873492926622,0.266669706250527,0.56883006497893
"combo_pool","cpi_inflation","ye",3,-0.910249349457041,0.426748754407731,0.914499799295417
"combo_pool","cpi_inflation","ye",4,-1.27452111380578,0.609931380214657,1.27806355215254
"combo_pool","cpi_inflation","ye",5,-1.5086669034878,0.726567906132063,1.48640427439831
"combo_pool","cpi_inflation","ye",6,-1.64314423918151,0.787448627389926,1.58386545523241
"combo_pool","cpi_inflation","ye",7,-1.80768713627809,0.85479832808069,1.68139633615912
"combo_pool","cpi_inflation","ye",8,-1.95638996499724,0.917730666867209,1.76630003708912
"combo_pool","cpi_inflation","ye",9,-2.06207327676006,0.937502200066175,1.81721671636152
"combo_pool","gdp_growth","cum",10,-2.28545424637064,1.28639838654044,4.98481315798204
"combo_pool","gdp_growth","cum",11,-2.32968371682899,1.31458678708634,8.33033564477238
"combo_pool","gdp_growth","cum",12,-2.36276988959488,1.36094591440192,6.94624288868018
"combo_pool","gdp_growth","cum",2,-1.0499970532244,0.383490988396228,0.936222478805703
"combo_pool","gdp_growth","cum",3,-1.30151005453618,0.490470604335073,1.6960597349936
"combo_pool","gdp_growth","cum",4,-1.58519329183575,0.640069542775183,1.16542014290396
"combo_pool","gdp_growth","cum",5,-1.84787936324383,0.84796755863881,1.79693684428519
"combo_pool","gdp_growth","cum",6,-2.01642797405921,1.0240749289196,2.27126594294427
"combo_pool","gdp_growth","cum",7,-2.10664053885932,1.11668456004425,2.30244385483852
"combo_pool","gdp_growth","cum",8,-2.18331957620364,1.19513575107843,2.39418125129959
"combo_pool","gdp_growth","cum",9,-2.24201243929795,1.22381747650233,6.45824080204294
"combo_pool","gdp_growth","q",1,-0.707856337488568,0.281880441963308,0.650666911674248
"combo_pool","gdp_growth","q",10,-0.795519910210321,0.294607364094529,1.89670489319357
"combo_pool","gdp_growth","q",11,-0.794328448696348,0.296500214680167,3.6641954278416
"combo_pool","gdp_growth","q",12,-0.80356532020885,0.302695171850512,1.73327694736788
"combo_pool","gdp_growth","q",2,-0.691356412268388,0.283173929711996,0.953525704125944
"combo_pool","gdp_growth","q",3,-0.713022595892986,0.289025386483028,1.08237985687951
"combo_pool","gdp_growth","q",4,-0.741502920308651,0.291631834205371,1.35670752159558
"combo_pool","gdp_growth","q",5,-0.737119120733406,0.285973548312461,1.03146403340642
"combo_pool","gdp_growth","q",6,-0.790683361749148,0.299227952350104,0.698907429300434
"combo_pool","gdp_growth","q",7,-0.827682447318795,0.298437010644355,1.56470703949566
"combo_pool","gdp_growth","q",8,-0.804315531148818,0.296036512586999,0.82653699049077
"combo_pool","gdp_growth","q",9,-0.789281717770001,0.293725831645755,5.97754465213567
"combo_pool","gdp_growth","ye",1,-0.707856337488568,0.287870775842933,0.650666911674248
"combo_pool","gdp_growth","ye",10,-1.56799454012753,0.603067720399811,7.55014848697401
"combo_pool","gdp_growth","ye",11,-1.5536761199881,0.605816038127939,6.0201908508974
"combo_pool","gdp_growth","ye",12,-1.52931225798458,0.582563122971713,6.45603747828686
"combo_pool","gdp_growth","ye",2,-1.0499970532244,0.382226945205414,0.936222478805703
"combo_pool","gdp_growth","ye",3,-1.30151005453618,0.488166402841298,1.6960597349936
"combo_pool","gdp_growth","ye",4,-1.58519329183575,0.632176296538455,1.16542014290396
"combo_pool","gdp_growth","ye",5,-1.5702205813938,0.629280220188497,1.24205740690683
"combo_pool","gdp_growth","ye",6,-1.57728569742719,0.63777276977643,1.86333586138265
"combo_pool","gdp_growth","ye",7,-1.58976302967098,0.622443019627872,1.47875372900688
"combo_pool","gdp_growth","ye",8,-1.59066716127855,0.609507417399919,1.16960208173785
"combo_pool","gdp_growth","ye",9,-1.57202557921452,0.61528169300317,8.35440353061167
"combo_pool","unemp_rate","q",1,0.336998684824122,0.0906213599549838,0.167204608517426
"combo_pool","unemp_rate","q",10,-1.5824562019408,0.590798353924649,1.08666814376213
"combo_pool","unemp_rate","q",11,-1.64163435342458,0.620258923641198,1.21175936500454
"combo_pool","unemp_rate","q",12,-1.67213258653339,0.634255696786728,1.18548315933786
"combo_pool","unemp_rate","q",2,-0.11705291551819,0.151952339802393,0.2933006063052
"combo_pool","unemp_rate","q",3,-0.444743734561403,0.224441906667402,0.447786061900168
"combo_pool","unemp_rate","q",4,-0.70168704901677,0.295197322037557,0.586377294050395
"combo_pool","unemp_rate","q",5,-0.962068672321844,0.391913448916776,0.758448624359427
"combo_pool","unemp_rate","q",6,-1.11920953365675,0.439889289108258,0.826859901202809
"combo_pool","unemp_rate","q",7,-1.25558192513615,0.484364418724382,0.904721594767907
"combo_pool","unemp_rate","q",8,-1.37350321196752,0.530055191528304,0.95794410529121
"combo_pool","unemp_rate","q",9,-1.48683804851616,0.559174936101609,1.04511171758493
"medium_conj","cash_rate","q",1,-0.00693305248829204,0.11891775468592,0.214972026493605
"medium_conj","cash_rate","q",10,-2.29677105297723,1.28967747668603,2.37813794764873
"medium_conj","cash_rate","q",11,-2.421589375182,1.41739073246604,2.56875599147422
"medium_conj","cash_rate","q",12,-2.58142292981382,1.54579611351704,2.75673040271191
"medium_conj","cash_rate","q",2,-0.585741373534608,0.22632964819698,0.437206486131992
"medium_conj","cash_rate","q",3,-0.926484367275255,0.337261960414918,0.672000610721255
"medium_conj","cash_rate","q",4,-1.18605044920011,0.467262082281731,0.938772294984101
"medium_conj","cash_rate","q",5,-1.498631158092,0.653452917076697,1.30741114801595
"medium_conj","cash_rate","q",6,-1.70399544139003,0.787448455516857,1.53101412600411
"medium_conj","cash_rate","q",7,-1.86932112642067,0.90612225016925,1.733774039837
"medium_conj","cash_rate","q",8,-2.00375806092944,1.02344086084752,1.93134938266629
"medium_conj","cash_rate","q",9,-2.14553403775006,1.16079920400687,2.16290027093153
"medium_conj","cpi_inflation","cum",10,-21.9975909708045,2.02362062012096,3.79219086007009
"medium_conj","cpi_inflation","cum",11,-21.831575208077,2.29785526866983,4.18601666691758
"medium_conj","cpi_inflation","cum",12,-21.1343585441537,2.58892373279986,4.58241108342485
"medium_conj","cpi_inflation","cum",2,-1.23053914463757,0.291621744429048,0.671979041185489
"medium_conj","cpi_inflation","cum",3,-3.50702676390782,0.466944768160628,1.04575686851371
"medium_conj","cpi_inflation","cum",4,-6.12693192328244,0.655180717115776,1.42728028354079
"medium_conj","cpi_inflation","cum",5,-11.1733642130153,0.853825644412916,1.81182489015928
"medium_conj","cpi_inflation","cum",6,-14.6418901764465,1.05550695914651,2.19859115344527
"medium_conj","cpi_inflation","cum",7,-18.6319109618584,1.28080040110256,2.59532564427565
"medium_conj","cpi_inflation","cum",8,-20.1829134523675,1.51322148877297,2.99141080016722
"medium_conj","cpi_inflation","cum",9,-22.6996345755655,1.76354101723942,3.3923392631596
"medium_conj","cpi_inflation","q",1,0.117664484657301,0.145205628794726,0.325651729022381
"medium_conj","cpi_inflation","q",10,-9.33716966036019,0.267156462128142,0.512273613095242
"medium_conj","cpi_inflation","q",11,-9.14755708433185,0.271952129971189,0.507695780503516
"medium_conj","cpi_inflation","q",12,-7.60158491183648,0.283729421929106,0.50733887980853
"medium_conj","cpi_inflation","q",2,-0.528187633561226,0.169705486915518,0.373475810665924
"medium_conj","cpi_inflation","q",3,-2.10725861455252,0.18616234834416,0.400685698654054
"medium_conj","cpi_inflation","q",4,-4.8125502312353,0.202243822647086,0.422652858185643
"medium_conj","cpi_inflation","q",5,-8.6849398069779,0.215740027431377,0.442470959977392
"medium_conj","cpi_inflation","q",6,-11.266909669801,0.228053899682035,0.458853999540969
"medium_conj","cpi_inflation","q",7,-10.4693585436011,0.241759536346279,0.480883461754263
"medium_conj","cpi_inflation","q",8,-10.039034564917,0.251892145466646,0.49255706959857
"medium_conj","cpi_inflation","q",9,-9.61630029246885,0.259474897140382,0.506276725261636
"medium_conj","cpi_inflation","ye",1,0.117664484657301,0.145205628794726,0.325651729022381
"medium_conj","cpi_inflation","ye",10,-20.3315360289232,0.987680578717272,1.91360210001384
"medium_conj","cpi_inflation","ye",11,-18.9562176201053,1.02227607869349,1.94331291725586
"medium_conj","cpi_inflation","ye",12,-17.2639247833137,1.05997024019121,1.95817340670828
"medium_conj","cpi_inflation","ye",2,-1.23053914463757,0.291621744429048,0.671979041185489
"medium_conj","cpi_inflation","ye",3,-3.50702676390782,0.466944768160628,1.04575686851371
"medium_conj","cpi_inflation","ye",4,-6.12693192328244,0.655180717115776,1.42728028354079
"medium_conj","cpi_inflation","ye",5,-14.3739781498327,0.731386007612164,1.54215390038361
"medium_conj","cpi_inflation","ye",6,-20.5143617334537,0.789897730258345,1.62781622428396
"medium_conj","cpi_inflation","ye",7,-25.2418868904162,0.850966335429315,1.71279176727843
"medium_conj","cpi_inflation","ye",8,-25.6061320143507,0.902009368637767,1.78733677735369
"medium_conj","cpi_inflation","ye",9,-22.8573769767311,0.945983164194059,1.8556288542127
"medium_conj","gdp_growth","cum",10,-2.51243691536471,1.31037457324375,2.62742038028845
"medium_conj","gdp_growth","cum",11,-2.45452032316787,1.33061991907235,2.66229149582089
"medium_conj","gdp_growth","cum",12,-2.43271371134812,1.33979762556921,2.67525440915507
"medium_conj","gdp_growth","cum",2,-1.04061696252338,0.387177091108434,0.789478275673568
"medium_conj","gdp_growth","cum",3,-1.2851509539688,0.494795417468144,0.957316365201604
"medium_conj","gdp_growth","cum",4,-1.54779945262726,0.655572928619287,1.22720404855752
"medium_conj","gdp_growth","cum",5,-2.00825319003104,0.883987778337612,1.74330668917933
"medium_conj","gdp_growth","cum",6,-2.23100618562341,1.04760204391091,2.14134712125095
"medium_conj","gdp_growth","cum",7,-2.30342226350225,1.14192610476169,2.31496318728896
"medium_conj","gdp_growth","cum",8,-2.38340837831254,1.20465609923298,2.43780855713802
"medium_conj","gdp_growth","cum",9,-2.47666422925569,1.26125601065864,2.52789190198303
"medium_conj","gdp_growth","q",1,-0.722104784372494,0.288462352483186,0.634442335424732
"medium_conj","gdp_growth","q",10,-3.01476550095757,0.287078482577266,0.641154324951361
"medium_conj","gdp_growth","q",11,-2.89884917331464,0.290346189366195,0.648034093503237
"medium_conj","gdp_growth","q",12,-2.43049151062415,0.288941466133125,0.648753555501065
"medium_conj","gdp_growth","q",2,-1.77617845872962,0.285027191398092,0.615427138873978
"medium_conj","gdp_growth","q",3,-1.98455511562855,0.284354298128148,0.619011854306952
"medium_conj","gdp_growth","q",4,-1.99922842907781,0.289553295335257,0.628985123997707
"medium_conj","gdp_growth","q",5,-1.78022748419143,0.278170683948099,0.609864606694035
"medium_conj","gdp_growth","q",6,-1.931460896234,0.286872471655077,0.641833224467921
"medium_conj","gdp_growth","q",7,-2.38279641606389,0.285987611081673,0.636366191892735
"medium_conj","gdp_growth","q",8,-2.92280657866421,0.283665028348127,0.631634925268496
"medium_conj","gdp_growth","q",9,-2.5128706919464,0.289081455789892,0.646976907332761
"medium_conj","gdp_growth","ye",1,-0.722104784372494,0.288462352483186,0.634442335424732
"medium_conj","gdp_growth","ye",10,-1.6037310324941,0.590429746933356,1.10287539833904
"medium_conj","gdp_growth","ye",11,-1.67375459582588,0.58840453325602,1.07356006614391
"medium_conj","gdp_growth","ye",12,-1.51266943024412,0.569030266458498,1.03814553058418
"medium_conj","gdp_growth","ye",2,-1.04061696252338,0.387177091108434,0.789478275673568
"medium_conj","gdp_growth","ye",3,-1.2851509539688,0.494795417468144,0.957316365201604
