"member","variable","measure","h","logdens","crps","rmse"
"combo_logscore","cpi_inflation","ye",3,-1.35688567129156,0.561106549266742,1.05579594950054
"combo_logscore","cpi_inflation","ye",4,-1.82192115392046,0.852984897822852,1.54490911268356
"combo_logscore","cpi_inflation","ye",5,-2.20196376870877,1.06559890428389,1.86460007093068
"combo_logscore","cpi_inflation","ye",6,-2.53656978666881,1.25238037550675,2.0999500045299
"combo_logscore","cpi_inflation","ye",7,-2.92338458133658,1.42536975619696,2.31158116654008
"combo_logscore","cpi_inflation","ye",8,-3.19966262029997,1.55324156042984,2.48216242859835
"combo_logscore","cpi_inflation","ye",9,-3.30572179291634,1.69372508029231,2.66606100921687
"combo_logscore","gdp_growth","cum",10,-3.09096756890462,3.59210625632714,7.94750274779579
"combo_logscore","gdp_growth","cum",11,-3.11205911262416,3.89520646357286,8.82557412841357
"combo_logscore","gdp_growth","cum",12,-3.12442368397233,4.25468181090462,9.73888753210667
"combo_logscore","gdp_growth","cum",2,-1.15251910096046,0.440829662003078,0.954338163311843
"combo_logscore","gdp_growth","cum",3,-1.45252338694434,0.574465885553148,1.11439768161431
"combo_logscore","gdp_growth","cum",4,-1.76370939634628,0.772983710375477,1.31594980486556
"combo_logscore","gdp_growth","cum",5,-2.53203486281426,2.61402053172346,7.40514551254982
"combo_logscore","gdp_growth","cum",6,-2.76566923381869,3.25059440251452,9.42136899569973
"combo_logscore","gdp_growth","cum",7,-2.94278384228944,4.0184396128605,11.067316887681
"combo_logscore","gdp_growth","cum",8,-3.05079155094425,4.6177120694139,12.8122524397363
"combo_logscore","gdp_growth","cum",9,-3.04121927465893,3.25757978944785,7.10007252893347
"combo_logscore","gdp_growth","q",1,-0.76725104773451,0.325099500817657,0.777179111742763
"combo_logscore","gdp_growth","q",10,-1.4379422209741,0.627140674959169,1.13567740647558
"combo_logscore","gdp_growth","q",11,-1.42480531710441,0.627452745557782,1.15701844242124
"combo_logscore","gdp_growth","q",12,-1.44923479863433,0.650125732293562,1.16715883040769
"combo_logscore","gdp_growth","q",2,-0.806848942398192,0.334611354497376,0.772811183921692
"combo_logscore","gdp_growth","q",3,-0.840468109157485,0.345305538889757,0.793957262633859
"combo_logscore","gdp_growth","q",4,-0.872145768449801,0.354963986927862,0.771697314280763
"combo_logscore","gdp_growth","q",5,-1.27067812384719,0.503891980108736,1.00002676659494
"combo_logscore","gdp_growth","q",6,-1.51134964843561,0.764873326261077,1.94968988235772
"combo_logscore","gdp_growth","q",7,-1.62237181663486,0.78209735587393,1.67980295250563
"combo_logscore","gdp_growth","q",8,-1.55393974521697,0.81671404517908,1.7486609170547
"combo_logscore","gdp_growth","q",9,-1.42315952696369,0.596905375220484,1.08726712437781
"combo_logscore","gdp_growth","ye",1,-0.76725104773451,0.328820773923093,0.777179111742763
"combo_logscore","gdp_growth","ye",10,-2.38375495045377,1.72015848890193,3.24465552407404
"combo_logscore","gdp_growth","ye",11,-2.35570067730373,1.73272452624848,3.31779885801867
"combo_logscore","gdp_growth","ye",12,-2.32752000266814,1.72488367919559,3.29454246984495
"combo_logscore","gdp_growth","ye",2,-1.15251910096046,0.440401418733344,0.954338163311843
"combo_logscore","gdp_growth","ye",3,-1.45252338694434,0.573176096212844,1.11439768161431
"combo_logscore","gdp_growth","ye",4,-1.76370939634628,0.768716618691237,1.31594980486556
"combo_logscore","gdp_growth","ye",5,-2.26757577710333,2.0366359354892,5.63912802710454
"combo_logscore","gdp_growth","ye",6,-2.37230610004413,2.15735254488756,5.79621883250525
"combo_logscore","gdp_growth","ye",7,-2.43247921014505,2.27275601723099,5.70606867245569
"combo_logscore","gdp_growth","ye",8,-2.44093921765199,2.38520685500145,5.96237610401419
"combo_logscore","gdp_growth","ye",9,-2.36634859865205,1.67483416705266,3.30713157740967
"combo_logscore","unemp_rate","q",1,-0.153081670903794,0.342427665014872,0.886198900394769
"combo_logscore","unemp_rate","q",10,-1.9072239297337,0.806916770319824,1.41133908354206
"combo_logscore","unemp_rate","q",11,-1.98042506170191,0.853656432725192,1.43958239943305
"combo_logscore","unemp_rate","q",12,-2.02593625468914,0.885097390451688,1.4605755051423
"combo_logscore","unemp_rate","q",2,-0.639379584790477,0.435844515309299,0.94780072596522
"combo_logscore","unemp_rate","q",3,-0.934328664509477,0.502487148651024,1.04554682096818
"combo_logscore","unemp_rate","q",4,-1.10124921590496,0.548798382141271,1.07698063017376
"combo_logscore","unemp_rate","q",5,-1.17603040338629,0.551151265747924,1.09890527490541
"combo_logscore","unemp_rate","q",6,-1.36199092992464,0.63949727890169,1.18539147011156
"combo_logscore","unemp_rate","q",7,-1.58451337970662,0.710924176626979,1.25834425711401
"combo_logscore","unemp_rate","q",8,-1.74087483236244,0.75524758181474,1.29398142209701
"combo_logscore","unemp_rate","q",9,-1.77925371976486,0.749419565262466,1.37725909313376
"combo_pool","cash_rate","q",1,0.17609972634084,0.118621962205036,0.281497269362129
"combo_pool","cash_rate","q",10,-2.51999437169857,1.59165101770675,2.65270732105065
"combo_pool","cash_rate","q",11,-2.65613192718431,1.75424067128762,2.87362277451246
"combo_pool","cash_rate","q",12,-2.79519205443524,1.88280430505836,3.07972314062652
"combo_pool","cash_rate","q",2,-0.576074663617231,0.23556364879346,0.499378698739668
"combo_pool","cash_rate","q",3,-1.08699990376776,0.395262528663703,0.765360256622242
"combo_pool","cash_rate","q",4,-1.49477560053875,0.580707127212843,1.06394841510084
"combo_pool","cash_rate","q",5,-1.69333620847065,0.790693932832458,1.47321602264784
"combo_pool","cash_rate","q",6,-1.90283113574826,0.962469043703234,1.7446470836971
"combo_pool","cash_rate","q",7,-2.09260222154261,1.10715478864564,2.00752393132188
"combo_pool","cash_rate","q",8,-2.25617713332963,1.27676215450441,2.25511257000712
"combo_pool","cash_rate","q",9,-2.37349465329834,1.40047821673025,2.40940984703442
"combo_pool","cpi_inflation","cum",10,-3.93575963972435,3.30470851403791,5.00575569451568
"combo_pool","cpi_inflation","cum",11,-4.22811372017927,3.76400552747171,5.5712606697682
"combo_pool","cpi_inflation","cum",12,-4.52404074245936,4.27006989593738,6.18194019792639
"combo_pool","cpi_inflation","cum",2,-0.771240105154472,0.34845562744944,0.674244549876882
"combo_pool","cpi_inflation","cum",3,-1.35345414446221,0.601529571514712,1.11409629095463
"combo_pool","cpi_inflation","cum",4,-1.80829597734847,0.879029541681285,1.59031532751118
"combo_pool","cpi_inflation","cum",5,-2.26245882162521,1.22522702715953,2.14308274897399
"combo_pool","cpi_inflation","cum",6,-2.61188254304247,1.60238324762525,2.66785745729344
"combo_pool","cpi_inflation","cum",7,-3.00761446844144,2.0024502204603,3.2368301108834
"combo_pool","cpi_inflation","cum",8,-3.39414079259763,2.42668865580852,3.82992843717497
"combo_pool","cpi_inflation","cum",9,-3.6207019737463,2.81332693208388,4.3877762410205
"combo_pool","cpi_inflation","q",1,0.0472705173669929,0.151961932320533,0.299798367315743
"combo_pool","cpi_inflation","q",10,-1.84153773509423,0.456732759610972,0.718206893522626
"combo_pool","cpi_inflation","q",11,-1.86901933246099,0.463990211870688,0.707366800930563
"combo_pool","cpi_inflation","q",12,-1.935879815897,0.470706506351655,0.704644058209498
"combo_pool","cpi_inflation","q",2,-0.301249500690503,0.202851781557022,0.397014549922195
"combo_pool","cpi_inflation","q",3,-0.613734129859202,0.25622966114866,0.470475120159419
"combo_pool","cpi_inflation","q",4,-0.831070967647262,0.290001846747195,0.524255382834172
"combo_pool","cpi_inflation","q",5,-1.10195894858639,0.334814813544214,0.574347168928547
"combo_pool","cpi_inflation","q",6,-1.31146804910013,0.352111229711511,0.601724620274775
"combo_pool","cpi_inflation","q",7,-1.65186084508977,0.389358232189708,0.644837622929333
"combo_pool","cpi_inflation","q",8,-1.8130187555921,0.419680121684691,0.678295472314645
"combo_pool","cpi_inflation","q",9,-1.7044891780829,0.435942811937792,0.706150261850949
"combo_pool","cpi_inflation","ye",1,0.0472705173669928,0.149344473135162,0.299798367315743
"combo_pool","cpi_inflation","ye",10,-3.41469560328244,1.75288383957119,2.70581716063299
"combo_pool","cpi_inflation","ye",11,-3.51626470149676,1.82949740467431,2.77173043757959
"combo_pool","cpi_inflation","ye",12,-3.56680316427851,1.8727133182819,2.80406639543123
"combo_pool","cpi_inflation","ye",2,-0.771240105154472,0.346655988512202,0.674244549876882
"combo_pool","cpi_inflation","ye",3,-1.35345414446221,0.58675430451616,1.11409629095463
"combo_pool","cpi_inflation","ye",4,-1.80829597734847,0.880507886710096,1.59031532751118
"combo_pool","cpi_inflation","ye",5,-2.19253970565016,1.10192524460765,1.8977721140151
"combo_pool","cpi_inflation","ye",6,-2.49596711083841,1.25306116405176,2.09601371883838
"combo_pool","cpi_inflation","ye",7,-2.84664509931043,1.41099647912409,2.27809336743531
"combo_pool","cpi_inflation","ye",8,-3.15546928099027,1.55411074504503,2.44133013269372
"combo_pool","cpi_inflation","ye",9,-3.27383403906526,1.64305162326863,2.57753930405651
"combo_pool","gdp_growth","cum",10,-3.01124396247707,3.38486944413809,7.97695265469022
"combo_pool","gdp_growth","cum",11,-3.03696515877046,3.58797708712341,8.84059072205274
"combo_pool","gdp_growth","cum",12,-3.06373843944064,3.87200763841783,9.74338729350392
"combo_pool","gdp_growth","cum",2,-1.19998134437257,0.493953389685098,1.15347654756984
"combo_pool","gdp_growth","cum",3,-1.53521465179928,0.65601072319784,1.44481498410589
"combo_pool","gdp_growth","cum",4,-1.83678637075619,0.862995141374112,1.59572665682699
"combo_pool","gdp_growth","cum",5,-2.21593015921285,1.38502410598931,3.45988076771679
"combo_pool","gdp_growth","cum",6,-2.43324299254725,1.80555601053853,4.4931057853764
"combo_pool","gdp_growth","cum",7,-2.60034506426193,2.00636364545809,5.1922859758106
"combo_pool","gdp_growth","cum",8,-2.69277049602685,2.24993958944047,5.94145018254524
"combo_pool","gdp_growth","cum",9,-2.9538813782035,3.08823684079239,7.11292016383532
"combo_pool","gdp_growth","q",1,-0.784036375325998,0.338833311356658,0.828957537718107
"combo_pool","gdp_growth","q",10,-1.32230127921752,0.578488236447809,1.13870147815331
"combo_pool","gdp_growth","q",11,-1.32222930005802,0.595569378311673,1.15536444321979
"combo_pool","gdp_growth","q",12,-1.37523358939519,0.613074934357225,1.16815053730833
"combo_pool","gdp_growth","q",2,-0.820371689711453,0.359341908504511,0.840692083033952
"combo_pool","gdp_growth","q",3,-0.86806420304857,0.370003426672112,0.842345383160916
"combo_pool","gdp_growth","q",4,-0.913304307710793,0.372646673480658,0.788447955282169
"combo_pool","gdp_growth","q",5,-1.00449921913846,0.380476145797581,0.718183579533516
"combo_pool","gdp_growth","q",6,-1.16426550177103,0.493873949576743,1.13678347656956
"combo_pool","gdp_growth","q",7,-1.31019805807245,0.510929441615766,1.03335884605324
"combo_pool","gdp_growth","q",8,-1.23625906275333,0.517902910232676,1.07815541305257
"combo_pool","gdp_growth","q",9,-1.28342016682962,0.563284838666395,1.08326933595668
"combo_pool","gdp_growth","ye",1,-0.784036375325998,0.337197180449924,0.828957537718107
"combo_pool","gdp_growth","ye",10,-2.23050204088676,1.49304939284099,3.23896377070844
"combo_pool","gdp_growth","ye",11,-2.21990754364798,1.52651873943128,3.3134345859893
"combo_pool","gdp_growth","ye",12,-2.22490340387897,1.56383414562612,3.2918318298529
"combo_pool","gdp_growth","ye",2,-1.19998134437257,0.494410824472131,1.15347654756984
"combo_pool","gdp_growth","ye",3,-1.53521465179928,0.653052125259004,1.44481498410589
"combo_pool","gdp_growth","ye",4,-1.83678637075619,0.85390169474153,1.59572665682699
"combo_pool","gdp_growth","ye",5,-1.95726681443231,1.05130894128638,2.46700508702598
"combo_pool","gdp_growth","ye",6,-2.04079563269082,1.09408652460463,2.51166561428696
"combo_pool","gdp_growth","ye",7,-2.07978314538625,1.15842393996041,2.45581556071627
"combo_pool","gdp_growth","ye",8,-2.11160155020334,1.19013554009582,2.73592472732949
"combo_pool","gdp_growth","ye",9,-2.19824116911273,1.51202254417497,3.2869298408964
"combo_pool","unemp_rate","q",1,0.234228760068735,0.123140756348515,0.331476495953015
"combo_pool","unemp_rate","q",10,-1.94757273644167,0.829880624977137,1.4204038474531
"combo_pool","unemp_rate","q",11,-2.02181223287582,0.874596744124145,1.44865063655086
"combo_pool","unemp_rate","q",12,-2.07645516348096,0.912663665419953,1.47406657777806
"combo_pool","unemp_rate","q",2,-0.301571254348764,0.20171118792393,0.449836155281228
"combo_pool","unemp_rate","q",3,-0.659313244980895,0.304504213754682,0.624929844307744
"combo_pool","unemp_rate","q",4,-0.917870628305297,0.379174665650777,0.757325249531807
"combo_pool","unemp_rate","q",5,-1.23060579455896,0.545565734091023,1.03811267131118
"combo_pool","unemp_rate","q",6,-1.40568700877736,0.619721480789345,1.12226205144508
"combo_pool","unemp_rate","q",7,-1.62369481337748,0.686695093605103,1.19569730882331
"combo_pool","unemp_rate","q",8,-1.78331499281924,0.735463372021522,1.2367565939637
"combo_pool","unemp_rate","q",9,-1.82265657213346,0.780803871912271,1.3858331908959
"medium_conj","cash_rate","q",1,-0.0441035043215645,0.129743343559621,0.250438253192631
"medium_conj","cash_rate","q",10,-2.91867385598078,1.88616251665762,3.19555211435843
"medium_conj","cash_rate","q",11,-3.14753101403863,2.15014064063641,3.51458901884217
"medium_conj","cash_rate","q",12,-3.47990891723624,2.43525598869161,3.84222882247924
"medium_conj","cash_rate","q",2,-0.612619502887333,0.240723632300186,0.49820244046336
"medium_conj","cash_rate","q",3,-0.950811901459007,0.361135229142806,0.774528507618808
"medium_conj","cash_rate","q",4,-1.25061869552639,0.528858966919356,1.11720762732819
"medium_conj","cash_rate","q",5,-1.70270309836598,0.811519480880788,1.62742253641136
"medium_conj","cash_rate","q",6,-1.95655562841974,1.00443524711772,1.9266313655749
"medium_conj","cash_rate","q",7,-2.17989496368827,1.1865769724265,2.20918908318516
"medium_conj","cash_rate","q",8,-2.40634796223849,1.38654305869093,2.49795902566635
"medium_conj","cash_rate","q",9,-2.63154093769565,1.63614435358752,2.85328019602047
"medium_conj","cpi_inflation","cum",10,-45.6054897080842,3.74806383054518,5.47418169137484
"medium_conj","cpi_inflation","cum",11,-46.2912659476935,4.3657953298917,6.1201260923088
"medium_conj","cpi_inflation","cum",12,-45.8455432275988,5.04214600442781,6.78913040518056
"medium_conj","cpi_inflation","cum",2,-2.31334152694325,0.429786244528672,0.886586283404791
"medium_conj","cpi_inflation","cum",3,-6.28799896796645,0.712796502963422,1.39407943023208
"medium_conj","cpi_inflation","cum",4,-11.1084200718366,1.03679417613735,1.9254023203094
"medium_conj","cpi_inflation","cum",5,-20.8141089415756,1.38845498181924,2.47091835727174
"medium_conj","cpi_inflation","cum",6,-27.8516152644275,1.76387775744585,3.03088292098178
"medium_conj","cpi_inflation","cum",7,-36.1828051078593,2.18861235892913,3.61404727294622
"medium_conj","cpi_inflation","cum",8,-40.0079531616146,2.6540599258102,4.21312117904803
"medium_conj","cpi_inflation","cum",9,-46.0422378773333,3.17775038270218,4.83569627489885
"medium_conj","cpi_inflation","q",1,-0.157061326838093,0.192051096738974,0.414793501837995
"medium_conj","cpi_inflation","q",10,-20.4404051321336,0.471181611246187,0.731806851494829
"medium_conj","cpi_inflation","q",11,-20.5707795005913,0.488172548057569,0.732557910841013
"medium_conj","cpi_inflation","q",12,-17.6107035915363,0.520056491726337,0.739791809641025
"medium_conj","cpi_inflation","q",2,-1.34072916659362,0.238345798123389,0.485331817618724
"medium_conj","cpi_inflation","q",3,-4.29719353937377,0.272142709388463,0.527535695843837
"medium_conj","cpi_inflation","q",4,-9.48067131327085,0.304375112037999,0.562476073778098
"medium_conj","cpi_inflation","q",5,-17.1478322890124,0.340166625288356,0.598010328301244
"medium_conj","cpi_inflation","q",6,-22.5259711528249,0.368277133058566,0.626783739185593
"medium_conj","cpi_inflation","q",7,-21.3914830706761,0.399076079441068,0.663059626038813
"medium_conj","cpi_inflation","q",8,-20.9979946662462,0.428556451814195,0.688668397683439
"medium_conj","cpi_inflation","q",9,-20.57802104497,0.451265324779468,0.715837495957048
"medium_conj","cpi_inflation","ye",1,-0.157061326838093,0.192051096738974,0.414793501837995
"medium_conj","cpi_inflation","ye",10,-42.8090888067993,1.83128380474614,2.76452963014139
"medium_conj","cpi_inflation","ye",11,-40.83689115841,1.93240742250698,2.84193824863645
"medium_conj","cpi_inflation","ye",12,-38.1166052051809,2.03746068852397,2.89737231215088
"medium_conj","cpi_inflation","ye",2,-2.31334152694325,0.429786244528672,0.886586283404791
"medium_conj","cpi_inflation","ye",3,-6.28799896796645,0.712796502963422,1.39407943023208
"medium_conj","cpi_inflation","ye",4,-11.1084200718366,1.03679417613735,1.9254023203094
"medium_conj","cpi_inflation","ye",5,-27.1443542167576,1.19252559826746,2.10342616299325
"medium_conj","cpi_inflation","ye",6,-39.7173129414325,1.32987347738894,2.24630127943339
"medium_conj","cpi_inflation","ye",7,-49.9115863902884,1.46744315490537,2.38848158900958
"medium_conj","cpi_inflation","ye",8,-51.7380109385965,1.60019859336712,2.52230882568539
"medium_conj","cpi_inflation","ye",9,-47.140650243668,1.7180201769967,2.64969804812713
"medium_conj","gdp_growth","cum",10,-3.2827547927552,2.01195325361309,3.68176553006982
"medium_conj","gdp_growth","cum",11,-3.08498824074825,2.0045704282549,3.7355304219432
"medium_conj","gdp_growth","cum",12,-2.97368245366601,1.98977437001656,3.77335280758993
"medium_conj","gdp_growth","cum",2,-1.20263500329408,0.463790584197573,0.960801887750889
"medium_conj","gdp_growth","cum",3,-1.43891689609201,0.599864571568535,1.16143763111103
"medium_conj","gdp_growth","cum",4,-1.76963560795732,0.841370710200095,1.52865120656359
"medium_conj","gdp_growth","cum",5,-2.60114526449234,1.27323751979106,2.3064746767308
"medium_conj","gdp_growth","cum",6,-2.95228943745459,1.57209999382597,2.89621859025075
"medium_conj","gdp_growth","cum",7,-3.03469461745507,1.75071886794738,3.17389002370528
"medium_conj","gdp_growth","cum",8,-3.1299001690448,1.86229540467998,3.37965176700142
"medium_conj","gdp_growth","cum",9,-3.27460096857711,1.95437109319939,3.52713128810325
"medium_conj","gdp_growth","q",1,-0.898339572349093,0.348335063825063,0.78622071036586
"medium_conj","gdp_growth","q",10,-5.91133978339876,0.392367210549936,0.873906699350594
"medium_conj","gdp_growth","q",11,-5.7806661254865,0.405004274709598,0.895398206652765
"medium_conj","gdp_growth","q",12,-4.89272437174206,0.410104755841126,0.907737506614667
"medium_conj","gdp_growth","q",2,-2.85964605390538,0.355859142117727,0.773646131602639
"medium_conj","gdp_growth","q",3,-3.29742799887896,0.365684827685341,0.793804945249427
"medium_conj","gdp_growth","q",4,-3.37578352654971,0.378570636775446,0.813773339665402
"medium_conj","gdp_growth","q",5,-3.01853010667509,0.366404809114032,0.797885885578133
"medium_conj","gdp_growth","q",6,-3.34638756945003,0.381752730266545,0.845889547856758
"medium_conj","gdp_growth","q",7,-4.32119418313872,0.385404605708996,0.847647414180235
"medium_conj","gdp_growth","q",8,-5.49478130761289,0.383520778191138,0.847554938847566
"medium_conj","gdp_growth","q",9,-4.73917122507026,0.393206672006889,0.874358205062179
"medium_conj","gdp_growth","ye",1,-0.898339572349093,0.348335063825063,0.78622071036586
"medium_conj","gdp_growth","ye",10,-2.03358714180075,0.840756525152795,1.50649477133658
"medium_conj","gdp_growth","ye",11,-2.1466167489451,0.826645673475336,1.46265051168487
"medium_conj","gdp_growth","ye",12,-1.80099382220406,0.783872261982764,1.41059081146054
"medium_conj","gdp_growth","ye",2,-1.20263500329408,0.463790584197573,0.960801887750889
"medium_conj","gdp_growth","ye",3,-1.43891689609201,0.599864571568535,1.16143763111103
"medium_conj","gdp_growth","ye",4,-1.76963560795732,0.841370710200095,1.52865120656359
"medium_conj","gdp_growth","ye",5,-2.10085815829579,0.865904031016066,1.54341978308088
"medium_conj","gdp_growth","ye",6,-2.05844457447671,0.879004293130212,1.56209560664643
"medium_conj","gdp_growth","ye",7,-1.96142149790911,0.888183038885222,1.56373669385484
"medium_conj","gdp_growth","ye",8,-1.90255798345568,0.882667779406547,1.54353569877312
"medium_conj","gdp_growth","ye",9,-2.06480968779382,0.877923050636138,1.594235424115
"medium_conj","unemp_rate","q",1,0.383760618856083,0.090721069974594,0.164064499675862
"medium_conj","unemp_rate","q",10,-2.44579666306313,0.865170491468688,1.59876927556814
"medium_conj","unemp_rate","q",11,-2.19272536865072,0.900133364751908,1.6221442050429
"medium_conj","unemp_rate","q",12,-2.13220886454854,0.912481679733961,1.63784888618042
"medium_conj","unemp_rate","q",2,-0.170742774491139,0.169281808210917,0.328899032299904
"medium_conj","unemp_rate","q",3,-0.644710245976729,0.272293153383516,0.532711058799197
"medium_conj","unemp_rate","q",4,-1.01165492680675,0.369158340603641,0.705206836177362
"medium_conj","unemp_rate","q",5,-1.75870286663227,0.565161068060454,1.16543032311425
"medium_conj","unemp_rate","q",6,-1.98634664703346,0.644404560852306,1.26140311262897
"medium_conj","unemp_rate","q",7,-2.23018564947074,0.7158386469861,1.40653153015176
"medium_conj","unemp_rate","q",8,-2.35516112949351,0.776824095685892,1.49012403430973
"medium_conj","unemp_rate","q",9,-2.50458028419444,0.821344406720813,1.55546573662322
"medium_minn","cash_rate","q",1,-0.656390530956742,0.093177750045389,0.225631511817888
"medium_minn","cash_rate","q",10,-3.12252378580535,2.17938395344492,3.64842100445605
"medium_minn","cash_rate","q",11,-3.43849669850287,2.50402676553567,4.10322138284985
"medium_minn","cash_rate","q",12,-3.60653470678068,2.88970120897969,4.56029859172381
"medium_minn","cash_rate","q",2,-1.32965259211683,0.204416575561006,0.445736249011393
"medium_minn","cash_rate","q",3,-1.93108232294007,0.374408486782998,0.736471147787736
"medium_minn","cash_rate","q",4,-1.95052735002631,0.579452980882959,1.06872851709288
"medium_minn","cash_rate","q",5,-2.19905255259596,0.845896526970978,1.4972987921431
"medium_minn","cash_rate","q",6,-2.4393635347975,1.091829617568,1.87627618133139
"medium_minn","cash_rate","q",7,-2.47737436653989,1.34589128241728,2.28424814788901
"medium_minn","cash_rate","q",8,-2.79444547617547,1.62530250793957,2.70919116654345
"medium_minn","cash_rate","q",9,-3.05313647399202,1.90006438314032,3.17305945703226
"medium_minn","cpi_inflation","cum",10,-8.7492287537075,3.67618884165604,5.56644075848543
"medium_minn","cpi_inflation","cum",11,-10.4734471578346,4.33289539933528,6.31987362235837
"medium_minn","cpi_inflation","cum",12,-9.90869536222445,5.00401335536946,7.08897589734984
"medium_minn","cpi_inflation","cum",2,-0.933071821542915,0.382083163719162,0.77416645647311
"medium_minn","cpi_inflation","cum",3,-2.66785304829736,0.641074960524505,1.24006285068131
"medium_minn","cpi_inflation","cum",4,-6.69307100644467,0.946883076514528,1.75161406254083
"medium_minn","cpi_inflation","cum",5,-7.98629471309186,1.29259191996432,2.29744547143205
"medium_minn","cpi_inflation","cum",6,-9.97245774696348,1.66914021633842,2.87897320430911
"medium_minn","cpi_inflation","cum",7,-7.67301413122628,2.08979285842063,3.50359791488988
"medium_minn","cpi_inflation","cum",8,-6.91261837617727,2.56021311974626,4.15827413816092
"medium_minn","cpi_inflation","cum",9,-6.41827901210543,3.09215126314595,4.84585015148631
"medium_minn","cpi_inflation","q",1,-0.0830643074967909,0.171737760477316,0.35879167272147
"medium_minn","cpi_inflation","q",10,-5.95929090702274,0.497468148149328,0.792509656077247
"medium_minn","cpi_inflation","q",11,-4.437397164016,0.518719625349433,0.805461076616003
"medium_minn","cpi_inflation","q",12,-3.09345332102445,0.541628017239953,0.818591397094601
"medium_minn","cpi_inflation","q",2,-0.597968368879148,0.217031295262437,0.434368096983556
"medium_minn","cpi_inflation","q",3,-2.45278715606345,0.25806473026241,0.494392024072256
"medium_minn","cpi_inflation","q",4,-3.97338241650956,0.296938188608926,0.546899029283055
"medium_minn","cpi_inflation","q",5,-2.11804270454156,0.332497696960887,0.597554150014048
"medium_minn","cpi_inflation","q",6,-4.33372278203114,0.363398349791113,0.64835128308748
"medium_minn","cpi_inflation","q",7,-1.89481601968439,0.392006895144284,0.691349071119625
"medium_minn","cpi_inflation","q",8,-2.33035614682762,0.433401303371695,0.732325975039332
"medium_minn","cpi_inflation","q",9,-3.16870173486191,0.463293835965106,0.767749142179781
"medium_minn","cpi_inflation","ye",1,-0.0830643074967909,0.171737760477316,0.35879167272147
"medium_minn","cpi_inflation","ye",10,-8.11864808164095,1.86381129067603,2.96345746562881
"medium_minn","cpi_inflation","ye",11,-8.50441696568574,1.99769778596433,3.08881546564408
"medium_minn","cpi_inflation","ye",12,-4.3977209744684,2.11385665693005,3.17713047217616
"medium_minn","cpi_inflation","ye",2,-0.933071821542915,0.382083163719162,0.77416645647311
"medium_minn","cpi_inflation","ye",3,-2.66785304829736,0.641074960524505,1.24006285068131
"medium_minn","cpi_inflation","ye",4,-6.69307100644467,0.946883076514528,1.75161406254083
"medium_minn","cpi_inflation","ye",5,-8.60208688066512,1.13145924682322,2.00301182440051
"medium_minn","cpi_inflation","ye",6,-9.38205759770306,1.28784830019703,2.22259095885018
"medium_minn","cpi_inflation","ye",7,-7.99087287278145,1.42414738855932,2.4319775756417
"medium_minn","cpi_inflation","ye",8,-7.75548056906526,1.57816472040935,2.62841148561675
"medium_minn","cpi_inflation","ye",9,-7.09401005178463,1.72578439963024,2.80702562646055
"medium_minn","gdp_growth","cum",10,-2.58792839876015,1.93700559459808,3.89917740460175
"medium_minn","gdp_growth","cum",11,-2.63608381279127,2.01081153704093,4.0442933124412
"medium_minn","gdp_growth","cum",12,-2.72140945112787,2.11141127716136,4.14855450669032
"medium_minn","gdp_growth","cum",2,-1.07057115755579,0.414319800017788,0.86795173452417
"medium_minn","gdp_growth","cum",3,-1.41189320948507,0.545406794776465,1.00931901281878
"medium_minn","gdp_growth","cum",4,-1.70849402544512,0.750034504569849,1.39028549857279
"medium_minn","gdp_growth","cum",5,-1.97650485077173,1.10661991665124,2.23011098976061
"medium_minn","gdp_growth","cum",6,-2.16474221230881,1.3538397271109,2.82984923001097
"medium_minn","gdp_growth","cum",7,-2.32710641803754,1.55077897163574,3.14102075751705
"medium_minn","gdp_growth","cum",8,-2.41021419176173,1.6775348062459,3.40829508563351
"medium_minn","gdp_growth","cum",9,-2.51400007735341,1.81698920506223,3.64865461110719
"medium_minn","gdp_growth","q",1,-0.645600634851845,0.307543314543028,0.727977198295432
"medium_minn","gdp_growth","q",10,-2.29453392223434,0.46177158265029,0.920232931852546
"medium_minn","gdp_growth","q",11,-2.77989610926284,0.467461519087003,0.914157102959344
"medium_minn","gdp_growth","q",12,-2.27304716547007,0.482637991029949,0.978306475535191
"medium_minn","gdp_growth","q",2,-0.796012526269808,0.33771472153313,0.775810570919648
"medium_minn","gdp_growth","q",3,-0.837086955878824,0.341993436181779,0.755672642659708
"medium_minn","gdp_growth","q",4,-0.835746430592376,0.348611615538475,0.756254572804345
"medium_minn","gdp_growth","q",5,-0.900981400260932,0.368936305869162,0.825407927638935
"medium_minn","gdp_growth","q",6,-1.14414180023703,0.390147766719308,0.841492155998881
"medium_minn","gdp_growth","q",7,-2.16504698510166,0.438036239764505,0.848246794952294
"medium_minn","gdp_growth","q",8,-1.4838073654042,0.438377440621381,0.867940777547292
"medium_minn","gdp_growth","q",9,-2.97645125491714,0.44825305349463,0.876914610476092
"medium_minn","gdp_growth","ye",1,-0.645600634851845,0.307543314543028,0.727977198295432
"medium_minn","gdp_growth","ye",10,-2.13350290824576,0.988451576375911,1.66493996354678
"medium_minn","gdp_growth","ye",11,-2.12641981416602,0.977410204623723,1.64446939180911
"medium_minn","gdp_growth","ye",12,-2.11454027279946,0.963010092520662,1.56037735687287
"medium_minn","gdp_growth","ye",2,-1.07057115755579,0.414319800017788,0.86795173452417
"medium_minn","gdp_growth","ye",3,-1.41189320948507,0.545406794776465,1.00931901281878
